date,equity
2023-07-10,9410.183972047136
2023-07-11,9410.183972047136
2023-07-12,9438.490006722412
2023-07-13,9328.41098298523
2023-07-16,9328.41098298523
2023-07-17,9328.41098298523
2023-07-18,9328.41098298523
2023-07-19,9328.41098298523
2023-07-20,9286.589129212629
2023-07-23,9357.060716196536
2023-07-24,9158.659896226314
2023-07-25,9097.094953604566
2023-07-26,9237.40749156918
2023-07-30,9288.558025259166
2023-07-31,9130.877732306468
2023-08-01,8995.223335183007
2023-08-02,8941.238086142344
2023-08-03,8796.56268831938
2023-08-06,8965.972897935324
2023-08-07,8988.646052215014
2023-08-08,8986.133151445594
2023-08-09,9281.248131600409
2023-08-10,9288.087610577928
2023-08-13,9149.07509856786
2023-08-14,9045.480849601776
2023-08-15,9029.162330167303
2023-08-16,9014.099081458557
2023-08-17,9016.618393666902
2023-08-20,9119.91019420905
2023-08-21,9260.99167787637
2023-08-22,9457.498030127284
2023-08-23,9393.255568814486
2023-08-24,9414.360960927566
2023-08-27,9254.384635697656
2023-08-28,9438.959620121543
2023-08-29,9431.268995770548
2023-08-30,9372.307542412917
2023-08-31,9372.307542412917
2023-09-03,9202.90555799481
2023-09-04,9284.751460578838
2023-09-05,9284.751460578838
2023-09-06,9284.751460578838
2023-09-07,8934.419210893526
2023-09-10,8934.419210893526
2023-09-11,8934.419210893526
2023-09-12,8934.419210893526
2023-09-13,8934.419210893526
2023-09-14,8934.419210893526
2023-09-18,8998.711557572413
2023-09-19,8918.900368591725
2023-09-20,8918.900368591725
2023-09-21,8918.900368591725
2023-09-26,8918.900368591725
2023-09-27,8918.900368591725
2023-09-28,8918.900368591725
2023-10-01,8918.900368591725
2023-10-02,8918.900368591725
2023-10-03,8918.900368591725
2023-10-04,8912.451416770618
2023-10-05,8957.59407951837
2023-10-08,8564.20801843081
2023-10-09,8564.20801843081
2023-10-10,8564.20801843081
2023-10-11,8564.20801843081
2023-10-12,8564.20801843081
2023-10-15,8564.20801843081
2023-10-16,8564.20801843081
2023-10-17,8564.20801843081
2023-10-18,8564.20801843081
2023-10-19,8564.20801843081
2023-10-22,8564.20801843081
2023-10-23,8564.20801843081
2023-10-24,8564.20801843081
2023-10-25,8564.20801843081
2023-10-26,8564.20801843081
2023-10-29,8564.20801843081
2023-10-30,8564.20801843081
2023-10-31,8564.20801843081
2023-11-01,8564.20801843081
2023-11-02,8564.20801843081
2023-11-05,8564.20801843081
2023-11-06,8564.20801843081
2023-11-07,8564.20801843081
2023-11-08,8564.20801843081
2023-11-09,8564.20801843081
2023-11-12,8564.20801843081
2023-11-13,8564.20801843081
2023-11-14,8564.20801843081
2023-11-15,8564.20801843081
2023-11-16,8564.20801843081
2023-11-19,8564.20801843081
2023-11-20,8564.20801843081
2023-11-21,8564.20801843081
2023-11-22,8564.20801843081
2023-11-23,8637.03043750158
2023-11-26,8655.487811300985
2023-11-27,8561.639576683077
2023-11-28,8696.331125900715
2023-11-29,8784.758042466226
2023-11-30,8672.389279779854
2023-12-03,8836.154519941907
2023-12-04,8809.46744509915
2023-12-05,8920.513525592956
2023-12-06,8864.343943951284
2023-12-07,8851.959296745128
2023-12-10,8746.670515936032
2023-12-11,8549.501179127019
2023-12-12,8590.585507347992
2023-12-13,8608.384726316934
2023-12-14,8608.384726316934
2023-12-17,8588.335705033891
2023-12-18,8684.051016832156
2023-12-19,8708.41877081267
2023-12-20,8755.075841608177
2023-12-21,8512.888404772544
2023-12-24,8462.029043037059
2023-12-25,8591.599321744125
2023-12-26,8379.685314512946
2023-12-27,8379.685314512946
2023-12-28,8379.685314512946
2023-12-31,8379.685314512946
2024-01-01,8379.685314512946
2024-01-02,8379.685314512946
2024-01-03,8379.685314512946
2024-01-04,8379.685314512946
2024-01-07,8593.023692165172
2024-01-08,8650.460947686926
2024-01-09,8629.947642143443
2024-01-10,8644.306956023882
2024-01-11,8822.772714252187
2024-01-14,8656.61493934997
2024-01-15,8648.409617132578
2024-01-16,8547.894419969509
2024-01-17,8547.894419969509
2024-01-18,8547.894419969509
2024-01-21,8547.894419969509
2024-01-22,8660.514503957573
2024-01-23,8769.584747085522
2024-01-24,8815.23046653716
2024-01-25,8576.46080135115
2024-01-28,8564.631200245838
2024-01-29,8560.6879998774
2024-01-30,8351.698380350223
2024-01-31,8351.698380350223
2024-02-01,8463.687063177646
2024-02-04,8463.687063177646
2024-02-05,8471.50065906315
2024-02-06,8393.364700208112
2024-02-07,8358.984878311896
2024-02-08,8358.984878311896
2024-02-11,8574.95305125054
2024-02-12,8450.720733310145
2024-02-13,8378.617270348663
2024-02-14,8490.32308854464
2024-02-15,8631.10304161678
2024-02-18,8631.847423709889
2024-02-19,8617.02545158317
2024-02-20,8588.216443957852
2024-02-21,8521.783683485774
2024-02-22,8521.783683485774
2024-02-25,8882.579580353733
2024-02-26,9034.143744780644
2024-02-28,8944.566310127544
2024-02-29,9031.68742089521
2024-03-03,9298.396419873849
2024-03-04,9317.348534146693
2024-03-05,9289.538923338368
2024-03-06,9289.538923338368
2024-03-07,9344.003331792179
2024-03-10,8949.200069002685
2024-03-11,8801.121842838946
2024-03-12,8796.943777195887
2024-03-13,8806.53172681681
2024-03-14,8806.53172681681
2024-03-17,8806.53172681681
2024-03-18,8806.53172681681
2024-03-19,8917.052946434591
2024-03-20,8884.398949729337
2024-03-21,9146.533781045368
2024-03-25,8981.376036665923
2024-03-26,8931.152722342511
2024-03-27,8760.021703070106
2024-03-28,8760.021703070106
2024-03-31,8691.137757955823
2024-04-01,8721.379489957215
2024-04-02,8721.379489957215
2024-04-03,8721.379489957215
2024-04-04,8721.379489957215
2024-04-08,8721.379489957215
2024-04-09,8457.144996565587
2024-04-10,8457.144996565587
2024-04-11,8457.144996565587
2024-04-14,8457.144996565587
2024-04-15,8457.144996565587
2024-04-16,8457.144996565587
2024-04-17,8457.144996565587
2024-04-18,8457.144996565587
2024-04-21,8457.144996565587
2024-04-24,8457.144996565587
2024-04-25,8457.144996565587
2024-04-30,8457.144996565587
2024-05-01,8457.144996565587
2024-05-02,8457.144996565587
2024-05-05,8457.144996565587
2024-05-06,8457.144996565587
2024-05-07,8457.144996565587
2024-05-08,8457.144996565587
2024-05-09,8542.06432601844
2024-05-12,8629.391820306097
2024-05-15,8935.6422099488
2024-05-16,8814.254998420161
2024-05-19,8747.25191431379
2024-05-20,8871.331854251892
2024-05-21,8840.111492035921
2024-05-22,8961.49772717889
2024-05-23,9067.050368574608
2024-05-26,9048.04666614675
2024-05-27,9048.60782124309
2024-05-28,9073.058824695061
2024-05-29,9122.55393757622
2024-05-30,9103.255354084582
2024-06-02,8991.505990504444
2024-06-03,8997.996421831514
2024-06-04,9011.486905010272
2024-06-05,9045.971349226456
2024-06-06,9273.02070071879
2024-06-09,9348.40650470385
2024-06-10,9346.157399325599
2024-06-13,9712.76157598065
2024-06-16,9929.800244981954
2024-06-17,9997.27340632951
2024-06-18,9968.035036412239
2024-06-19,9954.540404142725
2024-06-20,9782.483842706457
2024-06-23,9447.367141346931
2024-06-24,9415.879666051405
2024-06-25,9415.879666051405
2024-06-26,9415.879666051405
2024-06-27,9428.678777514095
2024-06-30,9364.68322020065
2024-07-01,9364.68322020065
2024-07-02,9364.68322020065
2024-07-03,9579.889819800255
2024-07-04,9507.444033796428
2024-07-07,9434.9982477926
2024-07-08,9529.81699712114
2024-07-09,9529.81699712114
2024-07-10,9480.06737242619
2024-07-11,9557.455677507221
2024-07-14,9507.706052812273
2024-07-15,9601.677566124952
2024-07-16,9745.39870413258
2024-07-17,9679.065871205983
2024-07-18,9601.677566124952
2024-07-21,9590.62209397052
2024-07-22,9676.302003167375
2024-07-23,9908.466918410464
2024-07-24,9947.16107095098
2024-07-25,9883.592106062992
2024-07-28,9581.074186200782
2024-07-29,9498.240691795589
2024-07-30,9619.729816923207
2024-07-31,9368.468217227452
2024-08-01,9368.468217227452
2024-08-04,9368.468217227452
2024-08-05,9368.468217227452
2024-08-06,9368.468217227452
2024-08-07,9368.468217227452
2024-08-08,9368.468217227452
2024-08-11,9368.468217227452
2024-08-12,9368.468217227452
2024-08-14,9368.468217227452
2024-08-15,9368.468217227452
2024-08-18,9310.663653524858
2024-08-19,9220.597143703608
2024-08-20,9321.95914870851
2024-08-21,9252.049556614476
2024-08-22,9252.049556614476
2024-08-25,9371.051376754254
2024-08-26,9208.277940537166
2024-08-27,9225.347178289587
2024-08-28,9225.347178289587
2024-08-29,9238.830585448735
2024-09-01,9257.384937943278
2024-09-02,9257.38493794328
2024-09-03,8949.920792645113
2024-09-04,9019.541983786723
2024-09-05,9019.541983786723
2024-09-08,9019.541983786723
2024-09-09,9019.541983786723
2024-09-10,9019.541983786723
2024-09-11,9019.541983786723
2024-09-12,9019.541983786723
2024-09-15,9019.541983786723
2024-09-16,9019.541983786723
2024-09-17,9019.541983786723
2024-09-18,9019.541983786723
2024-09-19,9019.541983786723
2024-09-22,9019.541983786723
2024-09-23,9019.541983786723
2024-09-24,9019.541983786723
2024-09-25,9019.541983786723
2024-09-26,9019.541983786723
2024-09-29,9019.541983786723
2024-09-30,9019.541983786723
2024-10-01,9019.541983786723
2024-10-06,9019.541983786723
2024-10-07,9019.541983786723
2024-10-08,9019.541983786723
2024-10-09,9019.541983786723
2024-10-10,9019.541983786723
2024-10-13,9019.541983786723
2024-10-14,9019.541983786723
2024-10-15,8935.06500555241
2024-10-20,8935.06500555241
2024-10-21,8909.917806442018
2024-10-22,8792.544617567846
2024-10-27,8865.44587668177
2024-10-28,8891.99686691639
2024-10-29,8924.975173132983
2024-10-30,9075.30352173168
2024-10-31,9094.872287194066
2024-11-03,9122.456292067469
2024-11-04,9128.333709800174
2024-11-05,9298.912354677566
2024-11-06,9206.492863252324
2024-11-07,9201.344035669921
2024-11-10,9383.611196856105
2024-11-11,9375.050851260532
2024-11-12,9455.576623026654
2024-11-13,9547.763324754635
2024-11-14,9513.877796791943
2024-11-17,9660.095742144522
2024-11-18,9610.330723948999
2024-11-19,9599.090762102795
2024-11-20,9636.892337899779
2024-11-21,9511.210126484168
2024-11-24,9651.856899376064
2024-11-25,9683.771854302864
2024-11-26,9725.25064166758
2024-11-27,9528.178250132547
2024-11-28,9566.228712942293
2024-12-01,9552.351485329327
2024-12-02,9554.013497783704
2024-12-03,9715.485153484897
2024-12-04,9682.624976426761
2024-12-05,9721.430150359642
2024-12-08,9863.771552265827
2024-12-09,9957.357066941395
2024-12-10,9946.89028140168
2024-12-11,10090.941149819953
2024-12-12,10363.068288892702
2024-12-15,10319.870983083629
2024-12-16,10564.714980917573
2024-12-17,10744.806847092954
2024-12-18,10537.397675374115
2024-12-19,10446.626808313571
2024-12-22,10674.378566366557
2024-12-23,10684.679320383044
2024-12-24,10905.178266301673
2024-12-25,10790.342268596783
2024-12-26,10850.716877633913
2024-12-29,10897.168041824758
2024-12-30,10726.138928203698
2024-12-31,10709.9550004062
2025-01-01,10768.713465398569
2025-01-02,10800.828015090989
2025-01-05,10730.204838531425
2025-01-06,10676.513284252032
2025-01-07,10737.254727545875
2025-01-08,10759.964683181031
2025-01-09,10889.393904759601
2025-01-12,10984.291230790328
2025-01-13,10726.499740146262
2025-01-14,10961.689634659857
2025-01-15,11145.129643970498
2025-01-16,11205.402411274157
2025-01-19,11240.911023364504
2025-01-20,11308.941506368377
2025-01-21,11380.955077415685
2025-01-22,11441.060191677041
2025-01-23,11348.29751934155
2025-01-26,11273.928226434902
2025-01-27,10954.990735551295
2025-01-28,11000.93992200441
2025-01-29,11274.229602292613
2025-01-30,11188.926711577344
2025-02-02,11257.95494285606
2025-02-03,11196.146562777634
2025-02-04,11324.897098228159
2025-02-05,11323.180424422151
2025-02-06,11244.530297421197
2025-02-09,11192.419319441504
2025-02-10,11223.940726299974
2025-02-11,11294.477068240338
2025-02-12,10926.142333464544
2025-02-13,10926.142333464544
2025-02-16,10775.885449978887
2025-02-17,10775.885449978887
2025-02-18,10775.885449978887
2025-02-19,10679.120383913545
2025-02-20,10626.305743043547
2025-02-23,10562.92817399955
2025-02-24,10562.92817399955
2025-02-25,10094.238979643536
2025-02-26,10122.337852206847
2025-02-27,10122.337852206847
2025-03-02,10122.337852206847
2025-03-03,10122.337852206847
2025-03-04,10008.976412649845
2025-03-05,10292.631614627775
2025-03-06,10450.668084301195
2025-03-09,10373.675958050042
2025-03-10,10308.84048331223
2025-03-11,10349.362655023362
2025-03-12,10397.1788176425
2025-03-13,10464.850844400093
2025-03-16,10585.313093727482
2025-03-17,10549.918811953798
2025-03-18,10929.000520653879
2025-03-19,10656.016425821506
2025-03-20,10920.424719188253
2025-03-23,10953.023001932099
2025-03-24,10656.740832104702
2025-03-25,10676.29980175101
2025-03-26,10630.662205909626
2025-03-27,10540.111420510055
2025-03-30,10156.176090415875
2025-03-31,10322.789535551085
2025-04-01,10390.883726171563
2025-04-02,10416.96235236664
2025-04-03,10528.52091997891
2025-04-06,10004.050770944596
2025-04-07,10004.050770944596
2025-04-08,10004.050770944596
2025-04-09,10004.050770944596
2025-04-10,10004.050770944596
2025-04-14,10004.050770944596
2025-04-15,9960.886927591699
2025-04-16,9981.472760575389
2025-04-17,9981.472760575389
2025-04-20,9981.472760575389
2025-04-21,9981.472760575389
2025-04-22,10092.26088844132
2025-04-23,10092.26088844132
2025-04-24,10038.023851835393
2025-04-27,10046.368011313229
2025-04-28,10140.23980543887
2025-04-29,10054.712170791063
2025-05-04,9950.583005807726
2025-05-05,10388.341310631753
2025-05-06,10454.810609055316
2025-05-07,10542.52185726802
2025-05-08,10629.492210212065
2025-05-11,10588.718244879828
2025-05-12,10626.306106771386
2025-05-13,10571.237533761674
2025-05-14,10610.971198918025
2025-05-15,10614.995476988126
2025-05-18,10711.955705664144
2025-05-19,10711.955705664144
2025-05-20,10498.50866099673
2025-05-21,10468.954032313039
2025-05-22,10216.69661906458
2025-05-25,10395.304191494015
2025-05-26,10646.041745096876
2025-05-27,10837.71131732214
2025-05-28,10812.950998510738
2025-05-29,10988.82720456176
2025-06-03,11033.485844058958
2025-06-04,10941.739598958686
2025-06-05,10874.404672146109
2025-06-08,10916.416046137052
2025-06-09,10684.369234461145
2025-06-10,10683.319888882988
2025-06-11,10837.671639691871
2025-06-12,10727.03340272232
2025-06-15,10973.912580396645
2025-06-16,10879.18504545713
2025-06-17,10879.935553872288
2025-06-18,10834.277356015251
2025-06-19,10924.192980023006
2025-06-22,10924.192980023006
2025-06-23,11064.81410237765
2025-06-24,11269.652975890882
2025-06-25,11557.992990994417
2025-06-26,11499.904105691097
2025-06-29,11621.227468873418
2025-06-30,11739.475103541792
2025-07-01,11643.135547389204
2025-07-02,12073.426732260083
2025-07-03,12073.426732260083
2025-07-06,12228.31098992571
2025-07-07,12284.018164473699
2025-07-08,12145.205381691676
2025-07-09,12424.15986465059
2025-07-10,12420.363871784122
2025-07-13,12117.941399553654
2025-07-14,12089.441355153616
2025-07-15,12243.346740933499
2025-07-16,12290.89493018291
2025-07-17,12400.030500954812
2025-07-20,12419.704189177932
2025-07-21,12579.8091952303
2025-07-22,12627.40014940136
2025-07-23,12887.676833835128
2025-07-24,12535.188597151877
2025-07-27,12227.709583632562
2025-07-28,12227.70958363256
2025-07-29,12170.570753802504
2025-07-30,12050.993969369027
2025-07-31,12050.993969369027
2025-08-04,12028.166282123402
2025-08-05,12469.566879632519
2025-08-06,12160.586461376137
2025-08-07,11991.382898997643
2025-08-10,11991.382898997643
2025-08-11,11991.382898997643
2025-08-12,11991.382898997643
2025-08-13,11991.382898997643
2025-08-14,11991.382898997643
2025-08-17,11991.382898997643
2025-08-18,12128.943830320131
2025-08-19,12085.710394761636
2025-08-20,11755.564159587659
2025-08-21,11755.564159587659
2025-08-24,11682.314918139517
2025-08-25,11687.01038233491
2025-08-26,11479.5542141023
2025-08-27,11479.5542141023
2025-08-28,11479.5542141023
2025-08-31,11479.5542141023
2025-09-01,11347.485498667353
2025-09-02,11190.631520914192
2025-09-03,11334.980895843879
2025-09-04,11336.845341863776
2025-09-07,11428.964657296521
2025-09-08,11429.47535569048
2025-09-09,11671.278508042826
2025-09-10,11649.949970355952
2025-09-11,11635.11469887856
2025-09-14,11572.2669092445
2025-09-15,11874.817651007324
2025-09-16,12069.741646688512
2025-09-17,12054.195561143386
2025-09-18,12143.884516211418
2025-09-21,12198.893741986476
2025-09-25,12292.17025525723
2025-09-28,12094.85455410756
2025-09-29,12496.66107281234
2025-09-30,12550.474445853159
2025-10-05,12550.474445853159
2025-10-08,12527.75324390259
2025-10-09,12651.524001896474
2025-10-12,12348.648175714417
2025-10-15,13122.108992091764
2025-10-16,13259.844906259763
2025-10-19,13149.40557469231
2025-10-20,13134.149838421907
2025-10-21,12929.928823570133
2025-10-22,12777.309819276003
2025-10-23,12967.064806276683
2025-10-26,13425.089656297441
2025-10-27,13601.623557552895
2025-10-28,13277.654381779772
2025-10-29,13338.841729161246
2025-10-30,13375.933819060507
2025-11-02,13428.487434804947
2025-11-03,13592.705060309316
2025-11-04,13592.705060309316
2025-11-05,13406.662903795244
2025-11-06,13359.497862796845
2025-11-09,13342.264107519724
2025-11-10,13474.655130236093
2025-11-11,13808.211732924086
2025-11-12,14158.961974925893
2025-11-13,14333.477413961107
2025-11-16,14276.454189032223
2025-11-17,14193.22824377079
2025-11-18,13961.183661720237
2025-11-19,14046.453071001977
2025-11-20,13822.561969359
2025-11-23,13822.561969359
2025-11-24,14178.555120412888
2025-11-25,13964.131008130436
2025-11-26,14259.923780759565
2025-11-27,14218.407757175195
2025-11-30,14392.53754445004
2025-12-01,14419.407025407181
