date,equity
2023-07-10,9471.578599724648
2023-07-11,9471.578599724648
2023-07-12,9500.069310753232
2023-07-13,9389.272101197628
2023-07-16,9389.272101197628
2023-07-17,9389.272101197628
2023-07-18,9389.272101197628
2023-07-19,9389.272101197628
2023-07-20,9486.201630950738
2023-07-23,9529.386796529903
2023-07-24,9476.704693262718
2023-07-25,9413.001838555298
2023-07-26,9558.186887691227
2023-07-30,9611.113681367944
2023-07-31,9449.95935914405
2023-08-01,9171.108099366029
2023-08-02,9115.570040970717
2023-08-03,8968.893644993766
2023-08-06,9311.637246946562
2023-08-07,9305.529621618818
2023-08-08,9287.021243407034
2023-08-09,9592.03843933115
2023-08-10,9599.279790212966
2023-08-13,9537.958159093825
2023-08-14,9509.015389507611
2023-08-15,9491.860629576498
2023-08-16,9460.1329617339
2023-08-17,9462.776934054116
2023-08-20,9571.179799182984
2023-08-21,9719.242249115097
2023-08-22,9925.472090091967
2023-08-23,9791.063524520981
2023-08-24,9813.368164782853
2023-08-27,9479.865955275916
2023-08-28,9668.938074051503
2023-08-29,9661.060069102521
2023-08-30,9600.66203116032
2023-08-31,9600.66203116032
2023-09-03,9427.132599646658
2023-09-04,9510.972662063372
2023-09-05,9510.972662063372
2023-09-06,9510.972662063372
2023-09-07,9152.104633819088
2023-09-10,9152.104633819088
2023-09-11,9152.104633819088
2023-09-12,9152.104633819088
2023-09-13,9152.104633819088
2023-09-14,9152.104633819088
2023-09-18,9217.963451283294
2023-09-19,9136.207677879453
2023-09-20,9136.207677879453
2023-09-21,9136.207677879453
2023-09-26,9136.207677879453
2023-09-27,9136.207677879453
2023-09-28,9136.207677879453
2023-10-01,9136.207677879453
2023-10-02,9136.207677879453
2023-10-03,9136.207677879453
2023-10-04,9129.60159857513
2023-10-05,9175.844153705393
2023-10-08,8772.873316141657
2023-10-09,8772.873316141657
2023-10-10,8772.873316141657
2023-10-11,8772.873316141657
2023-10-12,8772.873316141657
2023-10-15,8772.873316141657
2023-10-16,8772.873316141657
2023-10-17,8772.873316141657
2023-10-18,8772.873316141657
2023-10-19,8772.873316141657
2023-10-22,8772.873316141657
2023-10-23,8772.873316141657
2023-10-24,8772.873316141657
2023-10-25,8772.873316141657
2023-10-26,8772.873316141657
2023-10-29,8772.873316141657
2023-10-30,8772.873316141657
2023-10-31,8772.873316141657
2023-11-01,8772.873316141657
2023-11-02,8772.873316141657
2023-11-05,8772.873316141657
2023-11-06,8772.873316141657
2023-11-07,8772.873316141657
2023-11-08,8772.873316141657
2023-11-09,8772.873316141657
2023-11-12,8772.873316141657
2023-11-13,8772.873316141657
2023-11-14,8772.873316141657
2023-11-15,8772.873316141657
2023-11-16,8772.873316141657
2023-11-19,8772.873316141657
2023-11-20,8772.873316141657
2023-11-21,8772.873316141657
2023-11-22,8772.873316141657
2023-11-23,8847.470039587415
2023-11-26,8866.377123785087
2023-11-27,8764.511347500618
2023-11-28,8893.610905818836
2023-11-29,8988.323849053131
2023-11-30,9022.747301530737
2023-12-03,9104.353493788916
2023-12-04,9069.132779386018
2023-12-05,9144.697225061967
2023-12-06,9087.116031345056
2023-12-07,9074.264972716717
2023-12-10,8966.331998367486
2023-12-11,8731.24221939804
2023-12-12,8773.199897817261
2023-12-13,8791.3774837229
2023-12-14,8791.3774837229
2023-12-17,8770.90227032548
2023-12-18,8807.094992050816
2023-12-19,8843.661204229757
2023-12-20,8871.12212728536
2023-12-21,8625.724558065847
2023-12-24,8574.19106852975
2023-12-25,8705.478768062188
2023-12-26,8490.755894995116
2023-12-27,8490.755894995116
2023-12-28,8490.755894995116
2023-12-31,8490.755894995116
2024-01-01,8490.755894995116
2024-01-02,8490.755894995116
2024-01-03,8490.755894995116
2024-01-04,8490.755894995116
2024-01-07,8706.92201814799
2024-01-08,8765.120589766071
2024-01-09,8744.335385616756
2024-01-10,8758.885028521277
2024-01-11,8939.716304620317
2024-01-14,8771.356151010867
2024-01-15,8763.04206935114
2024-01-16,8661.194569019497
2024-01-17,8661.194569019497
2024-01-18,8661.194569019497
2024-01-21,8661.194569019497
2024-01-22,8775.307403347582
2024-01-23,8887.10906123156
2024-01-24,8976.757101526431
2024-01-25,8733.612319807575
2024-01-28,8721.56595798715
2024-01-29,8717.550504047009
2024-01-30,8504.731445219513
2024-01-31,8504.731445219513
2024-02-01,8618.772162325866
2024-02-04,8618.772162325866
2024-02-05,8626.72893130881
2024-02-06,8547.161241479362
2024-02-07,8512.151457954404
2024-02-08,8512.151457954404
2024-02-11,8732.076942318085
2024-02-12,8666.527669449257
2024-02-13,8584.578853360428
2024-02-14,8699.099948206802
2024-02-15,8843.476413683951
2024-02-18,8844.239084380948
2024-02-19,8828.10812274339
2024-02-20,8798.593409614801
2024-02-21,8745.054955766256
2024-02-22,8745.054955766256
2024-02-25,9115.303727985112
2024-02-26,9317.264501892885
2024-02-28,9324.949158515961
2024-02-29,9438.116198421356
2024-03-03,9716.827186326153
2024-03-04,9736.632151708262
2024-03-05,9707.571099657835
2024-03-06,9707.571099657833
2024-03-07,9765.14423507345
2024-03-10,9352.113154162998
2024-03-11,9197.368113704277
2024-03-12,9225.35199234638
2024-03-13,9235.406871902069
2024-03-14,9235.406871902069
2024-03-17,9235.406871902069
2024-03-18,9235.406871902069
2024-03-19,9351.310437892853
2024-03-20,9317.066202486485
2024-03-21,9591.966912277718
2024-03-25,9478.878299837479
2024-03-26,9417.711333654825
2024-03-27,9327.375333048538
2024-03-28,9327.375333048538
2024-03-31,9254.030034112022
2024-04-01,9286.230409254882
2024-04-02,9286.230409254882
2024-04-03,9286.230409254882
2024-04-04,9286.230409254882
2024-04-08,9286.230409254882
2024-04-09,9004.882442395636
2024-04-10,9004.882442395636
2024-04-11,9004.882442395636
2024-04-14,9004.882442395636
2024-04-15,9004.882442395636
2024-04-16,9004.882442395636
2024-04-17,9004.882442395636
2024-04-18,9004.882442395636
2024-04-21,9004.882442395636
2024-04-24,9004.882442395636
2024-04-25,9004.882442395636
2024-04-30,9004.882442395636
2024-05-01,9004.882442395636
2024-05-02,9004.882442395636
2024-05-05,9004.882442395636
2024-05-06,9004.882442395636
2024-05-07,9004.882442395636
2024-05-08,9004.882442395636
2024-05-09,9095.30167715164
2024-05-12,9188.213516369098
2024-05-15,9514.296052439246
2024-05-16,9385.048054329196
2024-05-19,9313.705988069567
2024-05-20,9473.000710142396
2024-05-21,9427.664160309996
2024-05-22,9557.118258218523
2024-05-23,9669.686392139569
2024-05-26,9649.419620113706
2024-05-27,9650.018072044419
2024-05-28,9676.094196665179
2024-05-29,9728.878972314287
2024-05-30,9708.297720132934
2024-06-02,9589.121002632137
2024-06-03,9597.337026839634
2024-06-04,9609.943076729909
2024-06-05,9646.481039304035
2024-06-06,9888.602883338433
2024-06-09,9968.993114602737
2024-06-10,9966.59470413369
2024-06-13,10357.535610588699
2024-06-16,10588.98222085194
2024-06-17,10660.934534923414
2024-06-18,10629.755198825775
2024-06-19,10615.364736011481
2024-06-20,10431.886335129222
2024-06-23,10074.5231752409
2024-06-24,10040.945428674213
2024-06-25,10040.945428674213
2024-06-26,10040.945428674213
2024-06-27,10054.594199080204
2024-06-30,9986.350347050247
2024-07-01,9986.350347050247
2024-07-02,9986.350347050247
2024-07-03,10215.843267426146
2024-07-04,10138.588224923367
2024-07-07,10061.33318242059
2024-07-08,10162.446399813933
2024-07-09,10162.446399813933
2024-07-10,10109.394185429754
2024-07-11,10191.919852249588
2024-07-14,10138.867637865409
2024-07-15,10239.077376146637
2024-07-16,10392.339328812044
2024-07-17,10321.603042966472
2024-07-18,10239.077376146637
2024-07-21,10227.287995172375
2024-07-22,10318.655697722907
2024-07-23,10566.23269818241
2024-07-24,10577.8567301949
2024-07-25,10443.181554554445
2024-07-28,10123.178299391966
2024-07-29,10079.26248124834
2024-07-30,10208.183280427098
2024-07-31,9941.55162758012
2024-08-01,9941.55162758012
2024-08-04,9941.55162758012
2024-08-05,9941.55162758012
2024-08-06,9941.55162758012
2024-08-07,9941.55162758012
2024-08-08,9941.55162758012
2024-08-11,9941.55162758012
2024-08-12,9941.55162758012
2024-08-14,9941.55162758012
2024-08-15,9941.55162758012
2024-08-18,9880.211071041504
2024-08-19,9828.263967931664
2024-08-20,9936.306053057058
2024-08-21,9861.78919538697
2024-08-22,9861.78919538697
2024-08-25,9988.633615848037
2024-08-26,9815.1328898998
2024-08-27,9833.327044979736
2024-08-28,9833.327044979736
2024-08-29,9847.699051768657
2024-09-01,9847.699051768657
2024-09-02,9847.699051768657
2024-09-03,9520.628891847415
2024-09-04,9594.68960581623
2024-09-05,9594.68960581623
2024-09-08,9594.68960581623
2024-09-09,9594.68960581623
2024-09-10,9594.68960581623
2024-09-11,9594.68960581623
2024-09-12,9594.68960581623
2024-09-15,9594.68960581623
2024-09-16,9594.68960581623
2024-09-17,9594.68960581623
2024-09-18,9594.68960581623
2024-09-19,9594.68960581623
2024-09-22,9594.68960581623
2024-09-23,9594.68960581623
2024-09-24,9594.68960581623
2024-09-25,9594.68960581623
2024-09-26,9594.68960581623
2024-09-29,9594.68960581623
2024-09-30,9594.68960581623
2024-10-01,9594.68960581623
2024-10-06,9594.68960581623
2024-10-07,9594.68960581623
2024-10-08,9594.68960581623
2024-10-09,9594.68960581623
2024-10-10,9594.68960581623
2024-10-13,9594.68960581623
2024-10-14,9594.68960581623
2024-10-15,9504.82579826896
2024-10-20,9504.825798268957
2024-10-21,9490.689276563553
2024-10-22,9365.665399889993
2024-10-27,9444.748464857921
2024-10-28,9469.279454542859
2024-10-29,9504.398764881831
2024-10-30,9573.130009926634
2024-10-31,9593.772221556977
2024-11-03,9638.293629391184
2024-11-04,9627.04271402881
2024-11-05,9806.940596001816
2024-11-06,9709.471942921742
2024-11-07,9704.041819019749
2024-11-10,9896.266796971677
2024-11-11,9887.238773313102
2024-11-12,9972.21121938545
2024-11-13,10042.534685007502
2024-11-14,10018.682237107536
2024-11-17,10172.658477200108
2024-11-18,10135.60228798868
2024-11-19,10225.131898598398
2024-11-20,10288.272013534115
2024-11-21,10139.254328894272
2024-11-24,10208.702044557573
2024-11-25,10254.468508546963
2024-11-26,10298.364647294591
2024-11-27,10089.123100386161
2024-11-28,10288.791427169124
2024-12-01,10215.971213871808
2024-12-02,10197.571422986812
2024-12-03,10369.459410174593
2024-12-04,10334.387330208185
2024-12-05,10375.804580056734
2024-12-08,10527.727347282014
2024-12-09,10630.742880012276
2024-12-10,10618.780460447875
2024-12-11,10801.500272063839
2024-12-12,11092.789391987275
2024-12-15,11044.778921505786
2024-12-16,11306.821715525826
2024-12-17,11499.56393592073
2024-12-18,11277.58553602772
2024-12-19,11180.438569671214
2024-12-22,11487.692405718239
2024-12-23,11475.299233928556
2024-12-24,11712.11414519642
2024-12-25,11588.780781884672
2024-12-26,11652.917210960903
2024-12-29,11702.802538978667
2024-12-30,11499.305735185153
2024-12-31,11477.38748150889
2025-01-01,11370.420100339412
2025-01-02,11404.329064721216
2025-01-05,11287.249241324218
2025-01-06,11230.770360964976
2025-01-07,11294.665116009484
2025-01-08,11318.456869386882
2025-01-09,11491.190333583412
2025-01-12,11647.790429325518
2025-01-13,11477.031703230221
2025-01-14,11611.387741927094
2025-01-15,11805.700219882478
2025-01-16,11869.545347300502
2025-01-19,11907.158550821157
2025-01-20,11979.221192873243
2025-01-21,12055.503000147475
2025-01-22,12119.170537746311
2025-01-23,12030.304474424032
2025-01-26,11951.465755603895
2025-01-27,11613.360844528104
2025-01-28,11647.055350082772
2025-01-29,11833.114199063868
2025-01-30,11856.167910113134
2025-02-02,11929.312575519847
2025-02-03,11833.321365094103
2025-02-04,11969.399117682582
2025-02-05,12109.835670948201
2025-02-06,12113.122062358734
2025-02-09,12024.839825070827
2025-02-10,12058.70559240101
2025-02-11,12134.487975947519
2025-02-12,11738.758861331942
2025-02-13,11738.758861331942
2025-02-16,11577.32683265599
2025-02-17,11577.32683265599
2025-02-18,11577.32683265599
2025-02-19,11473.365000375728
2025-02-20,11416.62234458752
2025-02-23,11152.91924831073
2025-02-24,11152.91924831073
2025-02-25,10658.05147574789
2025-02-26,10687.71980743631
2025-02-27,10687.71980743631
2025-03-02,10687.71980743631
2025-03-03,10687.71980743631
2025-03-04,10671.934965414197
2025-03-05,10974.378466458324
2025-03-06,11142.882702754338
2025-03-09,11060.790895328073
2025-03-10,10991.660952232274
2025-03-11,11034.867166667149
2025-03-12,11085.850499700302
2025-03-13,11272.661858348383
2025-03-16,11402.422924564666
2025-03-17,11362.645124135599
2025-03-18,11698.377790439892
2025-03-19,11383.297990957268
2025-03-20,11665.752359869532
2025-03-23,11700.575501242276
2025-03-24,11384.071838543328
2025-03-25,11404.965723366975
2025-03-26,11356.213325445133
2025-03-27,11259.482377187507
2025-03-30,10849.34315657518
2025-03-31,11027.328101369209
2025-04-01,11100.069774458942
2025-04-02,11127.928287557139
2025-04-03,11247.100815810532
2025-04-06,10686.83516350237
2025-04-07,10686.83516350237
2025-04-08,10686.83516350237
2025-04-09,10686.83516350237
2025-04-10,10686.83516350237
2025-04-14,10686.83516350237
2025-04-15,10640.725353636612
2025-04-16,10662.716186034128
2025-04-17,10662.716186034128
2025-04-20,10662.716186034128
2025-04-21,10662.716186034128
2025-04-22,10781.065691417978
2025-04-23,10781.065691417978
2025-04-24,10781.065691417978
2025-04-27,10745.891049395786
2025-04-28,10946.540467330562
2025-04-29,10763.726553212211
2025-05-04,10593.851363240663
2025-05-05,11059.909122029592
2025-05-06,11068.87177123707
2025-05-07,11161.649693203104
2025-05-08,11253.727530593254
2025-05-11,11211.216042156157
2025-05-12,11251.003027416215
2025-05-13,11168.168842976784
2025-05-14,11193.792141201266
2025-05-15,11190.583598388786
2025-05-18,11292.788804327598
2025-05-19,11292.788804327598
2025-05-20,11062.172015843174
2025-05-21,11031.030603579738
2025-05-22,10765.246399055028
2025-05-25,10953.443680195005
2025-05-26,11217.643709487666
2025-05-27,11419.604308802729
2025-05-28,11374.096958270893
2025-05-29,11587.154460932106
2025-06-03,11638.676543285157
2025-06-04,11503.095496676991
2025-06-05,11432.306013306306
2025-06-08,11476.472742243124
2025-06-09,11232.52098208047
2025-06-10,11231.417800791482
2025-06-11,11393.688426369416
2025-06-12,11277.373996297816
2025-06-15,11535.881082081374
2025-06-16,11446.374286784101
2025-06-17,11481.046254123321
2025-06-18,11562.992146140405
2025-06-19,11658.955505767684
2025-06-22,11658.955505767684
2025-06-23,11809.03482162214
2025-06-24,12098.230747590034
2025-06-25,12443.612522410756
2025-06-26,12419.14287156423
2025-06-29,12584.68457279406
2025-06-30,12686.335503840257
2025-07-01,12533.754791690604
2025-07-02,12906.414819705526
2025-07-03,12906.414819705526
2025-07-06,13071.985085944309
2025-07-07,13131.535693994048
2025-07-08,12983.145730101249
2025-07-09,13281.346261957231
2025-07-10,13276.932694570334
2025-07-13,12954.748277451175
2025-07-14,12924.97191171813
2025-07-15,13094.956164699437
2025-07-16,13101.45505781721
2025-07-17,13217.749218999012
2025-07-20,13251.972909992415
2025-07-21,13450.91285339608
2025-07-22,13461.369626372461
2025-07-23,13672.103334207008
2025-07-24,13298.160407319403
2025-07-27,13039.286413221977
2025-07-28,13039.286413221977
2025-07-29,12978.355168300379
2025-07-30,12850.841840482448
2025-07-31,12746.215986147134
2025-08-04,12722.071369293411
2025-08-05,13188.936373671151
2025-08-06,12862.130870606734
2025-08-07,12683.165952261934
2025-08-10,12683.165952261934
2025-08-11,12683.165952261934
2025-08-12,12683.165952261934
2025-08-13,12683.165952261934
2025-08-14,12683.165952261934
2025-08-17,12683.165952261934
2025-08-18,12828.662775706434
2025-08-19,12782.935202623878
2025-08-20,12433.742826357078
2025-08-21,12433.742826357078
2025-08-24,12356.267835108007
2025-08-25,12195.963405023307
2025-08-26,12002.568725622776
2025-08-27,12002.568725622776
2025-08-28,12002.568725622776
2025-08-31,12002.568725622776
2025-09-01,11957.805081793489
2025-09-02,11793.021286706677
2025-09-03,11958.716811231923
2025-09-04,11960.683853096987
2025-09-07,12078.911287954395
2025-09-08,12079.45102893536
2025-09-09,12370.947827890479
2025-09-10,12348.340687911113
2025-09-11,12346.822428451345
2025-09-14,12280.13030562189
2025-09-15,12601.187758068136
2025-09-16,12808.035049565126
2025-09-17,12791.538026316899
2025-09-18,12886.71316044128
2025-09-21,12945.087242704236
2025-09-25,13044.069382193593
2025-09-28,12834.684087119953
2025-09-29,13261.068687997184
2025-09-30,13318.173768471812
2025-10-05,13318.173768471812
2025-10-08,13294.062734493635
2025-10-09,13665.214061881883
2025-10-12,13317.054689450486
2025-10-15,14151.171901737835
2025-10-16,14299.709350985437
2025-10-19,14180.609138766053
2025-10-20,14166.481969681327
2025-10-21,13952.831418984139
2025-10-22,13788.138537274894
2025-10-23,13987.643358194902
2025-10-26,14481.71725595008
2025-10-27,14672.145335726223
2025-10-28,14322.027925287231
2025-10-29,14322.027925287231
2025-10-30,14439.686602188323
2025-11-02,14465.39817993186
2025-11-03,14622.713015454836
2025-11-04,14622.713015454836
2025-11-05,14837.260224704403
2025-11-06,14826.554574236097
2025-11-09,14789.12873266749
2025-11-10,14935.876530659165
2025-11-11,15305.604748975853
2025-11-12,15694.391122875875
2025-11-13,15912.842383915844
2025-11-16,15912.682132506718
2025-11-17,15836.697995043522
2025-11-18,15577.784384679117
2025-11-19,15672.890231953495
2025-11-20,15423.07480579401
2025-11-23,15423.07480579401
2025-11-24,15820.288362240744
2025-11-25,15580.651436636988
2025-11-26,15910.685871656791
2025-11-27,15812.069079293105
2025-11-30,16006.156858334652
2025-12-01,16036.66311291897
