date,equity
2023-07-10,9297.633727228216
2023-07-11,9297.633727228216
2023-07-12,9325.601208359585
2023-07-13,9216.838781737597
2023-07-16,9216.838781737597
2023-07-17,9216.838781737597
2023-07-18,9216.838781737597
2023-07-19,9216.838781737599
2023-07-20,9260.269677610673
2023-07-23,9278.940428951753
2023-07-24,9148.561144107933
2023-07-25,9087.064085772943
2023-07-26,9227.221908794972
2023-07-30,9278.316041595928
2023-07-31,9122.741902881795
2023-08-01,8853.546240173808
2023-08-02,8793.724981794254
2023-08-03,8652.153483351176
2023-08-06,8982.792954272707
2023-08-07,8976.901022241163
2023-08-08,8959.046275005348
2023-08-09,9030.468042512384
2023-08-10,9037.122718204506
2023-08-13,8997.286901156935
2023-08-14,8969.98478918101
2023-08-15,8953.802468578822
2023-08-16,8923.873323837055
2023-08-17,8926.367419232203
2023-08-20,9028.625330433242
2023-08-21,9168.294672561491
2023-08-22,9362.83411338298
2023-08-23,9236.044667859765
2023-08-24,9257.084941293113
2023-08-27,9098.709883701258
2023-08-28,9280.179997725216
2023-08-29,9272.618742974219
2023-08-30,9214.649123216564
2023-08-31,9214.649123216564
2023-09-03,9048.096773101563
2023-09-04,9128.565886078473
2023-09-05,9128.565886078473
2023-09-06,9128.565886078473
2023-09-07,8784.12683061763
2023-09-10,8784.12683061763
2023-09-11,8784.12683061763
2023-09-12,8784.12683061763
2023-09-13,8784.12683061763
2023-09-14,8784.12683061763
2023-09-18,8847.337668852844
2023-09-19,8768.869042078097
2023-09-20,8768.869042078097
2023-09-21,8768.869042078097
2023-09-26,8768.869042078097
2023-09-27,8768.869042078097
2023-09-28,8768.869042078097
2023-10-01,8768.869042078097
2023-10-02,8768.869042078097
2023-10-03,8768.869042078097
2023-10-04,8762.528572777968
2023-10-05,8806.91185787887
2023-10-08,8420.143230571015
2023-10-09,8420.143230571015
2023-10-10,8420.143230571015
2023-10-11,8420.143230571015
2023-10-12,8420.143230571015
2023-10-15,8420.143230571015
2023-10-16,8420.143230571015
2023-10-17,8420.143230571015
2023-10-18,8420.143230571015
2023-10-19,8420.143230571015
2023-10-22,8420.143230571015
2023-10-23,8420.143230571015
2023-10-24,8420.143230571015
2023-10-25,8420.143230571015
2023-10-26,8420.143230571015
2023-10-29,8420.143230571015
2023-10-30,8420.143230571015
2023-10-31,8420.143230571015
2023-11-01,8420.143230571015
2023-11-02,8420.143230571015
2023-11-05,8420.143230571015
2023-11-06,8420.143230571015
2023-11-07,8420.143230571015
2023-11-08,8420.143230571015
2023-11-09,8420.143230571015
2023-11-12,8420.143230571015
2023-11-13,8420.143230571015
2023-11-14,8420.143230571015
2023-11-15,8420.143230571015
2023-11-16,8420.143230571015
2023-11-19,8420.143230571015
2023-11-20,8420.143230571015
2023-11-21,8420.143230571015
2023-11-22,8420.143230571015
2023-11-23,8492.336345234731
2023-11-26,8526.921986279776
2023-11-27,8434.46774307789
2023-11-28,8567.158627454208
2023-11-29,8658.395001223424
2023-11-30,8691.554893308126
2023-12-03,8770.165617508004
2023-12-04,8743.677843251726
2023-12-05,8853.894625326766
2023-12-06,8798.144521302233
2023-12-07,8785.762539313328
2023-12-10,8681.261129486164
2023-12-11,8453.645671963674
2023-12-12,8494.269369905105
2023-12-13,8511.86902715394
2023-12-14,8511.86902715394
2023-12-17,8446.571394736278
2023-12-18,8393.040755476777
2023-12-19,8427.066596377357
2023-12-20,8472.21626741792
2023-12-21,8237.8534384437
2023-12-24,8188.637244359117
2023-12-25,8314.021357860322
2023-12-26,8108.9538825078835
2023-12-27,8108.9538825078835
2023-12-28,8108.9538825078835
2023-12-31,8108.9538825078835
2024-01-01,8108.9538825078835
2024-01-02,8108.9538825078835
2024-01-03,8108.9538825078835
2024-01-04,8108.9538825078835
2024-01-07,8315.399709626812
2024-01-08,8370.981278466523
2024-01-09,8351.130718166625
2024-01-10,8365.026110376553
2024-01-11,8537.725984985656
2024-01-14,8376.936446556492
2024-01-15,8368.996222436534
2024-01-16,8271.728476967039
2024-01-17,8271.728476967039
2024-01-18,8271.728476967039
2024-01-21,8271.728476967039
2024-01-22,8380.710023770678
2024-01-23,8487.484320309282
2024-01-24,8573.101176263983
2024-01-25,8340.88983417454
2024-01-28,8329.385158541196
2024-01-29,8325.550266663415
2024-01-30,8122.300997141001
2024-01-31,8122.300997141001
2024-02-01,8231.213669602665
2024-02-04,8231.213669602665
2024-02-05,8238.8126482489
2024-02-06,8162.8228617865425
2024-02-07,8129.387355743105
2024-02-08,8129.387355743105
2024-02-11,8083.1246392071025
2024-02-12,7966.0178394231225
2024-02-13,7898.049971313206
2024-02-14,8004.547091098463
2024-02-15,8138.243163833986
2024-02-18,8138.927924259999
2024-02-19,8123.801444682825
2024-02-20,8096.6414160765025
2024-02-21,8034.01115479554
2024-02-22,8034.01115479554
2024-02-25,8034.011154795541
2024-02-26,8171.096128440615
2024-02-28,8090.076183422309
2024-02-29,8168.874461489384
2024-03-03,8410.104281441461
2024-03-04,8468.543317212465
2024-03-05,8443.26714632522
2024-03-06,8443.26714632522
2024-03-07,8492.769877767227
2024-03-10,8132.46167498613
2024-03-11,7999.252812825833
2024-03-12,7995.455410182828
2024-03-13,8004.169803000465
2024-03-14,8004.169803000465
2024-03-17,8004.169803000465
2024-03-18,8004.169803000465
2024-03-19,8104.6214491305345
2024-03-20,8074.942553683014
2024-03-21,8313.194315695662
2024-03-25,8215.182341852764
2024-03-26,8162.169974292663
2024-03-27,8083.877301516488
2024-03-28,8083.877301516488
2024-03-31,8020.310180426696
2024-04-01,8048.217697002702
2024-04-02,8048.217697002702
2024-04-03,8048.217697002702
2024-04-04,8048.217697002702
2024-04-08,8048.217697002702
2024-04-09,7804.378207123622
2024-04-10,7804.378207123622
2024-04-11,7804.378207123622
2024-04-14,7804.378207123622
2024-04-15,7804.378207123622
2024-04-16,7804.378207123622
2024-04-17,7804.378207123622
2024-04-18,7804.378207123622
2024-04-21,7804.378207123622
2024-04-24,7804.378207123622
2024-04-25,7804.378207123622
2024-04-30,7804.378207123622
2024-05-01,7804.378207123622
2024-05-02,7804.378207123622
2024-05-05,7804.378207123622
2024-05-06,7804.378207123622
2024-05-07,7804.378207123622
2024-05-08,7804.378207123622
2024-05-09,7882.743017519393
2024-05-12,7963.268125738309
2024-05-15,8245.878304661692
2024-05-16,8133.861266547414
2024-05-19,8072.030313091936
2024-05-20,8186.532221375613
2024-05-21,8147.413489853171
2024-05-22,8259.288079961823
2024-05-23,8313.272531284945
2024-05-26,8283.0030647499
2024-05-27,8279.796903651602
2024-05-28,8292.455814897608
2024-05-29,8325.661229883612
2024-05-30,8349.129022526005
2024-06-02,8247.854713977877
2024-06-03,8255.183643044185
2024-06-04,8265.665724877246
2024-06-05,8297.092610811367
2024-06-06,8505.345480937653
2024-06-09,8574.490404468503
2024-06-10,8573.450631182324
2024-06-13,8909.745289558625
2024-06-16,9108.839979947048
2024-06-17,9170.734702347594
2024-06-18,9143.913655974025
2024-06-19,9131.534711493916
2024-06-20,8973.703169372522
2024-06-23,8666.292714783143
2024-06-24,8637.408510996222
2024-06-25,8637.408510996222
2024-06-26,8637.408510996222
2024-06-27,8649.149437834913
2024-06-30,8590.444803641461
2024-07-01,8590.444803641461
2024-07-02,8590.444803641461
2024-07-03,8787.858893554496
2024-07-04,8721.40266526694
2024-07-07,8654.946436979382
2024-07-08,8741.925912238097
2024-07-09,8741.925912238097
2024-07-10,8696.28940805588
2024-07-11,8767.279525672662
2024-07-14,8721.643021490445
2024-07-15,8807.845307167967
2024-07-16,8939.684097027706
2024-07-17,8878.83542478475
2024-07-18,8807.845307167967
2024-07-21,8797.70386179414
2024-07-22,8876.300063441293
2024-07-23,9089.27041629164
2024-07-24,9099.269625404964
2024-07-25,8983.419527766262
2024-07-28,8708.146759945646
2024-07-29,8632.860188534012
2024-07-30,8743.280493271075
2024-07-31,8514.911226655786
2024-08-01,8514.911226655786
2024-08-04,8514.911226655786
2024-08-05,8514.911226655786
2024-08-06,8514.911226655786
2024-08-07,8514.911226655786
2024-08-08,8514.911226655786
2024-08-11,8514.911226655786
2024-08-12,8514.911226655786
2024-08-14,8514.911226655786
2024-08-15,8514.911226655786
2024-08-18,8462.373211154163
2024-08-19,8390.39679471998
2024-08-20,8461.330820374877
2024-08-21,8397.712028183525
2024-08-22,8397.712028183525
2024-08-25,8505.72517816164
2024-08-26,8411.591396499229
2024-08-27,8427.183829128893
2024-08-28,8427.183829128893
2024-08-29,8439.50067190751
2024-09-01,8456.449729355443
2024-09-02,8456.449729355443
2024-09-03,8175.586925688684
2024-09-04,8239.184594677663
2024-09-05,8239.184594677663
2024-09-08,8239.184594677663
2024-09-09,8239.184594677663
2024-09-10,8239.184594677663
2024-09-11,8239.184594677663
2024-09-12,8239.184594677663
2024-09-15,8239.184594677663
2024-09-16,8239.184594677663
2024-09-17,8239.184594677663
2024-09-18,8239.184594677663
2024-09-19,8239.184594677663
2024-09-22,8239.184594677663
2024-09-23,8239.184594677663
2024-09-24,8239.184594677663
2024-09-25,8239.184594677663
2024-09-26,8239.184594677663
2024-09-29,8239.184594677663
2024-09-30,8239.184594677663
2024-10-01,8239.184594677663
2024-10-06,8239.184594677663
2024-10-07,8239.184594677663
2024-10-08,8239.184594677663
2024-10-09,8239.184594677663
2024-10-10,8239.184594677663
2024-10-13,8239.184594677663
2024-10-14,8239.184594677663
2024-10-15,8162.016439252007
2024-10-20,8162.016439252006
2024-10-21,8140.69050632536
2024-10-22,8072.8728240575265
2024-10-27,8108.13288317737
2024-10-28,8129.1922607628485
2024-10-29,8159.3415057166385
2024-10-30,8218.345942957398
2024-10-31,8238.807876684865
2024-11-03,8278.15707656757
2024-11-04,8256.279496836823
2024-11-05,8410.562306062724
2024-11-06,8327.121172761676
2024-11-07,8306.885841987982
2024-11-10,8431.876310149139
2024-11-11,8422.06030122567
2024-11-12,8454.727835614829
2024-11-13,8537.156808933603
2024-11-14,8506.857978104716
2024-11-17,8651.252575206527
2024-11-18,8619.738448092043
2024-11-19,8695.903457727814
2024-11-20,8749.600598188768
2024-11-21,8604.63900184944
2024-11-24,8663.57553735806
2024-11-25,8691.842205202518
2024-11-26,8729.475440326283
2024-11-27,8552.42834709293
2024-11-28,8721.684787023758
2024-12-01,8659.955967754868
2024-12-02,8644.358686248866
2024-12-03,8790.06606631773
2024-12-04,8760.335885814256
2024-12-05,8795.558459125978
2024-12-08,8925.292156354342
2024-12-09,9012.622971931803
2024-12-10,9002.726299677553
2024-12-11,9157.637493081114
2024-12-12,9398.4939154774
2024-12-15,9357.816489921532
2024-12-16,9579.835273309865
2024-12-17,9743.138345388888
2024-12-18,9555.06458260125
2024-12-19,9574.256379513427
2024-12-22,9837.002437237
2024-12-23,9826.390065596588
2024-12-24,9888.261865806639
2024-12-25,9819.600036729571
2024-12-26,9843.722649392617
2024-12-29,9884.555674053507
2024-12-30,9729.419331383297
2024-12-31,9714.739284721149
2025-01-01,9767.82880428452
2025-01-02,9795.853935955132
2025-01-05,9731.801965022525
2025-01-06,9683.106196274013
2025-01-07,9738.19588990993
2025-01-08,9758.709004072574
2025-01-09,9899.57782469889
2025-01-12,9982.820717915129
2025-01-13,9747.170565269937
2025-01-14,9960.88762792663
2025-01-15,10127.57956868653
2025-01-16,10182.349433747988
2025-01-19,10268.642096803624
2025-01-20,10314.842247867298
2025-01-21,10384.22622692712
2025-01-22,10412.577042502455
2025-01-23,10339.394293557869
2025-01-26,10271.636690147807
2025-01-27,9981.053854473708
2025-01-28,10022.254002514854
2025-01-29,10240.823291827634
2025-01-30,10267.723913078717
2025-02-02,10331.06893617594
2025-02-03,10247.938260716031
2025-02-04,10365.78483685122
2025-02-05,10495.528620959678
2025-02-06,10498.376918496173
2025-02-09,10449.723869062198
2025-02-10,10463.857033388398
2025-02-11,10529.616664138468
2025-02-12,10185.929703266818
2025-02-13,10185.929703266818
2025-02-16,10045.852262766228
2025-02-17,10045.852262766228
2025-02-18,10045.852262766228
2025-02-19,9955.642733126959
2025-02-20,9906.406122181721
2025-02-23,9847.322189047438
2025-02-24,9847.322189047438
2025-02-25,9410.38525003565
2025-02-26,9436.58051016825
2025-02-27,9436.58051016825
2025-03-02,9436.58051016825
2025-03-03,9436.58051016825
2025-03-04,9455.514754329844
2025-03-05,9723.484808096277
2025-03-06,9872.782409480433
2025-03-09,9800.047680600972
2025-03-10,9738.797382597217
2025-03-11,9777.078818849564
2025-03-12,9822.250913627333
2025-03-13,9971.623289361025
2025-03-16,10086.407932615124
2025-03-17,10051.221102198111
2025-03-18,10348.205054736332
2025-03-19,10069.490310516328
2025-03-20,10319.345100682098
2025-03-23,10350.149115908014
2025-03-24,10070.174844188015
2025-03-25,10088.657253323567
2025-03-26,10045.531632007285
2025-03-27,9959.964923046406
2025-03-30,9597.162077052275
2025-03-31,9754.604821540292
2025-04-01,9818.950986678876
2025-04-02,9843.59419885961
2025-04-03,9949.012384299413
2025-04-06,9453.410005997997
2025-04-07,9453.410005997997
2025-04-08,9453.410005997997
2025-04-09,9453.410005997997
2025-04-10,9453.410005997997
2025-04-14,9453.410005997997
2025-04-15,9412.621977429138
2025-04-16,9432.074729515825
2025-04-17,9432.074729515825
2025-04-20,9432.074729515825
2025-04-21,9432.074729515825
2025-04-22,9536.764881584566
2025-04-23,9536.764881584566
2025-04-24,9485.513148033264
2025-04-27,9493.39803011808
2025-04-28,9582.102953572256
2025-04-29,9422.07597960221
2025-05-04,9324.498556449744
2025-05-05,9527.459596606874
2025-05-06,9535.180390445292
2025-05-07,9519.751295962371
2025-05-08,9594.544418436984
2025-05-11,9558.47499307792
2025-05-12,9590.022456422235
2025-05-13,9519.412448594496
2025-05-14,9555.19266311618
2025-05-15,9554.947714093989
2025-05-18,9633.929720179149
2025-05-19,9633.929720179149
2025-05-20,9482.333987389675
2025-05-21,9455.640018836482
2025-05-22,9227.799177774608
2025-05-25,9389.118914619214
2025-05-26,9615.587006727987
2025-05-27,9788.704442522674
2025-05-28,9804.388672709667
2025-05-29,9987.798488532633
2025-06-03,10032.208675758697
2025-06-04,9915.341663689731
2025-06-05,9911.97047449359
2025-06-08,9949.982654324886
2025-06-09,9738.479012341242
2025-06-10,9737.522565623114
2025-06-11,9878.209512394122
2025-06-12,9777.366109751762
2025-06-15,10001.489067853585
2025-06-16,9923.88760609313
2025-06-17,9953.94784161713
2025-06-18,10024.994078773423
2025-06-19,10107.136136355313
2025-06-22,10107.136136355313
2025-06-23,10237.239735759362
2025-06-24,10426.758026437852
2025-06-25,10693.532129709329
2025-06-26,10639.78790596269
2025-06-29,10752.03708999364
2025-06-30,10856.553299922603
2025-07-01,10750.691210042307
2025-07-02,11148.000649593352
2025-07-03,11148.000649593352
2025-07-06,11291.013055545556
2025-07-07,11342.450284744838
2025-07-08,11212.201065751271
2025-07-09,11469.740390193896
2025-07-10,11466.236004128707
2025-07-13,11225.911542567463
2025-07-14,11199.592213244217
2025-07-15,11346.833788814056
2025-07-16,11352.30339586159
2025-07-17,11453.819069097697
2025-07-20,11483.814905123796
2025-07-21,11656.211083624949
2025-07-22,11700.30795336915
2025-07-23,11883.472768410631
2025-07-24,11558.450313563428
2025-07-27,11274.929976180229
2025-07-28,11274.929976180229
2025-07-29,11275.552749095994
2025-07-30,11164.76958471353
2025-07-31,11073.87098283534
2025-08-04,11052.89421825998
2025-08-05,11458.505015260345
2025-08-06,11174.57745736009
2025-08-07,11019.09331850995
2025-08-10,11019.09331850995
2025-08-11,11019.09331850995
2025-08-12,11019.09331850995
2025-08-13,11019.09331850995
2025-08-14,11019.09331850995
2025-08-17,11019.09331850995
2025-08-18,11145.500485388955
2025-08-19,11105.772518655553
2025-08-20,10802.395318145938
2025-08-21,10802.395318145938
2025-08-24,10735.085297790021
2025-08-25,10739.400042684632
2025-08-26,10569.102481169024
2025-08-27,10569.102481169024
2025-08-28,10569.102481169024
2025-08-31,10569.102481169024
2025-09-01,10447.508230908545
2025-09-02,10304.864390599841
2025-09-03,10413.977388161167
2025-09-04,10415.690341969479
2025-09-07,10518.646022976072
2025-09-08,10519.116044171486
2025-09-09,10805.185912154826
2025-09-10,10785.44010497678
2025-09-11,10784.114008063762
2025-09-14,10725.862951146046
2025-09-15,11006.284913183863
2025-09-16,11186.952027065934
2025-09-17,11172.542993443438
2025-09-18,11255.672033573226
2025-09-21,11306.657844852829
2025-09-25,11393.112046587807
2025-09-28,11210.228158302274
2025-09-29,11582.646258083723
2025-09-30,11632.523682161594
2025-10-05,11632.523682161594
2025-10-08,11611.464325328716
2025-10-09,11726.182400707823
2025-10-12,11427.42525814431
2025-10-15,12143.18503552934
2025-10-16,12270.645696981535
2025-10-19,12168.44526264343
2025-10-20,12154.327621302666
2025-10-21,11965.341721781238
2025-10-22,11824.108265314846
2025-10-23,12000.394188306174
2025-10-26,12423.014884389531
2025-10-27,12586.944762949335
2025-10-28,12287.153845803881
2025-10-29,12287.153845803881
2025-10-30,12153.004270312966
2025-11-02,12174.644138457079
2025-11-03,12326.980153049783
2025-11-04,12326.980153049783
2025-11-05,12424.848802845152
2025-11-06,12417.415216266334
2025-11-09,12386.07063029063
2025-11-10,12508.97365072006
2025-11-11,12818.625416477325
2025-11-12,13144.238613459192
2025-11-13,13327.194134195206
2025-11-16,13325.785567740164
2025-11-17,13216.981882526095
2025-11-18,13000.897917396702
2025-11-19,13080.27129818234
2025-11-20,12871.780490151601
2025-11-23,12871.780490151601
2025-11-24,12994.49873635008
2025-11-25,12797.98126101962
2025-11-26,13027.282943198828
2025-11-27,12946.537910116313
2025-11-30,13105.452267032595
