date,equity,benchmark_equity
2024-05-22,82459.1382427061,99026.52493518229
2024-05-23,83538.0324262267,98986.29620718102
2024-05-26,83351.97654022399,99479.07050400692
2024-05-27,83355.01776081113,99533.87708202389
2024-05-28,83577.29433340857,100346.4495109208
2024-05-29,84035.05137415053,100599.3736741829
2024-05-30,83857.27687522562,100562.16486290068
2024-06-02,82117.67328096325,100410.3097010528
2024-06-03,82176.94912638133,101541.67362311439
2024-06-04,82300.1550822296,100981.01871857324
2024-06-05,82613.06848475753,99562.03841923318
2024-06-06,84686.61513885562,98849.52835284412
2024-06-09,85354.91223718654,99225.64302129165
2024-06-10,85344.55935025025,99491.13789479887
2024-06-13,88692.2102163532,99955.24753496228
2024-06-16,90674.10168002764,99286.98661415775
2024-06-17,91290.23374127358,100694.40898020113
2024-06-18,91023.24318140034,100599.3736741829
2024-06-19,90900.01676915115,100757.26253142678
2024-06-20,89328.880012974,98988.81280444689
2024-06-23,86268.75744211915,98779.13114786298
2024-06-24,85981.22914687105,98299.93420018857
2024-06-25,85981.22914687105,99013.45090548397
2024-06-26,85981.22914687105,100077.94085873665
2024-06-27,86098.10440171501,99380.51809985859
2024-06-30,85513.72812749523,99805.90897038026
2024-07-01,85513.72812749523,99171.84308218102
2024-07-02,85513.72812749523,99716.90735975801
2024-07-03,87478.89002530569,100376.6179879007
2024-07-04,86817.35037653781,101440.60462170019
2024-07-07,86155.81072776993,103748.08493086109
2024-07-08,87021.64938571613,102904.33738607794
2024-07-09,87021.64938571613,103278.94209616592
2024-07-10,86567.36003277445,102616.7210087995
2024-07-11,87274.03235957261,104071.90348051541
2024-07-14,86819.74300663095,104173.97912083595
2024-07-15,87677.845117743,104425.89664519171
2024-07-16,88990.23658179671,104387.68119500314
2024-07-17,88384.51744454115,103630.92198302955
2024-07-18,87677.845117743,102782.65070120993
2024-07-21,87576.89192820039,102006.78990218417
