date,equity,benchmark_equity
2022-07-25,10000.0,9486.708103997737
2022-07-26,10000.0,9426.266788060406
2022-07-27,10000.0,9507.931987944947
2022-07-28,10000.0,9571.89452311445
2022-07-31,10166.592690053843,9706.283209425279
2022-08-01,10089.62324836748,9664.944213406141
2022-08-02,10168.275884323417,9595.964824079769
2022-08-03,10276.950312353914,9674.012825010595
2022-08-04,10582.026783477384,9701.749198039375
2022-08-08,10807.182670841496,9869.325081197077
2022-08-09,10618.41563975354,9837.006412505298
2022-08-10,10571.605430046642,10015.917324127759
2022-08-11,10665.783737306603,10078.770498589334
2022-08-14,10615.062087348952,10078.770498589334
2022-08-15,10700.836024366768,10151.850518473033
2022-08-16,10628.922426682246,10149.968609331561
2022-08-17,10232.9135398145,10040.953310635012
2022-08-18,10403.937222439656,10158.313545612215
2022-08-21,10331.96631675661,10100.573793861702
2022-08-22,10183.889467657838,9995.12799867442
2022-08-23,10274.811684988596,10075.538985019744
2022-08-24,10328.944267662348,10207.75664535917
2022-08-25,10222.99334019791,10192.224417782887
2022-08-28,10149.234723698084,10038.54145211077
2022-08-29,10099.469098143769,10041.049879189206
2022-08-30,10041.307294569566,9992.474718764695
2022-08-31,10152.62781672752,10003.714356340557
2022-09-01,10173.072766369754,9940.185201999628
2022-09-04,10260.357785667988,9940.185201999628
2022-09-05,10186.990142192852,9904.055608413099
2022-09-06,10164.89254969352,9809.655724860644
2022-09-07,9958.648353033072,9743.522752552384
2022-09-08,9958.648353033072,9830.349659425085
2022-09-11,9958.648353033072,9966.282264937712
2022-09-12,9958.648353033072,9983.936645375656
2022-09-13,9958.648353033072,9868.697974427469
2022-09-14,9958.648353033072,9722.443132603816
2022-09-15,9958.648353033072,9682.888299506665
2022-09-18,9958.648353033072,9537.453112728359
2022-09-19,9958.648353033072,9627.60869055749
2022-09-20,9958.648353033072,9567.939334221057
2022-09-21,9958.648353033072,9613.185823689138
2022-09-22,9958.648353033072,9497.07862458586
2022-09-28,9958.648353033072,9253.143512530418
2022-09-29,9958.648353033072,9087.545518235735
2022-10-02,9958.648353033072,8874.240302838985
2022-10-03,9958.648353033072,9059.9051249285
2022-10-06,9958.648353033072,9180.015797202268
2022-10-11,9958.648353033072,9073.894022135632
2022-10-12,9958.648353033072,9124.06079720639
2022-10-13,9958.648353033072,9195.837730441128
2022-10-18,9958.648353033072,9295.978143474256
2022-10-19,9958.648353033072,9287.198648699734
2022-10-20,9958.648353033072,9249.814841573987
2022-10-23,9958.648353033072,9310.690127172542
2022-10-24,9958.648353033072,9280.928169836294
2022-10-25,9958.648353033072,9370.360072341624
2022-10-26,9958.648353033072,9446.9601337922
2022-10-27,9958.648353033072,9439.242304281155
2022-10-30,10120.397100168322,9517.483442320368
2022-10-31,10120.397100168322,9448.11836760987
2022-11-02,10120.397100168322,9426.555904890338
2022-11-03,10120.397100168322,9279.48081918869
2022-11-06,10120.397100168322,9355.35779414811
2022-11-07,10120.397100168322,9263.176632011511
2022-11-08,10120.39710016832,9366.886548553903
2022-11-09,10159.80678349368,9338.716205863902
2022-11-10,10194.14917804195,9603.490105315075
2022-11-13,10126.338678820704,9581.879947151092
2022-11-14,10014.285702391267,9480.195614916167
2022-11-15,10078.881693649491,9565.575759973912
2022-11-16,9785.51816989989,9428.48550947626
2022-11-17,9785.51816989989,9224.586895623643
2022-11-20,9801.860050611149,9224.586895623643
2022-11-21,9658.051500352096,9195.982583272418
2022-11-22,9674.393381063352,9227.385028364657
2022-11-23,9674.393381063352,9162.216563933034
2022-11-24,9674.393381063352,9184.067554649853
2022-11-27,9674.393381063352,9106.743817875476
2022-11-28,9674.393381063352,9011.378837613735
2022-11-29,9674.393381063352,9142.728558630713
2022-11-30,9674.393381063352,9087.93120361986
2022-12-01,9674.393381063352,9222.9469967003
2022-12-04,9674.393381063352,9202.783600351275
2022-12-05,9674.393381063352,9180.064081479364
2022-12-06,9674.393381063352,9075.196519951947
2022-12-07,9674.393381063352,8933.57225806839
2022-12-08,9674.393381063352,8997.72793034628
2022-12-11,9674.393381063352,8956.002660110367
2022-12-12,9674.393381063352,8921.754386832665
2022-12-13,9674.393381063352,9029.950030483866
2022-12-14,9674.393381063352,8958.558782633252
2022-12-15,9674.393381063352,8883.74347293731
2022-12-18,9674.393381063352,8788.137071290086
2022-12-19,9674.393381063352,8808.541300191948
2022-12-20,9674.393381063352,8747.569446039199
2022-12-21,9674.393381063352,8820.938582752833
2022-12-22,9674.393381063352,8733.436284833426
2022-12-25,9674.393381063352,8601.845142430962
2022-12-26,9674.393381063352,8620.802609517867
2022-12-27,9674.393381063352,8681.484758008035
2022-12-28,9674.393381063352,8697.885513739408
2022-12-29,9674.393381063352,8747.08719210088
2023-01-01,9674.393381063352,8687.610972872833
2023-01-02,9674.393381063352,8716.842391993665
2023-01-03,9674.393381063352,8740.23789074493
2023-01-04,9674.393381063352,8758.712515060866
2023-01-05,9674.393381063352,8717.952341534241
2023-01-08,9674.393381063352,8836.422526052016
2023-01-09,9674.393381063352,8925.99869255599
2023-01-10,9674.393381063352,8891.026743954484
2023-01-11,9674.393381063352,8904.34025011491
2023-01-12,9674.393381063352,8915.483319136578
2023-01-15,9674.393381063352,9054.020331449186
2023-01-16,9674.393381063352,9087.882919342763
2023-01-17,9674.393381063352,9106.357543658702
2023-01-18,9674.393381063352,9112.580327077692
2023-01-19,9674.393381063352,8956.340061217397
2023-01-22,9674.393381063352,8957.112020818297
2023-01-23,9674.393381063352,8968.4959223928
2023-01-24,9674.393381063352,8962.803677189224
2023-01-25,9674.393381063352,8808.05904625363
2023-01-26,9674.393381063352,8718.965133687976
2023-01-29,9674.393381063352,8532.335214889175
2023-01-30,9674.393381063352,8670.293993541918
2023-01-31,9674.393381063352,8792.864219784376
2023-02-01,9674.393381063352,8851.76220535256
2023-02-02,9674.393381063352,9044.614318737702
2023-02-05,9674.393381063352,8961.16377826588
2023-02-06,9674.393381063352,8908.440880672239
2023-02-07,9674.393381063352,8905.83588503961
2023-02-08,9674.393381063352,8858.418958432772
2023-02-09,9674.393381063352,8772.363422328322
2023-02-12,9674.393381063352,8700.345656540747
2023-02-13,9674.393381063352,8835.988556390796
2023-02-14,9674.393381063352,8813.99212401004
2023-02-15,9674.393381063352,8872.937805022671
2023-02-16,9674.393381063352,8792.04456473903
2023-02-19,9674.393381063352,8731.024426309184
2023-02-20,9674.393381063352,8733.96682304884
2023-02-21,9674.393381063352,8558.431688994611
2023-02-22,9674.393381063352,8518.153769406304
2023-02-23,9674.393381063352,8452.11677681959
2023-02-26,9674.393381063352,8232.493387114951
2023-02-27,9674.393381063352,8311.216190259836
2023-02-28,9674.393381063352,8354.629643696187
2023-03-01,9674.393381063352,8378.748228938604
2023-03-02,9674.393381063352,8357.813461821328
2023-03-05,9674.393381063352,8447.920166540716
2023-03-06,9674.393381063352,8585.685808085072
2023-03-08,9674.393381063352,8583.514782113667
2023-03-09,9674.393381063352,8624.61294557997
2023-03-12,9674.393381063352,8339.386532949839
2023-03-13,9674.393381063352,8287.049320740323
2023-03-14,9674.393381063352,8391.14551149949
2023-03-15,9674.393381063352,8255.35775881815
2023-03-16,9674.393381063352,8245.66204044409
2023-03-19,9674.393381063352,8180.734408565301
2023-03-20,9674.393381063352,8304.75257428801
2023-03-21,9674.393381063352,8379.712736815243
2023-03-22,9674.393381063352,8397.367706085834
2023-03-23,9674.393381063352,8570.442697338724
2023-03-26,9674.393381063352,8376.094949028879
2023-03-27,9674.393381063352,8529.392818149518
2023-03-28,9674.393381063352,8446.61825755705
2023-03-29,9674.393381063352,8298.384938037729
2023-03-30,9674.393381063352,8324.867097527293
2023-04-02,9674.393381063352,8436.198863859183
2023-04-03,9674.393381063352,8343.534858951616
2023-04-04,9674.393381063352,8370.161871272468
2023-04-09,9674.393381063352,8384.247337033794
2023-04-10,9674.393381063352,8391.193206943939
2023-04-13,9674.393381063352,8358.295715759647
2023-04-16,9674.393381063352,8343.245742121684
2023-04-17,9674.393381063352,8286.567066802005
2023-04-18,9674.393381063352,8319.4162737092
2023-04-19,9674.393381063352,8269.298371748186
2023-04-20,9674.393381063352,8210.641807565486
2023-04-23,9674.393381063352,8264.08838048293
2023-04-24,9674.393381063352,8333.646592301815
2023-04-27,9674.393381063352,8371.705790474265
2023-04-30,9674.393381063352,8461.089408702499
2023-05-01,9674.393381063352,8495.771651641424
2023-05-02,9674.393381063352,8542.030933263239
2023-05-03,9674.393381063352,8644.342372267773
2023-05-04,9786.52775812581,8614.338404713393
2023-05-07,9853.815180386136,8683.366078316862
2023-05-08,9876.640313260776,8617.377370007243
2023-05-09,9803.187302196466,8547.868031298103
2023-05-10,9917.801309477984,8656.545928887623
2023-05-11,9927.488571437538,8736.860935511402
2023-05-14,9900.51040824714,8698.898305893143
2023-05-15,9917.40866671819,8728.564283507845
2023-05-16,9992.286338521011,8678.783193821215
2023-05-17,10127.952342712862,8795.083530032878
2023-05-18,10073.786503084048,8798.266759325372
2023-05-21,10012.917709127172,8743.13200320749
2023-05-22,10012.917709127172,8692.579542752606
2023-05-23,9811.601757659666,8598.613040028726
2023-05-24,9712.584664765933,8510.097949955583
2023-05-28,9813.185050741726,8573.336809801283
2023-05-29,9810.442355442863,8548.977392006032
2023-05-30,9926.228253529229,8492.347000963447
2023-05-31,9874.718937650505,8427.130252254728
2023-06-01,9741.3230170415,8338.90427901152
2023-06-04,9741.3230170415,8500.54708441281
2023-06-05,9741.3230170415,8514.632550174136
2023-06-06,9741.3230170415,8473.72752381622
2023-06-07,9741.3230170415,8630.54602333638
2023-06-08,9643.43984455032,8668.122967570513
2023-06-11,9668.623053290026,8668.122967570513
2023-06-12,9631.982132197503,8775.884641560491
2023-06-13,9732.744665201946,8831.261407896505
2023-06-14,9638.85230490235,8803.765867420561
2023-06-15,9428.167008620334,8883.45376727473
2023-06-18,9160.230273131245,8819.1538309982
2023-06-19,9320.53430291104,8848.047849012004
2023-06-20,9299.923784796496,8836.567378883308
2023-06-21,9311.374072637913,8732.133787017112
2023-06-22,9322.824360479326,8719.881357287517
2023-06-25,9297.633727228216,8578.353663958154
2023-06-26,9297.633727228216,8627.362794043887
2023-06-27,9297.633727228216,8539.667359016094
2023-06-28,9297.633727228216,8557.949435056293
2023-06-29,9297.633727228216,8565.233294906115
2023-07-02,9297.633727228216,8648.538982546648
2023-07-03,9297.633727228216,8626.639118720086
2023-07-04,9297.633727228216,8668.653505785927
2023-07-05,9297.633727228216,8738.838824374421
2023-07-06,9297.633727228216,8642.123062019271
2023-07-09,9297.633727228216,8525.38934497903
2023-07-10,9297.633727228216,8601.12146710716
2023-07-11,9297.633727228216,8687.321267210253
2023-07-12,9325.601208359583,8845.201431993892
2023-07-13,9216.838781737595,8868.934331852184
2023-07-16,9216.838781737595,8814.040408287136
2023-07-17,9216.838781737595,8857.2607246151
2023-07-18,9216.838781737595,9047.508431200264
2023-07-19,9216.8387817376,9265.926480475428
2023-07-20,9260.269677610671,9181.559716404065
2023-07-23,9278.940428951752,9260.041098163467
2023-07-24,9148.561144107933,9045.530542337245
2023-07-25,9087.064085772943,8773.28023476051
2023-07-26,9227.221908794972,8978.046787935573
2023-07-30,9278.316041595928,9080.695628047135
2023-07-31,9122.741902881797,9111.904936030987
2023-08-01,8853.546240173808,9064.246588038666
2023-08-02,8793.724981794254,9054.213468557573
2023-08-03,8652.153483351176,9008.773841981107
2023-08-06,8982.792954272707,9075.43794133743
2023-08-07,8976.901022241163,9130.090443516994
2023-08-08,8959.046275005348,9077.511809921996
2023-08-09,9030.468042512384,9207.70388595395
2023-08-10,9037.122718204506,9226.371647378275
2023-08-13,8997.286901156935,9103.993969411556
2023-08-14,8969.98478918101,9036.992468948205
2023-08-15,8953.802468578822,9026.477095528793
2023-08-16,8923.873323837055,8992.517939081023
2023-08-17,8926.367419232203,8921.706102555569
2023-08-20,9028.625330433242,8945.052728197086
2023-08-21,9168.294672561491,8990.250933388072
2023-08-22,9362.83411338298,9046.399070492336
2023-08-23,9236.044667859764,9050.643965048308
2023-08-24,9257.084941293111,9029.805177652577
2023-08-27,9098.709883701258,9025.753420204992
2023-08-28,9280.179997725216,9047.363578368973
2023-08-29,9272.61874297422,8965.746662761529
2023-08-30,9214.649123216564,9017.987306416851
2023-08-31,9214.649123216564,9038.488103872905
2023-09-03,9048.096773101564,9014.755204014615
2023-09-04,9128.565886078472,8941.917194349044
2023-09-05,9128.565886078472,8999.656946099554
2023-09-06,9128.565886078472,9002.213657455086
2023-09-07,8784.12683061763,8939.939305486025
2023-09-10,8784.12683061763,8943.026555056971
2023-09-11,8784.12683061763,9013.163589368367
2023-09-12,8784.12683061763,9031.155959745987
2023-09-13,8784.12683061763,8955.23070050947
2023-09-14,8784.12683061763,8999.801798930845
2023-09-18,8847.337668852844,8995.653472929067
2023-09-19,8768.869042078097,8980.748352122395
2023-09-20,8768.869042078097,9082.528664078865
2023-09-21,8768.869042078097,9081.129597708357
2023-09-26,8768.869042078097,8980.265509351428
2023-09-27,8768.869042078097,9021.894211033146
2023-09-28,8768.869042078097,9041.767901719591
2023-10-01,8768.869042078097,9156.958288390682
2023-10-02,8768.869042078097,9181.221726464388
2023-10-03,8768.869042078097,9100.231917626552
2023-10-04,8762.528572777968,8995.26778754494
2023-10-05,8806.91185787887,8967.193424576484
2023-10-08,8420.143230571015,8366.978641979975
2023-10-09,8420.143230571015,8426.599714039314
2023-10-10,8420.143230571015,8546.806366034625
2023-10-11,8420.143230571015,8423.753297021201
2023-10-12,8420.143230571015,8385.83895168004
2023-10-15,8420.143230571015,8062.0228026620425
2023-10-16,8420.143230571015,8252.270509247204
2023-10-17,8420.143230571015,8219.758703447038
2023-10-18,8420.143230571015,8264.86034008383
2023-10-19,8420.143230571015,8117.013294781283
2023-10-22,8420.143230571015,7912.295025883317
2023-10-23,8420.143230571015,7830.677521443225
2023-10-24,8420.143230571015,7875.779158080014
2023-10-25,8420.143230571015,7851.805425668887
2023-10-26,8420.143230571015,7758.563187101456
2023-10-29,8420.143230571015,7853.059639208105
2023-10-30,8420.143230571015,7992.706012228641
2023-10-31,8420.143230571015,7997.626297831317
2023-11-01,8420.143230571015,8053.822719212679
2023-11-02,8420.143230571015,8208.326517595438
2023-11-05,8420.143230571015,8401.178630980581
2023-11-06,8420.143230571015,8308.41864635147
2023-11-07,8420.143230571015,8421.100605944124
2023-11-08,8420.143230571015,8363.312569916518
2023-11-09,8420.143230571015,8310.830504875712
2023-11-12,8420.143230571015,8171.521532962203
2023-11-13,8420.143230571015,8124.8759771236155
2023-11-14,8420.143230571015,8292.693281666801
2023-11-15,8420.143230571015,8315.364516261614
2023-11-16,8420.143230571015,8409.234450431302
2023-11-19,8420.143230571015,8370.88554659627
2023-11-20,8420.143230571015,8470.929391075204
2023-11-21,8420.143230571015,8524.955375317808
2023-11-22,8420.143230571015,8719.737093288873
2023-11-23,8492.336345234731,8737.97029621933
2023-11-26,8526.921986279776,8766.671765957395
2023-11-27,8434.46774307789,8683.751763700988
2023-11-28,8567.158627454208,8724.84992716729
2023-11-29,8658.395001223424,8803.428466313531
2023-11-30,8691.554893308126,8647.188200453236
2023-12-03,8770.165617508004,8723.065175412656
2023-12-04,8743.677843251726,8735.365889419349
2023-12-05,8853.894625326766,8841.391095931791
2023-12-06,8798.144521302233,8852.581860397906
2023-12-07,8785.762539313328,8835.940272113698
2023-12-10,8681.261129486164,8833.238707926877
2023-12-11,8453.645671963674,8739.46593114403
2023-12-12,8494.269369905105,8688.961754966243
2023-12-13,8511.86902715394,8693.447482075051
2023-12-14,8511.86902715394,8905.594463654128
2023-12-17,8446.571394736278,8894.113993525432
2023-12-18,8393.040755476777,8942.158615734526
2023-12-19,8427.066596377357,9014.65863546042
2023-12-20,8472.21626741792,9143.500518231613
2023-12-21,8237.8534384437,9070.324518626367
2023-12-24,8188.637244359117,9034.050072208547
2023-12-25,8314.021357860322,9094.249966760397
2023-12-26,8108.9538825078835,9000.139788870521
2023-12-27,8108.9538825078835,9084.023710170917
2023-12-28,8108.9538825078835,9048.135537969873
2023-12-31,8108.9538825078835,9102.73975587234
2024-01-01,8108.9538825078835,9292.167218579507
2024-01-02,8108.9538825078835,9262.839230904481
2024-01-03,8108.9538825078835,9176.108892585973
2024-01-04,8108.9538825078835,9223.574103469908
2024-01-07,8315.399709626812,9149.48188026512
2024-01-08,8370.981278466523,9145.09213287786
2024-01-09,8351.130718166625,9105.730436889093
2024-01-10,8365.026110376553,9068.636335425927
2024-01-11,8537.725984985656,9090.728747528226
2024-01-14,8376.936446556492,9057.444982127163
2024-01-15,8368.996222436534,9018.180443525238
2024-01-16,8271.728476967039,8894.162277802528
2024-01-17,8271.728476967039,8829.380087587679
2024-01-18,8271.728476967039,9002.16537317799
2024-01-21,8271.728476967039,8989.768679449753
2024-01-22,8380.710023770678,8994.833229051072
2024-01-23,8487.484320309282,8938.29940656268
2024-01-24,8573.101176263983,9010.172908351613
2024-01-25,8340.88983417454,8979.686686858915
2024-01-28,8329.385158541196,9029.90174620677
2024-01-29,8325.550266663415,9115.088754156128
2024-01-30,8122.300997141001,9023.968668450358
2024-01-31,8122.300997141001,8981.375458892002
2024-02-01,8231.213669602665,8919.486792307067
2024-02-04,8231.213669602665,8949.87644524557
2024-02-05,8238.8126482489,8913.216313443627
2024-02-06,8162.8228617865425,9043.74579058261
2024-02-07,8129.387355743105,9052.235579694554
2024-02-08,8129.387355743105,8999.078123607043
2024-02-11,8083.1246392071025,8932.84858274459
2024-02-12,7966.017839423123,9047.171030093235
2024-02-13,7898.049971313206,9103.270294087755
2024-02-14,8004.547091098463,9099.700790578489
2024-02-15,8138.243163833986,9154.884419806116
2024-02-18,8138.927924259999,9227.385028364657
2024-02-19,8123.801444682825,9328.441664997326
2024-02-20,8096.6414160765025,9328.296812166036
2024-02-21,8034.01115479554,9310.40101034261
2024-02-22,8034.01115479554,9384.493233547397
2024-02-25,8034.011154795541,9501.661509081507
2024-02-26,8171.096128440615,9530.989496756534
2024-02-28,8090.076183422309,9474.69650682098
2024-02-29,8168.874461489384,9556.410579815265
2024-03-03,8410.104281441461,9635.953626838143
2024-03-04,8468.543317212465,9630.309665911665
2024-03-05,8443.26714632522,9566.491983573453
2024-03-06,8443.26714632522,9587.71645635331
2024-03-07,8492.769877767227,9506.436941852893
2024-03-10,8132.46167498613,9396.407673337317
2024-03-11,7999.252812825833,9380.393191822715
2024-03-12,7995.455410182828,9327.717989673523
2024-03-13,8004.169803000465,9331.335777459886
2024-03-14,8004.169803000465,9266.69785124368
2024-03-17,8004.169803000465,9388.882980934659
2024-03-18,8004.169803000465,9502.336900128212
2024-03-19,8104.6214491305345,9556.94111803068
2024-03-20,8074.942553683014,9688.29083904766
2024-03-21,8313.194315695662,9764.45751966966
2024-03-25,8215.182341852764,9833.532888717578
2024-03-26,8162.169974292663,9844.337967799569
2024-03-27,8083.877301516488,9813.225228369909
2024-03-28,8083.877301516488,9785.247433955647
2024-03-31,8020.310180426696,9857.507209961352
2024-04-01,8048.217697002702,9836.186168627302
2024-04-02,8048.217697002702,9653.897712938668
2024-04-03,8048.217697002702,9676.71380036477
2024-04-04,8048.217697002702,9541.649723007235
2024-04-08,8048.217697002702,9771.548242411096
2024-04-09,7804.378207123622,9670.15361583875
2024-04-10,7804.378207123622,9577.82760087086
2024-04-11,7804.378207123622,9420.526258579734
2024-04-14,7804.378207123622,9449.854835087406
2024-04-15,7804.378207123622,9351.595742363106
2024-04-16,7804.378207123622,9320.772119763378
2024-04-17,7804.378207123622,9226.13081482544
2024-04-18,7804.378207123622,9328.972203212743
2024-04-21,7804.378207123622,9441.750731359589
2024-04-24,7804.378207123622,9465.242209832399
2024-04-25,7804.378207123622,9398.33727792324
2024-04-30,7804.378207123622,9506.243804744507
2024-05-01,7804.378207123622,9432.29643437101
2024-05-02,7804.378207123622,9464.856524448272
2024-05-05,7804.378207123622,9512.997126378914
2024-05-06,7804.378207123622,9487.431190488893
2024-05-07,7804.378207123622,9632.190986220492
2024-05-08,7804.378207123622,9680.428156705326
2024-05-09,7882.743017519393,9762.479630806642
2024-05-12,7963.268125738309,9797.69300079363
2024-05-15,8245.878304661692,9808.401511321426
2024-05-16,8133.861266547414,9632.962945821391
2024-05-19,8072.030313091936,9500.021021325516
2024-05-20,8186.532221375613,9582.941023581923
2024-05-21,8147.413489853171,9529.590430386026
2024-05-22,8259.288079961823,9490.711577168226
2024-05-23,8313.272531284945,9461.287020939006
2024-05-26,8283.0030647499,9490.711577168226
2024-05-27,8279.796903651602,9490.759861445322
2024-05-28,8292.455814897608,9575.946869394682
2024-05-29,8325.661229883612,9598.521535435302
2024-05-30,8349.129022526005,9615.742535044668
2024-06-02,8247.854713977877,9580.287743672197
2024-06-03,8255.183643044185,9668.079747254185
2024-06-04,8265.665724877246,9619.504586829675
2024-06-05,8297.092610811367,9471.078719034616
2024-06-06,8505.345480937653,9377.01623658919
2024-06-09,8574.490404468503,9411.602499806568
2024-06-10,8573.450631182324,9450.481941857015
2024-06-13,8909.745289558625,9484.681930857621
2024-06-16,9108.839979947048,9401.810212878312
2024-06-17,9170.734702347594,9542.035997224008
2024-06-18,9143.913655974024,9521.58348404505
2024-06-19,9131.534711493916,9520.08784912035
2024-06-20,8973.703169372522,9348.749325344994
2024-06-23,8666.292714783143,9299.789068369006
2024-06-24,8637.408510996222,9286.378993654385
2024-06-25,8637.408510996222,9363.847583260052
2024-06-26,8637.408510996222,9466.978677309935
2024-06-27,8649.149437834913,9394.092383367268
2024-06-30,8590.444803641461,9425.012574521188
2024-07-01,8590.444803641461,9358.975581934474
2024-07-02,8590.444803641461,9402.148202817989
2024-07-03,8787.858893554496,9461.43128493765
2024-07-04,8721.40266526694,9611.304503380312
2024-07-07,8654.946436979382,9873.425122921759
2024-07-08,8741.925912238097,9777.626172998796
2024-07-09,8741.925912238097,9833.002350502162
2024-07-10,8696.28940805588,9773.429562719923
2024-07-11,8767.279525672662,9923.54361371542
2024-07-14,8721.643021490445,9928.56046787229
2024-07-15,8807.845307167967,9951.617976683876
2024-07-16,8939.684097027706,9960.011197241625
2024-07-17,8878.83542478475,9906.129476997665
2024-07-18,8807.845307167967,9866.09297879484
