date,equity
2022-03-20,86497.33973884289
2022-03-21,86141.20747481288
2022-03-22,88827.0915439148
2022-03-23,89947.20926514013
2022-03-24,92186.77300721243
2022-03-25,92999.9891872622
2022-03-26,93318.94037790847
2022-03-27,98183.31260345824
2022-03-28,98828.1695411074
2022-03-29,99536.38748396111
2022-03-30,98691.15085538586
2022-03-31,95495.32332707287
2022-04-01,97053.34054619398
2022-04-02,96187.91194892718
2022-04-03,97413.86343708757
2022-04-04,97768.48847100024
2022-04-05,95531.63610484554
2022-04-06,90605.21350897588
2022-04-07,91228.25656726374
2022-04-08,88677.9003367021
2022-04-09,89714.8173171566
2022-04-10,88510.15545440366
2022-04-11,82878.05427076931
2022-04-12,84147.33862480325
2022-04-13,86327.28486256028
2022-04-14,83745.40786302293
2022-04-15,85041.257147875
2022-04-16,84770.78306502453
2022-04-17,83287.07884386275
2022-04-18,85613.21821153385
2022-04-19,87031.92313388528
2022-04-20,86762.72692004734
2022-04-21,84986.52175850504
2022-04-22,83336.0802056124
2022-04-23,82804.29829263594
2022-04-24,82767.73157935435
2022-04-25,84841.71298668788
2022-04-26,79932.91843001668
2022-04-27,82289.25154884277
2022-04-28,83406.34661836541
2022-04-29,80965.4120177355
2022-04-30,79088.68935200901
2022-05-01,80670.29799905373
2022-05-02,80796.61043606134
2022-05-03,79163.2972428174
2022-05-04,83248.11203044867
2022-05-05,76698.64834224347
2022-05-06,75578.3831745936
2022-05-07,74448.15718182044
2022-05-08,71422.81867759561
2022-05-09,63533.18986250129
2022-05-10,65055.52504688796
2022-05-11,60679.99505890648
2022-05-12,60913.59524842429
2022-05-13,61407.13119717322
2022-05-14,63122.83008011911
2022-05-15,65647.31765464508
2022-05-16,62623.01127539191
2022-05-17,63803.5042117252
2022-05-18,60226.863526210735
2022-05-19,63569.63779949646
2022-05-20,61234.41409378117
2022-05-21,61719.84458491538
2022-05-22,63589.325992904225
2022-05-23,61020.874809466455
2022-05-24,62188.23272681519
2022-05-25,61992.73924656843
2022-05-26,61373.83287963522
2022-05-27,60032.47589414789
2022-05-28,60425.301839213935
2022-05-29,61748.63759503741
2022-05-30,66530.74290717166
2022-05-31,66668.97802589553
2022-06-01,62489.14220912752
2022-06-02,63890.804782244566
2022-06-03,62290.57692836987
2022-06-04,62560.092609460946
2022-06-05,62714.743430114984
2022-06-06,65784.79506257626
2022-06-07,65333.53118459113
2022-06-08,63359.9812710275
2022-06-09,63145.336138528866
2022-06-10,60989.1984025982
2022-06-11,59473.068255243525
2022-06-12,56121.697036261336
2022-06-13,47156.40969266923
2022-06-14,46567.99606547408
2022-06-15,47335.60215153822
2022-06-16,42740.64321372916
2022-06-17,42929.02240399272
2022-06-18,39880.29725854501
2022-06-19,43100.5353615845
2022-06-20,43197.555108920315
2022-06-21,43430.45083218762
2022-06-22,41913.11653903267
2022-06-23,44217.417452938374
2022-06-24,44523.11894404769
2022-06-25,45090.742625385166
2022-06-26,44094.570006907044
2022-06-27,43482.62638779851
2022-06-28,42528.8118504985
2022-06-29,42158.455102236076
2022-06-30,41488.88450554333
2022-07-01,40408.16774553762
2022-07-02,40351.31486168215
2022-07-03,40466.27392400153
2022-07-04,42425.2757903456
2022-07-05,42338.99096186183
2022-07-06,43089.997037965164
2022-07-07,45374.36401442222
2022-07-08,45570.496429175255
2022-07-09,45279.199634594996
2022-07-10,43744.69192871719
2022-07-11,41878.57311835426
2022-07-12,40522.553405094965
2022-07-13,42385.03929938702
2022-07-14,43135.44739832422
2022-07-15,43694.10961363794
2022-07-16,44436.42863789648
2022-07-17,43574.61247803048
2022-07-18,47152.8464040766
2022-07-19,49048.01216007046
2022-07-20,48717.31030853656
2022-07-21,48576.5931749999
2022-07-22,47633.66919444448
2022-07-23,47110.46374849441
2022-07-24,47411.774612740155
2022-07-25,44795.82520193607
2022-07-26,44540.09985727186
2022-07-27,48085.723549094415
2022-07-28,50001.00755056757
2022-07-29,49918.691488343866
2022-07-30,49607.44027764489
2022-07-31,48937.841010814045
2022-08-01,48890.24448583138
2022-08-02,48185.475151017905
2022-08-03,47909.488210183896
2022-08-04,47457.474812874105
2022-08-05,48838.06073875246
2022-08-06,48150.16582807878
2022-08-07,48600.20917732759
2022-08-08,49928.86938736994
2022-08-09,48575.94195329159
2022-08-10,50218.5852286206
2022-08-11,50239.31783420207
2022-08-12,51173.09604070308
2022-08-13,51217.65762678099
2022-08-14,50998.02798598669
2022-08-15,50615.613396785535
2022-08-16,50083.63898431039
2022-08-17,48935.95697316737
2022-08-18,48677.47929524541
2022-08-19,43780.55827148229
2022-08-20,44385.56371717023
2022-08-21,45157.39250500335
2022-08-22,44873.84893491256
2022-08-23,45144.740782632514
2022-08-24,44865.69432848966
2022-08-25,45297.43793816162
2022-08-26,42485.58137797531
2022-08-27,42027.842144513226
2022-08-28,41136.77015658155
2022-08-29,42565.214734419504
2022-08-30,41514.22071615711
2022-08-31,42044.67151557886
2022-09-01,42206.93221003186
2022-09-02,41876.926633280425
2022-09-03,41588.20195966128
2022-09-04,41912.45303012232
2022-09-05,41546.85552478476
2022-09-06,39502.88765630959
2022-09-07,40452.11497151335
2022-09-08,40534.96757489295
2022-09-09,44836.61461698661
2022-09-10,45464.4333011354
2022-09-11,45650.47382727667
2022-09-12,46911.18581001823
2022-09-13,42562.515645703934
2022-09-14,42445.88552390663
2022-09-15,41313.75091908271
2022-09-16,41463.4213271751
2022-09-17,42207.8455587171
2022-09-18,40723.01091496732
2022-09-19,40984.347415231416
2022-09-20,39614.28343003635
2022-09-21,38894.19195427457
2022-09-22,40710.523021957066
2022-09-23,40467.453495397705
2022-09-24,39711.21307122383
2022-09-25,39428.296148437264
2022-09-26,40310.24693671861
2022-09-27,40075.119038413395
2022-09-28,40738.14055641693
2022-09-29,41044.997044518335
2022-09-30,40748.7689861846
2022-10-01,40497.770118573135
2022-10-02,39935.794454441675
2022-10-03,41150.95777920783
2022-10-04,42646.6829797022
2022-10-05,42277.34197347537
2022-10-06,41846.88032854995
2022-10-07,40990.05277271363
2022-10-08,40716.85093100949
2022-10-09,40779.462416889364
2022-10-10,40139.9954652033
2022-10-11,39951.124786858
2022-10-12,40173.46580356991
2022-10-13,40646.25685953533
2022-10-14,40232.62458567555
2022-10-15,39985.13166638051
2022-10-16,40405.497326960154
2022-10-17,40998.248336476674
2022-10-18,40544.576166891005
2022-10-19,40135.907922656814
2022-10-20,39955.99461460126
2022-10-21,40204.97018960955
2022-10-22,40279.87706900099
2022-10-23,41032.32484347743
2022-10-24,40567.97099958191
2022-10-25,42141.33083832139
2022-10-26,43555.94412239233
2022-10-27,42539.71879017915
2022-10-28,43188.77795092721
2022-10-29,43656.67460474528
2022-10-30,43273.186933232326
2022-10-31,42979.961047931225
2022-11-01,42957.9423818692
2022-11-02,42274.79852265236
2022-11-03,42380.66505545952
2022-11-04,44346.0767455363
2022-11-05,44630.140473846935
2022-11-06,43883.17279148192
2022-11-07,43204.431846330684
2022-11-08,38881.33954093703
2022-11-09,33302.24739478551
2022-11-10,36879.73794510799
2022-11-11,35721.18176015644
2022-11-12,35228.157778159315
2022-11-13,34293.26553200636
2022-11-14,34848.62658570438
2022-11-15,35407.30108822014
2022-11-16,34956.07816757516
2022-11-17,34993.9882816135
2022-11-18,35015.50317239174
2022-11-19,35044.378097194065
2022-11-20,34164.229431879096
2022-11-21,33106.184607510724
2022-11-22,33950.202755216655
2022-11-23,34832.915350024705
2022-11-24,34819.825384114316
2022-11-25,34646.56354809833
2022-11-26,34525.85817095659
2022-11-27,34484.64279956854
2022-11-28,34007.981274959406
2022-11-29,34485.38822315918
2022-11-30,36002.75528218624
2022-12-01,35580.34585033336
2022-12-02,35835.19061218445
2022-12-03,35456.83899112569
2022-12-04,35922.900756105264
2022-12-05,35596.47894661653
2022-12-06,35836.959969278716
2022-12-07,35330.78868109501
2022-12-08,36138.86881069059
2022-12-09,35928.49143303507
2022-12-10,35919.206404024175
2022-12-11,35867.76398480188
2022-12-12,36082.17156472767
2022-12-13,37287.7058188257
2022-12-14,37359.700631332824
2022-12-15,36414.39702931497
2022-12-16,34910.038021518005
2022-12-17,35219.5731196649
2022-12-18,35141.74188618709
2022-12-19,34474.26830530977
2022-12-20,35452.78831018534
2022-12-21,35266.637199225675
2022-12-22,35293.49292715885
2022-12-23,35223.476354180726
2022-12-24,35330.01049163225
2022-12-25,35317.91169335338
2022-12-26,35481.09802369366
2022-12-27,35056.177906889876
2022-12-28,34711.0058270827
2022-12-29,34899.25395385779
2022-12-30,34815.88528799236
2022-12-31,34700.36101437898
2023-01-01,34863.05585663751
2023-01-02,34995.98699981258
2023-01-03,34977.924812808575
2023-01-04,35362.477375165305
2023-01-05,35306.90236032236
2023-01-06,35548.54657144468
2023-01-07,35555.06697999578
2023-01-08,35840.40038585091
2023-01-09,36061.44715061423
2023-01-10,36585.15227611407
2023-01-11,37609.76157585496
2023-01-12,39569.82423730879
2023-01-13,41750.692015219094
2023-01-14,43987.63039178809
2023-01-15,43787.36538141441
2023-01-16,44393.05481468278
2023-01-17,44376.04113558649
2023-01-18,43384.7014832455
2023-01-19,44219.33835219118
2023-01-20,47553.089723442936
2023-01-21,47765.03986296002
2023-01-22,47645.07171794089
2023-01-23,48093.86586831527
2023-01-24,47469.032974263064
2023-01-25,48478.51672828835
2023-01-26,48300.09836314809
2023-01-27,48396.458697307564
2023-01-28,48296.559648959555
2023-01-29,49855.64175892444
2023-01-30,47896.13202156257
2023-01-31,48523.44283469355
2023-02-01,49749.11990867496
2023-02-02,49220.884901355064
2023-02-03,49173.5996521575
2023-02-04,48927.25353838653
2023-02-05,48138.39468852107
2023-02-06,47728.30932031786
2023-02-07,48785.586194558506
2023-02-08,48104.28131991418
2023-02-09,45754.86999157262
2023-02-10,45402.874418897256
2023-02-11,45863.57077231782
2023-02-12,45690.20654295147
2023-02-13,45731.93388109134
2023-02-14,46597.3788612942
2023-02-15,50973.92868704529
2023-02-16,49538.799871295654
2023-02-17,51514.454992142746
2023-02-18,51673.1483022691
2023-02-19,51015.451238484435
2023-02-20,52067.1169571252
2023-02-21,51243.41979373228
2023-02-22,50724.387900743
2023-02-23,50218.26985710148
2023-02-24,48646.83910908283
2023-02-25,48599.12790354776
2023-02-26,49408.23606238098
2023-02-27,49327.832707942056
2023-02-28,48540.36640764152
2023-03-01,49587.19096867714
2023-03-02,49228.425147675785
2023-03-03,46894.892980108496
2023-03-04,46875.32765872116
2023-03-05,47047.62699724374
2023-03-06,47035.55686910296
2023-03-07,46595.20812226651
2023-03-08,45543.15740462838
2023-03-09,42701.57810269873
2023-03-10,42332.9702328605
2023-03-11,43266.490408118596
2023-03-12,46478.1520441317
2023-03-13,50742.609821373575
2023-03-14,51892.90900655186
2023-03-15,51116.775602269496
2023-03-16,52536.09488472311
2023-03-17,57508.41427595942
2023-03-18,56547.874543407575
2023-03-19,58797.54655702769
2023-03-20,58228.333730892584
2023-03-21,59085.1326165908
2023-03-22,57264.12831639775
2023-03-23,59416.78877415009
2023-03-24,57653.85379081481
2023-03-25,57656.83548517738
2023-03-26,58704.55291622815
2023-03-27,56912.77577396267
2023-03-28,57181.70166935565
2023-03-29,59447.129971729606
2023-03-30,58786.82392537769
2023-03-31,59719.832133883974
2023-04-01,59578.390055426746
2023-04-02,59134.39610531738
2023-04-03,58276.532328775385
2023-04-04,59068.92989282939
2023-04-05,59089.67888134691
2023-04-06,58809.0064208003
2023-04-07,58560.968768881336
2023-04-08,58606.96795759834
2023-04-09,59414.85558769524
2023-04-10,62182.76901763983
2023-04-11,63403.396051581345
2023-04-12,63202.070246097916
2023-04-13,63747.323028248116
2023-04-14,63928.99340619589
2023-04-15,63578.36580868138
2023-04-16,63571.779868386046
2023-04-17,61746.72488725263
2023-04-18,63744.14883438686
2023-04-19,60441.615147793746
2023-04-20,59232.28414826426
2023-04-21,57200.11199375089
2023-04-22,58333.7374457561
2023-04-23,57859.570223161805
2023-04-24,57721.072977461015
2023-04-25,59361.47998201809
2023-04-26,59602.853874695444
2023-04-27,61806.99770901022
2023-04-28,61526.99285310797
2023-04-29,61334.54250323399
2023-04-30,61377.15042418698
2023-05-01,58908.46312987474
2023-05-02,60143.53991341946
2023-05-03,60826.68786837032
2023-05-04,60494.10607492375
2023-05-05,61934.07195254453
2023-05-06,60613.451668372676
2023-05-07,59670.539975019296
2023-05-08,58075.32939531239
2023-05-09,58000.88942959859
2023-05-10,57923.2588870875
2023-05-11,56621.081693183
2023-05-12,56210.48845396198
2023-05-13,56166.635429868584
2023-05-14,56473.9752145837
2023-05-15,57023.508038779066
2023-05-16,56696.28346542348
2023-05-17,57455.722657862694
2023-05-18,56267.56660318825
2023-05-19,56389.02559538866
2023-05-20,56891.1707770361
2023-05-21,56103.19660571778
2023-05-22,56307.55325437195
2023-05-23,57092.77918816654
2023-05-24,55224.53059611606
2023-05-25,55521.024877160744
2023-05-26,56030.77583687314
2023-05-27,56343.36225686085
2023-05-28,58896.04486434274
2023-05-29,58183.559166645915
2023-05-30,58092.2652554624
2023-05-31,57080.05374258345
2023-06-01,56241.90682958732
2023-06-02,57142.82086635587
2023-06-03,56776.973521243424
2023-06-04,56869.11115363393
2023-06-05,54019.33219220723
2023-06-06,57120.159170053565
2023-06-07,55247.97457761514
2023-06-08,55588.14986192461
2023-06-09,55529.76517354772
2023-06-10,54210.45961999452
2023-06-11,54396.94248540936
2023-06-12,54317.952159205444
2023-06-13,54351.98361313204
2023-06-14,52686.84247086131
2023-06-15,53634.1038337381
2023-06-16,55209.1060618174
2023-06-17,55593.306391048885
2023-06-18,55227.45495020243
2023-06-19,56307.03309615211
2023-06-20,59403.1909372219
2023-06-21,62967.716441521436
2023-06-22,62726.52685687474
2023-06-23,64368.88343082272
2023-06-24,64061.09721110003
2023-06-25,63917.590882699486
2023-06-26,63479.04016309541
2023-06-27,64353.56538560844
2023-06-28,63091.3338855475
2023-06-29,63844.38373292406
2023-06-30,63911.27935658312
2023-07-01,64147.87762339955
2023-07-02,64212.23798770362
2023-07-03,65335.54628572627
2023-07-04,64541.076280260924
2023-07-05,63988.68872945743
2023-07-06,62720.354585714864
2023-07-07,63628.21089163802
2023-07-08,63523.93759936251
2023-07-09,63269.55565545506
2023-07-10,63779.62608242058
2023-07-11,64212.61889096697
2023-07-12,63731.76333472697
2023-07-13,66005.77219986134
2023-07-14,63611.0210959791
2023-07-15,63530.78566663477
2023-07-16,63432.90991088993
2023-07-17,63216.40531514871
2023-07-18,62609.683756908686
2023-07-19,62729.971369180945
2023-07-20,62474.32793919703
2023-07-21,62719.10948257445
2023-07-22,62431.941187880824
2023-07-23,63087.754214018816
2023-07-24,61184.45433027213
2023-07-25,61290.30038440921
2023-07-26,61557.841921705294
2023-07-27,61255.2777628511
2023-07-28,61482.9227551118
2023-07-29,61561.92127278375
2023-07-30,61390.785122721296
2023-07-31,61296.00574189143
2023-08-01,62230.480223174905
2023-08-02,61132.11904103467
2023-08-03,61188.152778087235
2023-08-04,60968.83031734402
2023-08-05,60901.79953446249
2023-08-06,60901.23022743447
2023-08-07,61192.13383154934
2023-08-08,62418.70787127993
2023-08-09,61990.920740665984
2023-08-10,61714.3194397298
2023-08-11,61647.472964878914
2023-08-12,61685.74350351054
2023-08-13,61406.73391097382
2023-08-14,61669.97083182064
2023-08-15,61170.68037678132
2023-08-16,60188.08511656131
2023-08-17,55915.984699648354
2023-08-18,54626.33226036024
2023-08-19,54724.15477156289
2023-08-20,54919.97181479681
2023-08-21,54782.736055172485
2023-08-22,54588.794858117224
2023-08-23,55427.56841841756
2023-08-24,54862.910048506594
2023-08-25,54622.37168556821
2023-08-26,54540.15801669487
2023-08-27,54710.4995943585
2023-08-28,54745.0102491648
2023-08-29,58144.78075699649
2023-08-30,57242.79773365016
2023-08-31,54378.70827757674
2023-09-01,54104.527555443135
2023-09-02,54247.280268785005
2023-09-03,54458.59147379582
2023-09-04,54129.04461925401
2023-09-05,54061.03086020899
2023-09-06,54004.94387861424
2023-09-07,55026.10457031491
2023-09-08,54324.56676963888
2023-09-09,54303.64576029274
2023-09-10,54170.58764936323
2023-09-11,52766.48401877353
2023-09-12,54172.93040921953
2023-09-13,55001.21069897469
2023-09-14,55654.115753962375
2023-09-15,55798.85080256727
2023-09-16,55714.10597007296
2023-09-17,55642.61083711561
2023-09-18,56104.150911743156
2023-09-19,57062.14309773798
2023-09-20,56896.2494872141
2023-09-21,55712.74618638014
2023-09-22,55737.77521694284
2023-09-23,55737.40250514752
2023-09-24,55060.979745448494
2023-09-25,55148.329464776034
2023-09-26,54977.987887112395
2023-09-27,55262.06390262507
2023-09-28,56664.61115428925
2023-09-29,56434.30393491912
2023-09-30,56552.14639398471
2023-10-01,58682.366325071525
2023-10-02,57732.491883893475
2023-10-03,57521.09876420237
2023-10-04,58295.76999144156
2023-10-05,57491.601287829835
2023-10-06,58604.45727264744
2023-10-07,58651.09949160473
2023-10-08,58580.32520783393
2023-10-09,57843.40845674053
2023-10-10,57439.40115781486
2023-10-11,56353.777708459755
2023-10-12,56109.43031288787
2023-10-13,56330.825215042416
2023-10-14,56329.42447400946
2023-10-15,56954.22050645553
2023-10-16,59805.77292071052
2023-10-17,59588.27306160377
2023-10-18,59404.980772986244
2023-10-19,60225.88874151528
2023-10-20,62245.61396035854
2023-10-21,62739.3833659463
2023-10-22,62897.67529413923
2023-10-23,69382.35675743686
2023-10-24,71092.03900711544
2023-10-25,72352.95987229174
2023-10-26,71627.03197555928
2023-10-27,71109.38853640092
2023-10-28,71486.37627803284
2023-10-29,72427.73978392873
2023-10-30,72352.00147053234
2023-10-31,72698.88556715759
2023-11-01,74312.48189685565
2023-11-02,73266.04643055142
2023-11-03,72834.23319340122
2023-11-04,73567.91841035716
2023-11-05,73499.05273863713
2023-11-06,73473.92131472407
2023-11-07,74325.71111772253
2023-11-08,74769.68049342782
2023-11-09,76946.06344259223
2023-11-10,78247.98260525381
2023-11-11,77879.07984256654
2023-11-12,77703.9134902338
2023-11-13,76546.01671845859
2023-11-14,74522.99443373365
2023-11-15,79436.1796172684
2023-11-16,75817.12351029963
2023-11-17,76743.82428842355
2023-11-18,76720.79807179396
2023-11-19,78400.18008123315
2023-11-20,78589.771608765
2023-11-21,75102.13122338592
2023-11-22,78496.20866093744
2023-11-23,78196.92518502889
2023-11-24,79100.02634376119
2023-11-25,79260.47262804575
2023-11-26,78594.30968205308
2023-11-27,78122.57942119743
2023-11-28,79332.38552587258
2023-11-29,79389.85686556424
2023-11-30,79084.22500193318
2023-12-01,81130.92062926202
2023-12-02,82782.49260474267
2023-12-03,83835.31741610954
2023-12-04,88032.92871850052
2023-12-05,92437.81692789805
2023-12-06,91736.98768920652
2023-12-07,90785.40123121042
2023-12-08,92618.06199040878
2023-12-09,91694.08077967048
2023-12-10,91806.72165653764
2023-12-11,86488.96805851723
2023-12-12,86921.77246329894
2023-12-13,89942.56470276766
2023-12-14,90221.95110283373
2023-12-15,87927.36527001044
2023-12-16,88578.19378785277
2023-12-17,86742.35473905914
2023-12-18,89382.23552371004
2023-12-19,88641.96436645875
2023-12-20,91539.45862915454
2023-12-21,91994.30627440238
2023-12-22,92264.29706063915
2023-12-23,91722.51336519924
2023-12-24,90205.47806062734
2023-12-25,91457.44565124792
2023-12-26,89165.95619333962
2023-12-27,91100.3549854585
2023-12-28,89391.28709588211
2023-12-29,88283.1125350431
2023-12-30,88403.69094443039
2023-12-31,88630.76662966308
2024-01-01,92619.5937949302
2024-01-02,94277.57149840954
2024-01-03,89853.30227565535
2024-01-04,92645.99489638775
2024-01-05,92609.86233091171
2024-01-06,92246.03827840244
2024-01-07,92149.37076419189
2024-01-08,98497.889550177
2024-01-09,96755.7445126994
2024-01-10,97779.18652824615
2024-01-11,97235.65805011605
2024-01-12,89863.77097179645
2024-01-13,89841.1543285683
2024-01-14,87647.43823305448
2024-01-15,89148.27081386495
2024-01-16,90496.602834379
2024-01-17,89632.0179583192
2024-01-18,86527.18944834066
2024-01-19,87274.45611928875
2024-01-20,87373.39267014334
2024-01-21,87122.16853716108
2024-01-22,82847.57381823329
2024-01-23,83556.75016284638
2024-01-24,84042.25847292687
2024-01-25,83741.82819149423
2024-01-26,87690.64003543957
2024-01-27,88326.42082651258
2024-01-28,88149.30490478892
2024-01-29,90776.13668086957
2024-01-30,90072.30117341141
2024-01-31,89296.39713023386
2024-02-01,90330.57816036667
2024-02-02,90561.43011236073
2024-02-03,90155.42819097
2024-02-04,89298.44499724111
2024-02-05,89455.9013956951
2024-02-06,90349.23832453678
2024-02-07,92936.0138219555
2024-02-08,94998.10121771086
2024-02-09,98868.42241500205
2024-02-10,100177.12411319168
2024-02-11,101273.1097696035
2024-02-12,104763.1830209872
2024-02-13,104310.6863270637
2024-02-14,108681.3997318441
2024-02-15,108915.97061032335
2024-02-16,109380.77088922645
2024-02-17,108338.11988115162
2024-02-18,109301.80513742662
2024-02-19,108581.68499152675
2024-02-20,109642.2097828409
2024-02-21,108707.57966366487
2024-02-22,107587.3390704191
2024-02-23,106385.69985936888
2024-02-24,108145.41559576875
2024-02-25,108485.4188592496
2024-02-26,114334.34001014431
2024-02-27,119708.92601335012
2024-02-28,131073.53120425064
2024-02-29,128333.97663662255
2024-03-01,130938.9945333419
2024-03-02,130077.5715639413
2024-03-03,132462.9762028024
2024-03-04,143289.95896402176
2024-03-05,133792.12380519247
2024-03-06,138627.0149373058
2024-03-07,140343.7991897655
2024-03-08,143226.37678918045
2024-03-09,143643.24059717768
2024-03-10,144735.58924178462
2024-03-11,151244.9720769238
2024-03-12,149897.3936714684
2024-03-13,153257.25534706266
2024-03-14,149719.78626166302
2024-03-15,145540.81054903805
2024-03-16,136966.83372892663
2024-03-17,143416.2222522212
2024-03-18,141650.46940388394
2024-03-19,129832.06507564329
2024-03-20,142416.04400587687
2024-03-21,137336.48191520455
2024-03-22,133745.07201283373
2024-03-23,134339.45312448803
2024-03-24,140991.12175929142
2024-03-25,146704.73624128263
2024-03-26,146765.59884873833
2024-03-27,145648.95430995728
2024-03-28,148353.28556506056
2024-03-29,146566.3659633363
2024-03-30,146047.30540020892
2024-03-31,149587.78894584326
2024-04-01,146166.50764296734
2024-04-02,137243.33673224648
2024-04-03,138362.80732749752
2024-04-04,143664.1288406517
2024-04-05,142256.60527215988
2024-04-06,144476.23098104954
2024-04-07,145454.37417839575
2024-04-08,150212.0934902076
2024-04-09,144985.6092289666
2024-04-10,148023.90663561336
2024-04-11,146918.2058981191
2024-04-12,140910.79622379877
2024-04-13,133834.63752426312
2024-04-14,137855.14928786654
2024-04-15,133005.76744880987
2024-04-16,133814.4865129117
2024-04-17,128498.19099620047
2024-04-18,133187.249422993
2024-04-19,133880.97665890335
2024-04-20,136294.37154401964
2024-04-21,136152.20042490782
2024-04-22,140159.67137140903
2024-04-23,139257.10265809862
2024-04-24,134789.67259029948
2024-04-25,135219.15945052943
2024-04-26,133695.91501319155
2024-04-27,132990.94089167734
2024-04-28,132349.44245592007
2024-04-29,133875.84060844913
2024-04-30,127156.44491598174
2024-05-01,122159.58388653047
2024-05-02,123982.77530868728
2024-05-03,131880.980590808
2024-05-04,133981.4286313433
2024-05-05,134274.29818778514
2024-05-06,132451.6064451781
2024-05-07,130717.09585590356
2024-05-08,128312.08084258095
2024-05-09,132216.7652482539
2024-05-10,127483.41555382842
2024-05-11,127485.37331468737
2024-05-12,128858.25516488442
2024-05-13,131905.3338252583
2024-05-14,129077.1721479602
2024-05-15,138963.97916614788
2024-05-16,136791.65918512587
2024-05-17,140608.84232931276
2024-05-18,140375.92612737537
2024-05-19,138986.7842131407
2024-05-20,149827.99555432648
2024-05-21,147077.4152707313
2024-05-22,144950.63166048264
2024-05-23,142449.36689781898
2024-05-24,143700.31874640394
2024-05-25,145251.78279110184
2024-05-26,143683.52623694442
2024-05-27,145521.47868448956
2024-05-28,143218.25085289564
2024-05-29,141712.33137043915
2024-05-30,143362.46983901472
2024-05-31,141530.56269487503
2024-06-01,141982.51875190862
2024-06-02,142076.1799973525
2024-06-03,144284.71445853086
2024-06-04,147981.72057526387
2024-06-05,149061.7984007633
2024-06-06,148378.8920941193
2024-06-07,145412.49939383136
2024-06-08,145335.3029991258
2024-06-09,146052.9411302129
2024-06-10,145768.3531479484
2024-06-11,141196.33441635463
2024-06-12,143102.8494513027
2024-06-13,139989.22330466102
2024-06-14,138426.30758765855
2024-06-15,138803.57383920345
2024-06-16,139743.13522213296
2024-06-17,139431.20411958758
2024-06-18,136601.17478757884
2024-06-19,136222.76992197792
2024-06-20,135946.71744939967
2024-06-21,134410.74347074467
2024-06-22,134738.67251035073
2024-06-23,132491.13027841816
2024-06-24,126402.69060235469
2024-06-25,129605.30885766374
2024-06-26,127522.2103464139
2024-06-27,129186.2415447667
2024-06-28,126492.28068818817
2024-06-29,127681.79652655542
2024-06-30,131437.37163969598
2024-07-01,131801.59707413867
2024-07-02,130075.8267812511
2024-07-03,126185.66584839362
2024-07-04,119483.14458006603
2024-07-05,118821.89651489077
2024-07-06,122263.44350967051
2024-07-07,117116.46563711928
2024-07-08,118911.48660072425
2024-07-09,121646.26554249144
2024-07-10,121086.92753106532
2024-07-11,120253.19172360282
2024-07-12,121416.09348234379
2024-07-13,124210.34248200171
2024-07-14,127472.96324062339
2024-07-15,136033.73541427203
2024-07-16,136509.74981290687
2024-07-17,134458.12292182457
2024-07-18,134154.6290313491
2024-07-19,139892.25270613338
2024-07-20,140843.23299549535
2024-07-21,142921.11354161068
