date,equity,benchmark_equity
2022-02-23,100000.0,78055.20020367688
2022-02-24,100000.0,80312.40930669189
2022-02-25,100000.0,82181.45890892479
2022-02-26,100000.0,81966.78097297615
2022-02-27,100000.0,78996.17896323862
2022-02-28,100000.0,90439.23587646536
2022-03-01,100000.0,93082.00613335596
2022-03-02,100000.0,91975.15225998557
2022-03-03,100000.0,88959.85449257323
2022-03-04,100000.0,82033.70936023042
2022-03-05,100000.0,82556.10281491073
2022-03-06,100000.0,80508.54258931555
2022-03-07,100000.0,79601.61474687596
2022-03-08,100000.0,81157.75213656407
2022-03-09,100000.0,87886.38099518782
2022-03-10,100000.0,82606.477217841
2022-03-11,100000.0,81155.53096904719
2022-03-12,100000.0,81318.53532861231
2022-03-13,100000.0,79160.18913450949
2022-03-14,100000.0,83129.01735339509
2022-03-15,100000.0,82309.61608376735
2022-03-16,100000.0,86151.96348065331
2022-03-17,100000.0,85741.04749002832
2022-03-18,100000.0,87500.40075310151
2022-03-19,100000.0,88429.9803133313
2022-03-20,100000.0,86462.31925511261
2022-03-21,100000.0,85917.79794290551
2022-03-22,100000.0,88771.53720507976
2022-03-23,100000.0,89858.29579874546
2022-03-24,100000.0,92181.51129495114
2022-03-25,100000.0,92855.61468191729
2022-03-26,100000.0,93270.74250906016
2022-03-27,100000.0,98124.81075547985
2022-03-28,100000.0,98741.81337373343
2022-03-29,100000.0,99396.82729270065
2022-03-30,100000.0,98628.19855980336
2022-03-31,100000.0,95364.23480255181
2022-04-01,100000.0,96984.325053198
2022-04-02,100000.0,95994.25010974873
2022-04-03,100000.0,97243.86638210577
2022-04-04,100000.0,97606.71295495954
2022-04-05,100000.0,95337.43411147538
2022-04-06,100000.0,90461.17514429732
2022-04-07,100000.0,91034.7392695083
2022-04-08,100000.0,88536.59635414212
2022-04-09,100000.0,89588.4239454431
2022-04-10,100000.0,88341.38506558206
2022-04-11,90707.95876313696,82833.72780011168
2022-04-12,90707.95876313696,83974.67449942532
2022-04-13,90707.95876313696,86222.76843385688
2022-04-14,90707.95876313696,83696.90283335061
2022-04-15,90707.95876313696,84974.11606438452
2022-04-16,90707.95876313696,84611.20662829914
2022-04-17,90707.95876313696,83143.16158050737
2022-04-18,90707.95876313696,85496.36283819108
2022-04-19,90707.95876313696,86946.5128193845
2022-04-20,90707.95876313696,86663.64923154938
2022-04-21,90707.95876313696,84823.47480703607
2022-04-22,90707.95876313696,83208.2459796344
2022-04-23,90707.95876313696,82647.54786249297
2022-04-24,90707.95876313696,82665.42197468078
2022-04-25,90707.95876313696,84710.46767101157
2022-04-26,90707.95876313696,79862.81147421613
2022-04-27,90707.95876313696,82216.13845836306
2022-04-28,90707.95876313696,83277.16503588967
2022-04-29,90707.95876313696,80875.87340602418
2022-04-30,90707.95876313696,78853.12320250447
2022-05-01,90707.95876313696,80608.1598570071
2022-05-02,90707.95876313696,80727.20186326618
2022-05-03,90707.95876313696,79058.79074192232
2022-05-04,90707.95876313696,83168.05542022499
2022-05-05,90707.95876313696,76594.59397162564
2022-05-06,90707.95876313696,75464.73215548591
2022-05-07,90707.95876313696,74330.30227784919
2022-05-08,90707.95876313696,71325.46076129469
2022-05-09,90707.95876313696,63023.13471695306
2022-05-10,90707.95876313696,64994.50470583674
2022-05-11,90707.95876313696,60985.590699594424
2022-05-12,90707.95876313696,60830.12992782253
2022-05-13,90707.95876313696,61369.28691093223
2022-05-14,90707.95876313696,63044.99016714285
2022-05-15,90707.95876313696,65647.84227196101
2022-05-16,90707.95876313696,62599.2269917953
2022-05-17,90707.95876313696,63795.55619815748
2022-05-18,90707.95876313696,60171.260397316575
2022-05-19,90707.95876313696,63532.15925771096
2022-05-20,90707.95876313696,61188.99516267432
2022-05-21,90707.95876313696,61700.387551822874
2022-05-22,90707.95876313696,63479.1655534636
2022-05-23,90707.95876313696,60996.50794748406
2022-05-24,90707.95876313696,62139.42436138815
2022-05-25,90707.95876313696,61903.83392372385
2022-05-26,90707.95876313696,61189.70761263257
2022-05-27,90707.95876313696,59992.05827840658
2022-05-28,90707.95876313696,60833.44072468734
2022-05-29,90707.95876313696,61748.66651369947
2022-05-30,90707.95876313696,66497.1873942457
2022-05-31,90707.95876313696,66637.20476545204
2022-06-01,90707.95876313696,62456.35982075597
2022-06-02,90707.95876313696,63811.67013986021
2022-06-03,90707.95876313696,62235.03933666718
2022-06-04,90707.95876313696,62578.3354444902
2022-06-05,90707.95876313696,62693.94092742125
2022-06-06,90707.95876313696,65740.48172094382
2022-06-07,90707.95876313696,65221.294291075625
2022-06-08,90707.95876313696,63292.31507470771
2022-06-09,90707.95876313696,63093.5834451775
2022-06-10,90707.95876313696,60960.319680487155
2022-06-11,90707.95876313696,59562.28331829855
2022-06-12,90707.95876313696,55685.36114402699
2022-06-13,90707.95876313696,47121.04210474481
2022-06-14,90707.95876313696,46385.54229490608
2022-06-15,90707.95876313696,47322.85403262392
2022-06-16,90707.95876313696,42749.742522680535
2022-06-17,90707.95876313696,42891.18479380336
2022-06-18,90707.95876313696,39752.17218658226
2022-06-19,90707.95876313696,43111.60423823907
2022-06-20,90707.95876313696,43111.37373972317
2022-06-21,90707.95876313696,43424.914584584054
2022-06-22,90707.95876313696,41883.654826376995
2022-06-23,90707.95876313696,44235.03305034402
2022-06-24,90707.95876313696,44502.32751115036
2022-06-25,90707.95876313696,45033.52181825611
2022-06-26,90707.95876313696,44084.03556801644
2022-06-27,90707.95876313696,43464.81178224596
2022-06-28,90707.95876313696,42498.247687418865
2022-06-29,90707.95876313696,42166.58127744373
2022-06-30,90707.95876313696,41787.725534939906
2022-07-01,90707.95876313696,40399.68442657732
2022-07-02,90707.95876313696,40343.12847253872
2022-07-03,90707.95876313696,40475.18316774111
2022-07-04,90707.95876313696,42404.832925246184
2022-07-05,90707.95876313696,42277.26247389866
2022-07-06,90707.95876313696,43091.71850263973
2022-07-07,90707.95876313696,45313.870876826826
2022-07-08,90707.95876313696,45250.52569377434
2022-07-09,90707.95876313696,45244.40700589762
2022-07-10,90707.95876313696,43716.07611899172
2022-07-11,90707.95876313696,41832.567973488476
2022-07-12,90707.95876313696,40502.25626615454
2022-07-13,90707.95876313696,42400.97731370743
2022-07-14,90707.95876313696,43142.70058347556
2022-07-15,90707.95876313696,43648.12096562114
2022-07-16,90707.95876313696,44414.13039720133
2022-07-17,90707.95876313696,43581.3183048301
2022-07-18,90707.95876313696,47006.149071772
2022-07-19,90707.95876313696,49026.23806515354
2022-07-20,90707.95876313696,48663.05622173119
2022-07-21,90707.95876313696,48514.0494084046
2022-07-22,90707.95876313696,47534.724077560655
2022-07-23,90707.95876313696,47044.893776854384
2022-07-24,90707.95876313696,47314.38845076709
2022-07-25,90707.95876313696,44655.73475068966
2022-07-26,90707.95876313696,44537.9081002417
2022-07-27,90707.95876313696,48095.50601234424
2022-07-28,90707.95876313696,49961.45436181771
2022-07-29,90707.95876313696,49816.491749724715
2022-07-30,90707.95876313696,49543.581506894516
2022-07-31,90707.95876313696,48809.779004309275
2022-08-01,90707.95876313696,48756.743391240845
2022-08-02,90707.95876313696,48169.558899181
2022-08-03,90707.95876313696,47814.549275867954
2022-08-04,90707.95876313696,47405.12104839106
2022-08-05,90707.95876313696,48849.8019284344
2022-08-06,90707.95876313696,48099.1939885987
2022-08-07,90707.95876313696,48560.568199796115
2022-08-08,90707.95876313696,49892.451487920305
2022-08-09,90707.95876313696,48509.35562044438
2022-08-10,90707.95876313696,50194.29977170169
2022-08-11,90707.95876313696,50153.10340058651
2022-08-12,90707.95876313696,51136.472932664044
2022-08-13,90707.95876313696,51215.47106038748
2022-08-14,90707.95876313696,50930.19771534062
2022-08-15,90707.95876313696,50489.27500882704
2022-08-16,90707.95876313696,49986.20152066157
2022-08-17,90707.95876313696,48913.16806589743
2022-08-18,90707.95876313696,48595.79256390833
2022-08-19,90707.95876313696,43657.23613420461
2022-08-20,90707.95876313696,44297.77055549095
2022-08-21,90707.95876313696,45084.69248878677
2022-08-22,90707.95876313696,44842.08232359268
2022-08-23,90707.95876313696,45113.00189742187
2022-08-24,90707.95876313696,44775.552070138605
2022-08-25,90707.95876313696,45175.69749374773
2022-08-26,90707.95876313696,42413.927139419124
2022-08-27,90707.95876313696,41987.60965704964
2022-08-28,90707.95876313696,40977.62802359047
2022-08-29,90707.95876313696,42507.551445697165
2022-08-30,90707.95876313696,41514.165705383086
2022-08-31,90707.95876313696,42013.63503493624
2022-09-01,90707.95876313696,42184.28775434725
2022-09-02,90707.95876313696,41807.946541107834
2022-09-03,90707.95876313696,41556.5774323094
2022-09-04,90707.95876313696,41909.449705747684
2022-09-05,90707.95876313696,41483.111268967674
2022-09-06,90707.95876313696,39374.615617531716
2022-09-07,90707.95876313696,40427.0089779172
2022-09-08,90707.95876313696,40483.43920549257
2022-09-09,90707.95876313696,44758.85140494084
2022-09-10,90707.95876313696,45362.820379840596
2022-09-11,90707.95876313696,45736.919471152585
2022-09-12,90707.95876313696,46928.95302335474
2022-09-13,82515.86271313856,42272.52677711737
2022-09-14,82515.86271313856,42383.87851470947
2022-09-15,82515.86271313856,41284.128186511014
2022-09-16,82515.86271313856,41496.64781817439
2022-09-17,82515.86271313856,42146.90508594975
2022-09-18,82515.86271313856,40685.46067747705
2022-09-19,82515.86271313856,40938.67377440272
2022-09-20,82515.86271313856,39551.44988805106
2022-09-21,82515.86271313856,38684.691650610344
2022-09-22,82515.86271313856,40654.97201014613
2022-09-23,82515.86271313856,40420.86933562993
2022-09-24,82515.86271313856,39646.79245599312
2022-09-25,82515.86271313856,39409.75616400179
2022-09-26,82515.86271313856,40290.763400607466
2022-09-27,82515.86271313856,39979.192270337044
2022-09-28,82515.86271313856,40678.41999553671
2022-09-29,82515.86271313856,41052.85435741728
2022-09-30,82515.86271313856,40698.93436345216
2022-10-01,82515.86271313856,40464.957415399185
2022-10-02,82515.86271313856,39932.401071608554
2022-10-03,82515.86271313856,41131.58007780373
2022-10-04,82515.86271313856,42616.702970182916
2022-10-05,82515.86271313856,42240.44557458565
2022-10-06,82515.86271313856,41826.40737679068
2022-10-07,82515.86271313856,40924.15236790077
2022-10-08,82515.86271313856,40689.190562552576
2022-10-09,82515.86271313856,40733.320551142904
2022-10-10,82515.86271313856,40089.70583150768
2022-10-11,82515.86271313856,39939.1064829803
2022-10-12,82515.86271313856,40139.283966837545
2022-10-13,82515.86271313856,40599.44282222383
2022-10-14,82515.86271313856,40184.12640538612
2022-10-15,82515.86271313856,39958.78267447428
2022-10-16,82515.86271313856,40364.43910805456
2022-10-17,82515.86271313856,40965.57923753186
2022-10-18,82515.86271313856,40499.51123837422
2022-10-19,82515.86271313856,40073.151847183675
2022-10-20,82515.86271313856,39901.22090872992
2022-10-21,82515.86271313856,40157.80766575201
2022-10-22,82515.86271313856,40241.58339907779
2022-10-23,82515.86271313856,41008.61959677428
2022-10-24,82515.86271313856,40504.2888439766
2022-10-25,82515.86271313856,42076.60303859907
2022-10-26,82515.86271313856,43525.64243603404
2022-10-27,82515.86271313856,42527.20668278061
2022-10-28,82515.86271313856,43148.98690663658
2022-10-29,82515.86271313856,43605.43683135785
2022-10-30,82515.86271313856,43223.66842578943
2022-10-31,82515.86271313856,42937.137816110386
2022-11-01,82515.86271313856,42922.218275808234
2022-11-02,82515.86271313856,42226.992843021086
2022-11-03,82515.86271313856,42344.29563320561
2022-11-04,82515.86271313856,44315.47703239447
2022-11-05,81514.84277939331,44631.574315340826
2022-11-06,78052.39887488571,43806.4105828155
2022-11-07,79545.30250864722,43147.49914348847
2022-11-08,66669.99163781594,38864.62717388913
2022-11-09,60764.4877911434,33365.309763812365
2022-11-10,60764.4877911434,36882.172301831524
2022-11-11,60764.4877911434,35769.828372900505
2022-11-12,60764.4877911434,35228.72262961089
2022-11-13,60764.4877911434,34218.238090298844
2022-11-14,60764.4877911434,34825.09877385267
2022-11-15,60764.4877911434,35414.148208450286
2022-11-16,60764.4877911434,34915.83137147664
2022-11-17,60764.4877911434,34978.27551487606
2022-11-18,60764.4877911434,34994.80854478953
2022-11-19,60764.4877911434,34995.29049623187
2022-11-20,60764.4877911434,34114.262305215656
2022-11-21,60764.4877911434,33068.762945896764
2022-11-22,60764.4877911434,34002.5962514655
2022-11-23,60764.4877911434,34790.838312625136
2022-11-24,60764.4877911434,34782.12127784186
2022-11-25,60764.4877911434,34621.17045050935
2022-11-26,60764.4877911434,34487.96326272745
2022-11-27,60764.4877911434,34425.54007373857
2022-11-28,60764.4877911434,33973.19721348249
2022-11-29,60764.4877911434,34454.35238822655
2022-11-30,60764.4877911434,35965.39588643966
2022-12-01,60764.4877911434,35575.07808137226
2022-12-02,60764.4877911434,35816.829115734356
2022-12-03,60764.4877911434,35381.94127945535
2022-12-04,60764.4877911434,35843.98603178994
2022-12-05,60764.4877911434,35551.9863209608
2022-12-06,60764.4877911434,35808.90834855147
2022-12-07,60764.4877911434,35280.186661889056
2022-12-08,60764.4877911434,36092.08625254465
2022-12-09,60764.4877911434,35891.887814276866
2022-12-10,60764.4877911434,35889.64569234944
2022-12-11,60764.4877911434,35800.71517403162
2022-12-12,60764.4877911434,36062.18430870876
2022-12-13,60764.4877911434,37245.83609669622
2022-12-14,60764.4877911434,37305.45139467318
2022-12-15,60764.4877911434,36369.18737748218
2022-12-16,60764.4877911434,34851.627057592144
2022-12-17,60764.4877911434,35154.208745742326
2022-12-18,60764.4877911434,35073.93239897617
2022-12-19,60764.4877911434,34446.70402838066
2022-12-20,60764.4877911434,35403.65004877139
2022-12-21,60764.4877911434,35255.10423247661
2022-12-22,60764.4877911434,35248.31500346272
2022-12-23,60764.4877911434,35158.357719028594
2022-12-24,60764.4877911434,35279.097032541154
2022-12-25,60764.4877911434,35270.69431391593
2022-12-26,60764.4877911434,35453.58440908038
2022-12-27,60764.4877911434,35007.192601416726
2022-12-28,60764.4877911434,34673.91270183027
2022-12-29,60764.4877911434,34854.45590301461
2022-12-30,60764.4877911434,34799.99539002968
2022-12-31,60764.4877911434,34663.624086256736
2023-01-01,60764.4877911434,34819.420128597216
2023-01-02,60764.4877911434,34937.016280529264
2023-01-03,60764.4877911434,34941.85674936325
2023-01-04,60764.4877911434,35308.936113145435
2023-01-05,60764.4877911434,35270.14949924197
2023-01-06,60764.4877911434,35519.08789641816
2023-01-07,60764.4877911434,35504.25217375816
2023-01-08,60764.4877911434,35890.35814230769
2023-01-09,60764.4877911434,35996.031234644346
2023-01-10,60764.4877911434,36545.87496712777
2023-01-11,60764.4877911434,37599.0436407031
2023-01-12,62000.72245246863,39491.98127094786
2023-01-13,66358.86847675934,41762.16115408511
2023-01-14,73314.79188796609,43909.79964440365
2023-01-15,73124.99694964972,43734.99795170637
2023-01-16,73483.13318311103,44393.280758717294
2023-01-17,72606.76052026688,44286.748535548635
2023-01-18,68265.80732209074,43328.419524062476
2023-01-19,70510.23401179191,44154.27475213551
2023-01-20,79642.37091989165,47497.80240619496
2023-01-21,78802.59968553047,47741.58601837911
2023-01-22,79169.45405462022,47583.02399384778
2023-01-23,79651.4955943881,48020.07013441207
2023-01-24,75139.53071940938,47425.886869232956
2023-01-25,79877.08174942479,48322.840412257065
2023-01-26,79203.1059616337,48215.36524061426
2023-01-27,83368.19724695917,48350.54214298661
2023-01-28,81340.74661731695,48242.5012022593
2023-01-29,85635.45797029595,49750.59012858674
2023-01-30,79056.1061622361,47830.85180726552
2023-01-31,79894.36003142549,48457.34677349225
2023-02-01,82410.6277234246,49730.390076829346
2023-02-02,82037.17725523828,49219.689183228504
2023-02-03,85317.57657038461,49100.16522552708
2023-02-04,84175.15448299609,48880.018188428345
2023-02-05,82183.40645064674,48054.5610941555
2023-02-06,80647.33695633514,47697.5188930204
2023-02-07,83641.36658500777,48699.013990212195
2023-02-08,82264.69699345568,48117.61291546048
2023-02-09,75018.12627211897,45672.966610194526
2023-02-10,75300.82111370577,45314.3109194481
2023-02-11,76494.80876350026,45811.68480794758
2023-02-12,76087.62835985239,45646.124010297
2023-02-13,72954.24625344746,45626.07063941336
2023-02-14,78740.48542505193,46518.45612094048
2023-02-15,83147.29850552228,50969.612961560175
2023-02-16,80842.05766109808,49279.99597675318
2023-02-17,85869.40858563318,51484.9238254791
2023-02-18,85040.74862352322,51614.79926198565
2023-02-19,81803.06611307383,50860.04234886369
2023-02-20,82050.66525339309,52055.36574352011
2023-02-21,79453.81038282107,51238.05991494605
2023-02-22,79963.75407100678,50672.3956025074
2023-02-23,77540.08912603429,50165.277913108344
2023-02-24,77540.08912603429,48583.408507281136
2023-02-25,77540.08912603429,48524.275160746525
2023-02-26,77540.08912603429,49357.799703076
2023-02-27,77540.08912603429,49226.28982254757
2023-02-28,77540.08912603429,48491.795824414614
2023-03-01,77540.08912603429,49513.11379397414
2023-03-02,76251.95474546455,49170.19486554078
2023-03-03,71211.42890845258,46842.20176373273
2023-03-04,71211.42890845258,46825.92018674571
2023-03-05,71211.42890845258,47001.245739706406
2023-03-06,71211.42890845258,46958.83401278009
2023-03-07,71211.42890845258,46514.51669175957
2023-03-08,71211.42890845258,45482.47006400524
2023-03-09,71211.42890845258,42667.83173189251
2023-03-10,71211.42890845258,42224.583085809354
2023-03-11,71211.42890845258,42863.776424821335
2023-03-12,71211.42890845258,46093.64735612964
2023-03-13,71211.42890845258,50528.37593888856
2023-03-14,71211.42890845258,51695.38992490986
2023-03-15,71211.42890845258,50889.168979509726
2023-03-16,71211.42890845258,52383.469903704005
2023-03-17,71211.42890845258,57404.8800726699
2023-03-18,69775.89028497772,56383.05919725749
2023-03-19,69775.89028497772,58615.50018701811
2023-03-20,68905.50495917759,58079.360639025705
2023-03-21,69299.25070180146,58893.35567073497
2023-03-22,67921.1406026179,57102.801290372605
2023-03-23,71548.54545322055,59291.36374446934
2023-03-24,69213.6418170342,57529.223544794775
2023-03-25,70047.29226969519,57546.9928849299
2023-03-26,71181.88401899829,58605.40016113941
2023-03-27,70745.02995640124,56838.64999114676
2023-03-28,75973.36828720836,57123.96524501468
2023-03-29,78540.66375942147,59402.82025411413
2023-03-30,77550.22783996843,58732.13243606546
2023-03-31,80074.3754116798,59647.483951540824
2023-04-01,78979.42578426041,59621.018531032954
2023-04-02,77982.61247450439,59032.492956698756
2023-04-03,76901.65374733975,58253.2612920699
2023-04-04,77393.63481097126,59019.08213395526
2023-04-05,77823.60854599423,59028.595436338925
2023-04-06,75864.32264050716,58743.2173192394
2023-04-07,75186.9147299634,58476.06953930681
2023-04-08,74537.31143850557,58543.22842507697
2023-04-09,74978.186534075,59350.769498340924
2023-04-10,76075.69990627225,62103.29895762284
2023-04-11,75717.75531962843,63283.19990612423
2023-04-12,74955.24809716153,62628.68889300992
2023-04-13,76083.51089284074,63646.59129365197
2023-04-14,77930.31675279606,63841.65590133826
2023-04-15,77984.62698930695,63481.57531067533
2023-04-16,78387.07395544757,63501.60772714843
2023-04-17,76679.51164329347,61669.39597863908
2023-04-18,78683.8214599138,63659.52016495311
2023-04-19,72434.33930003148,60342.625566685834
2023-04-20,70365.56123318974,59182.90371553131
2023-04-21,70365.56123318974,57127.67417567968
2023-04-22,70365.56123318974,58288.56947382427
2023-04-23,70365.56123318974,57814.47593543107
2023-04-24,70365.56123318974,57647.532146685066
2023-04-25,70365.56123318974,59302.637217338095
2023-04-26,70365.56123318974,59542.56521798349
2023-04-27,70365.56123318974,61758.452223420114
2023-04-28,70365.56123318974,61420.93953290524
2023-04-29,69913.34040264225,61250.68494729442
2023-04-30,68556.67791099977,61256.468364602544
2023-05-01,68556.67791099977,58815.38430912784
2023-05-02,68556.67791099977,60076.00164701667
2023-05-03,68556.67791099977,60822.60729443985
2023-05-04,68556.67791099977,60428.664376349596
2023-05-05,68556.67791099977,61827.26650762269
2023-05-06,68556.67791099977,60449.70260452845
2023-05-07,68556.67791099977,59573.59869998836
2023-05-08,68556.67791099977,57978.31847141765
2023-05-09,68556.67791099977,57893.411199922884
2023-05-10,68556.67791099977,57831.5537800185
2023-05-11,68556.67791099977,56511.153508868425
2023-05-12,68556.67791099977,56147.3639875405
2023-05-13,68556.67791099977,56106.02093555156
2023-05-14,68556.67791099977,56404.286015131176
2023-05-15,68556.67791099977,56916.66326157495
2023-05-16,68556.67791099977,56647.818174388885
2023-05-17,68556.67791099977,57426.84029491237
2023-05-18,68556.67791099977,56202.411224020456
2023-05-19,68556.67791099977,56326.000337366
2023-05-20,68556.67791099977,56791.54447626023
2023-05-21,68556.67791099977,56048.396306575596
2023-05-22,68556.67791099977,56261.06261911272
2023-05-23,68556.67791099977,57037.088258929456
2023-05-24,68556.67791099977,55170.888456529545
2023-05-25,68556.67791099977,55474.26641228013
2023-05-26,68556.67791099977,55960.681144068905
2023-05-27,68556.67791099977,56271.53982438109
2023-05-28,68556.67791099977,58808.55317129288
2023-05-29,70348.82343315454,58119.9912410564
2023-05-30,74032.67811758378,58031.98271680219
2023-05-31,73477.9664083454,57017.68447477245
2023-06-01,72041.4053151896,56195.39149649065
2023-06-02,74587.38982682217,57085.24149434283
2023-06-03,73790.8807058645,56721.9548788678
2023-06-04,76223.0782002174,56818.32421292614
2023-06-05,72396.98974418857,53911.92651707313
2023-06-06,75383.89894777985,57059.027526761405
2023-06-07,73719.7638200647,55192.53436261397
2023-06-08,74473.6028095425,55526.27525923225
2023-06-09,76521.76912057653,55482.69008531589
2023-06-10,72069.85206950952,54148.732310548556
2023-06-11,72069.85206950952,54325.46180901521
2023-06-12,72069.85206950952,54282.798629162455
2023-06-13,72069.85206950952,54343.692146182155
2023-06-14,72069.85206950952,52655.50006129165
2023-06-15,72069.85206950952,53640.12685800139
2023-06-16,72069.85206950952,55204.39455897775
2023-06-17,72069.85206950952,55564.789465798734
2023-06-18,72069.85206950952,55193.85449047779
2023-06-19,72069.85206950952,56250.75304912865
2023-06-20,72069.85206950952,59317.72439292453
2023-06-21,72069.85206950952,62850.42846530945
2023-06-22,72069.85206950952,62622.088253690854
2023-06-23,72069.85206950952,64305.94277560027
2023-06-24,72069.85206950952,63968.43008508538
2023-06-25,72069.85206950952,63832.70836803907
2023-06-26,72069.85206950952,63424.78885812083
2023-06-27,72069.85206950952,64314.19881335173
2023-06-28,72069.85206950952,63025.4397021121
2023-06-29,72069.85206950952,63800.54334786521
2023-06-30,72069.85206950952,63852.27978748037
2023-07-01,72408.35427452234,64090.950523493564
2023-07-02,72971.43759711483,64156.181603494355
2023-07-03,73535.53465580287,65285.980556402465
2023-07-04,72820.2944919653,64469.40813219718
2023-07-05,71061.69945029143,63921.03120845133
2023-07-06,69981.96776872461,62644.11133916494
2023-07-07,73090.53324186549,63585.530141347976
2023-07-08,73557.06606564173,63459.65699725392
2023-07-09,73031.3147679085,63199.98994188294
2023-07-10,74047.79096879344,63725.65228460699
2023-07-11,74859.55903306829,64166.80548963647
2023-07-12,74283.09272110317,63659.49921054258
2023-07-13,85614.10340336985,65910.48485362821
2023-07-14,84793.66519288736,63517.03017330344
2023-07-15,84862.24875250921,63469.90370400638
2023-07-16,83562.74882301949,63349.352980188654
2023-07-17,82929.20903240077,63152.40247555406
2023-07-18,81664.18692941878,62568.04682891667
2023-07-19,84690.37121445597,62672.986516884535
2023-07-20,87298.4664581155,62444.143399413064
2023-07-21,86129.9909065414,62657.29166339254
2023-07-22,84228.81546772747,62431.57075309104
2023-07-23,84799.33424565756,63038.72479839237
2023-07-24,80784.72469053572,61137.63590244884
2023-07-25,79601.16313456137,61247.45796807176
2023-07-26,81054.08770441951,61505.301989726046
2023-07-27,81238.39416057861,61234.612914412755
2023-07-28,80451.42885300437,61426.05240907619
2023-07-29,81805.19138739948,61507.2717043165
2023-07-30,79985.39741777582,61356.79808225235
2023-07-31,79433.69539867504,61254.456741191025
2023-08-01,80475.26893332932,62247.1509859574
2023-08-02,77930.3568656937,61157.563546869256
2023-08-03,81546.17317936447,61173.55176210877
2023-08-04,80261.60685740251,61006.649882183825
2023-08-05,80404.3364487316,60918.934719677134
2023-08-06,80975.25481404804,60953.069454441444
2023-08-07,85542.60173657956,61210.05434526373
2023-08-08,79928.57114430124,62382.16025304546
2023-08-09,79928.57114430124,61987.31629530213
2023-08-10,79928.57114430124,61722.78781668662
2023-08-11,79928.57114430124,61660.5113085715
2023-08-12,79928.57114430124,61669.186434533694
2023-08-13,79928.57114430124,61404.46936622338
2023-08-14,79928.57114430124,61670.7789697345
2023-08-15,79928.57114430124,61186.87876721012
2023-08-16,79928.57114430124,60203.090146921844
2023-08-17,79928.57114430124,55787.786302730456
2023-08-18,79928.57114430124,54594.62121235933
2023-08-19,79928.57114430124,54691.032455238754
2023-08-20,79928.57114430124,54879.58024124813
2023-08-21,79928.57114430124,54747.420773993064
2023-08-22,79928.57114430124,54598.81209446667
2023-08-23,79928.57114430124,55388.20664820583
2023-08-24,79928.57114430124,54858.75155717463
2023-08-25,79928.57114430124,54607.21481309189
2023-08-26,79928.57114430124,54517.86520656333
2023-08-27,79928.57114430124,54694.72043149322
2023-08-28,79928.57114430124,54732.920321901656
2023-08-29,79928.57114430124,58077.956693519736
2023-08-30,79928.57114430124,57205.51981082358
2023-08-31,79928.57114430124,54357.37537626263
2023-09-01,79928.57114430124,54072.96116204778
2023-09-02,79928.57114430124,54208.03329236745
2023-09-03,79928.57114430124,54421.13964752586
2023-09-04,79928.57114430124,54116.90256094328
2023-09-05,79928.57114430124,54045.82520040274
2023-09-06,79928.57114430124,53978.456770527206
2023-09-07,79928.57114430124,55015.804864147314
2023-09-08,79928.57114430124,54293.92542115745
2023-09-09,79928.57114430124,54275.29695019032
2023-09-10,79928.57114430124,54149.57048697002
2023-09-11,79928.57114430124,52726.57742183219
2023-09-12,79928.57114430124,54146.40637097897
2023-09-13,79928.57114430124,54946.65530937616
