date,equity
2023-04-07,8083.502479562899
2023-04-08,8026.30921084394
2023-04-09,8073.7834190238245
2023-04-10,8242.115328123029
2023-04-11,8203.335263426543
2023-04-12,8120.724489239228
2023-04-13,8242.961578005752
2023-04-14,8347.861269462443
2023-04-15,8387.00751912116
2023-04-16,8424.913515215208
2023-04-17,8241.355141975186
2023-04-18,8456.77421102399
2023-04-19,7921.599255541811
2023-04-20,7635.983367694778
2023-04-21,7635.983367694778
2023-04-22,7635.983367694778
2023-04-23,7635.983367694778
2023-04-24,7635.983367694778
2023-04-25,7635.983367694778
2023-04-26,7635.983367694778
2023-04-27,7635.983367694778
2023-04-28,7635.983367694778
2023-04-29,7586.908924457665
2023-04-30,7439.6855947463255
2023-05-01,7439.6855947463255
2023-05-02,7439.6855947463255
2023-05-03,7439.6855947463255
2023-05-04,7439.6855947463255
2023-05-05,7439.6855947463255
2023-05-06,7439.6855947463255
2023-05-07,7439.6855947463255
2023-05-08,7439.6855947463255
2023-05-09,7439.6855947463255
2023-05-10,7439.6855947463255
2023-05-11,7439.6855947463255
2023-05-12,7439.6855947463255
2023-05-13,7439.6855947463255
2023-05-14,7439.6855947463255
2023-05-15,7439.6855947463255
2023-05-16,7439.6855947463255
2023-05-17,7439.6855947463255
2023-05-18,7439.6855947463255
2023-05-19,7439.6855947463255
2023-05-20,7439.6855947463255
2023-05-21,7439.6855947463255
2023-05-22,7439.6855947463255
2023-05-23,7439.6855947463255
2023-05-24,7439.6855947463255
2023-05-25,7439.6855947463255
2023-05-26,7439.6855947463255
2023-05-27,7439.6855947463255
2023-05-28,7439.6855947463255
2023-05-29,7634.167002409819
2023-05-30,8033.934340384777
2023-05-31,7973.737714203219
2023-06-01,7817.84388742534
2023-06-02,8094.130966566335
2023-06-03,8007.69478538256
2023-06-04,8271.633838640159
2023-06-05,7856.431468310954
2023-06-06,8180.56714775011
2023-06-07,7999.977269205438
2023-06-08,8081.782940682938
2023-06-09,8304.047406584074
2023-06-10,7820.93089389619
2023-06-11,7820.93089389619
2023-06-12,7820.93089389619
2023-06-13,7820.93089389619
2023-06-14,7820.93089389619
2023-06-15,7820.93089389619
2023-06-16,7820.93089389619
2023-06-17,7820.93089389619
2023-06-18,7820.93089389619
2023-06-19,7820.93089389619
2023-06-20,7820.93089389619
2023-06-21,7820.93089389619
2023-06-22,7820.93089389619
2023-06-23,7820.93089389619
2023-06-24,7820.93089389619
2023-06-25,7820.93089389619
2023-06-26,7820.93089389619
2023-06-27,7820.93089389619
2023-06-28,7820.93089389619
2023-06-29,7820.93089389619
2023-06-30,7820.930893896189
2023-07-01,7862.466532511567
2023-07-02,7923.608976960916
2023-07-03,7958.707049783543
2023-07-04,7821.945015861611
2023-07-05,7633.043217641181
2023-07-06,7554.463455279635
2023-07-07,7890.02910188727
2023-07-08,7940.3907204624065
2023-07-09,7878.832102944885
2023-07-10,7987.405029708995
2023-07-11,8074.969023647431
2023-07-12,8009.119176201666
2023-07-13,8972.320701350876
2023-07-14,8567.88540923767
2023-07-15,8574.815361828596
2023-07-16,8443.938309607705
2023-07-17,8391.246244703803
2023-07-18,8199.019476972095
2023-07-19,8502.046578055675
2023-07-20,8767.680672447834
2023-07-21,8653.151031947338
2023-07-22,8462.404022505516
2023-07-23,8519.195166777357
2023-07-24,8134.178828270478
2023-07-25,8015.034920232655
2023-07-26,8229.824911656058
2023-07-27,8253.595191455857
2023-07-28,8159.620591523249
2023-07-29,8296.923170348366
2023-07-30,8238.815036627158
2023-07-31,8172.571389846813
2023-08-01,8279.734150272527
2023-08-02,8017.89973039255
2023-08-03,8389.914614098188
2023-08-04,8257.75143172908
2023-08-05,8272.436229770092
2023-08-06,8331.17542193414
2023-08-07,8801.088959246525
2023-08-08,8223.486902966719
2023-08-09,8223.486902966719
2023-08-10,8223.486902966719
2023-08-11,8223.486902966719
2023-08-12,8223.486902966719
2023-08-13,8223.486902966719
2023-08-14,8223.486902966719
2023-08-15,8223.486902966719
2023-08-16,8223.486902966719
2023-08-17,8223.486902966719
2023-08-18,8223.486902966719
2023-08-19,8223.486902966719
2023-08-20,8223.486902966719
2023-08-21,8223.486902966719
2023-08-22,8223.486902966719
2023-08-23,8223.486902966719
2023-08-24,8223.486902966719
2023-08-25,8223.486902966719
2023-08-26,8223.486902966719
2023-08-27,8223.486902966719
2023-08-28,8223.486902966719
2023-08-29,8223.486902966719
2023-08-30,8223.486902966719
2023-08-31,8223.486902966719
2023-09-01,8223.486902966719
2023-09-02,8223.486902966719
2023-09-03,8223.486902966719
2023-09-04,8223.486902966719
2023-09-05,8223.486902966719
2023-09-06,8223.486902966719
2023-09-07,8223.486902966719
2023-09-08,8223.486902966719
2023-09-09,8223.486902966719
2023-09-10,8223.486902966719
2023-09-11,8223.486902966719
2023-09-12,8223.486902966719
2023-09-13,8223.486902966719
2023-09-14,8223.486902966719
2023-09-15,8223.486902966719
2023-09-16,8223.486902966719
2023-09-17,8223.486902966719
2023-09-18,8223.486902966719
2023-09-19,8223.486902966719
2023-09-20,8223.486902966719
2023-09-21,8223.486902966719
2023-09-22,8223.486902966719
2023-09-23,8223.486902966719
2023-09-24,8223.486902966719
2023-09-25,8223.486902966719
2023-09-26,8223.486902966719
2023-09-27,8223.486902966719
2023-09-28,8223.486902966719
2023-09-29,8223.486902966719
2023-09-30,8223.486902966719
2023-10-01,8223.486902966719
2023-10-02,8223.486902966719
2023-10-03,8223.486902966719
2023-10-04,8223.486902966719
2023-10-05,8223.486902966719
2023-10-06,8223.486902966719
2023-10-07,8223.486902966719
2023-10-08,8223.486902966719
2023-10-09,8223.486902966719
2023-10-10,8223.486902966719
2023-10-11,8223.486902966719
2023-10-12,8223.486902966719
2023-10-13,8223.486902966719
2023-10-14,8223.486902966719
2023-10-15,8223.486902966719
2023-10-16,8223.486902966719
2023-10-17,8216.619690521653
2023-10-18,8041.505773172466
2023-10-19,8559.98031277496
2023-10-20,9281.037619506908
2023-10-21,10067.333444466982
2023-10-22,10020.979760462786
2023-10-23,10473.248805630796
2023-10-24,10166.73793165875
2023-10-25,10678.421710644925
2023-10-26,10680.45936770362
2023-10-27,10426.919043940054
2023-10-28,10405.345908763882
2023-10-29,10619.57203537924
2023-10-30,10843.460725059636
2023-10-31,10941.99693190876
2023-11-01,11475.20664512058
2023-11-02,11192.371571137443
2023-11-03,11362.272077981175
2023-11-04,11568.284685002734
2023-11-05,11822.182599445978
2023-11-06,12307.311986704513
2023-11-07,12236.002137731573
2023-11-08,12835.410084991609
2023-11-09,13191.881861217998
2023-11-10,14104.216707521728
2023-11-11,14516.413035276071
2023-11-12,15119.147263363857
2023-11-13,13873.324093946001
2023-11-14,14338.150849803023
2023-11-15,15669.721898937572
2023-11-16,14898.657765679445
2023-11-17,14731.860294639151
2023-11-18,14836.852846343027
2023-11-19,15457.42121224197
2023-11-20,14687.974538088156
2023-11-21,13465.639349274072
2023-11-22,14619.673122539905
2023-11-23,14637.15729189774
2023-11-24,14659.12871875027
2023-11-25,14918.749635369202
2023-11-26,14762.759914722428
2023-11-27,14173.116157228977
2023-11-28,14490.016837204525
2023-11-29,14618.922779204375
2023-11-30,14711.135181752546
2023-12-01,14876.197007073752
2023-12-02,15127.874779941481
2023-12-03,15059.853760247503
2023-12-04,15491.216533092935
2023-12-05,16041.538024260346
2023-12-06,16393.483303000394
2023-12-07,16711.976089279447
2023-12-08,18160.21078740311
2023-12-09,18318.444903486023
2023-12-10,19274.988751126028
2023-12-11,18552.155976415313
2023-12-12,18585.37938364038
2023-12-13,19361.819081759557
2023-12-14,19629.468008928896
2023-12-15,18743.986808635942
2023-12-16,19239.941699944146
2023-12-17,18605.960955706898
2023-12-18,19217.245221691846
2023-12-19,18617.777631236488
2023-12-20,19818.82597762133
2023-12-21,21399.171528107567
2023-12-22,23039.89185929037
2023-12-23,23692.96093678763
2023-12-24,23738.836138348466
2023-12-25,24191.02061621729
2023-12-26,24053.14479755016
2023-12-27,24907.42107872632
2023-12-28,23762.49907682179
2023-12-29,24262.298210281315
2023-12-30,23633.696678189186
2023-12-31,23765.255340104122
2024-01-01,24731.312021525584
2024-01-02,23838.036994288683
2024-01-03,22813.10688286872
2024-01-04,23526.342025292506
2024-01-05,22434.520748881376
2024-01-06,21723.459263102748
2024-01-07,21267.838657657136
2024-01-08,22510.559988657624
2024-01-09,23122.93332717913
2024-01-10,23943.744634867297
2024-01-11,24300.781534071473
2024-01-12,23592.26699813336
2024-01-13,23371.685017491258
2024-01-14,22789.907165440374
2024-01-15,24159.5843907423
2024-01-16,24886.93621758539
2024-01-17,24886.93621758539
2024-01-18,24886.93621758539
2024-01-19,24886.93621758539
2024-01-20,24886.93621758539
2024-01-21,24886.93621758539
2024-01-22,24886.93621758539
2024-01-23,24886.93621758539
2024-01-24,24886.93621758539
2024-01-25,24886.93621758539
2024-01-26,24886.93621758539
2024-01-27,24886.93621758539
2024-01-28,24886.93621758539
2024-01-29,24886.93621758539
2024-01-30,24886.93621758539
2024-01-31,24886.93621758539
2024-02-01,24886.93621758539
2024-02-02,25810.604938168253
2024-02-03,25564.486313561538
2024-02-04,26281.12583815169
2024-02-05,27744.80777625401
2024-02-06,26475.125224606396
2024-02-07,27242.43623073323
2024-02-08,26366.543478456373
2024-02-09,26740.064685212456
2024-02-10,27552.408541847824
2024-02-11,27953.8325540694
2024-02-12,28880.18735292492
2024-02-13,28452.133886540432
2024-02-14,29568.265249117303
2024-02-15,29370.581783086454
2024-02-16,28604.79087618227
2024-02-17,28608.280255481455
2024-02-18,29700.277344118975
2024-02-19,30104.71900747847
2024-02-20,30319.0545019159
2024-02-21,28930.201583333313
2024-02-22,28926.628379746428
2024-02-23,28445.7904071315
2024-02-24,28859.912919770508
2024-02-25,29502.336046141194
2024-02-26,30090.98916251184
2024-02-27,29984.715133532107
2024-02-28,31607.67577098866
2024-02-29,31594.00070475211
2024-03-01,33897.086436291764
2024-03-02,34267.28318400865
2024-03-03,34889.41972773324
2024-03-04,36934.974373789206
2024-03-05,33716.983849176286
2024-03-06,35496.508235107554
2024-03-07,36403.430519444264
2024-03-08,36695.410938912595
2024-03-09,37730.11596842346
2024-03-10,37669.326628092065
2024-03-11,38712.12027182173
2024-03-12,37908.98320896631
2024-03-13,39855.323723381596
2024-03-14,40144.216059446764
2024-03-15,40619.248702493234
2024-03-16,37721.02390798519
2024-03-17,40060.21128468935
2024-03-18,39081.267505740274
2024-03-19,34972.92645819965
2024-03-20,38885.037614027395
2024-03-21,37879.40473378213
2024-03-22,37438.94737356896
2024-03-23,37216.12630977637
2024-03-24,38540.60015324256
2024-03-25,39814.27724143802
2024-03-26,39838.40162054552
2024-03-27,39664.144256031475
2024-03-28,41631.90827234431
2024-03-29,41685.69177262682
2024-03-30,40924.67810235604
2024-03-31,42752.68522315816
2024-04-01,40430.76429488579
2024-04-02,37081.166133356615
2024-04-03,37800.19717389766
2024-04-04,37800.19717389766
2024-04-05,37216.32925444307
2024-04-06,39016.23863204227
2024-04-07,41767.55868414839
2024-04-08,42550.94981348853
2024-04-09,41464.532779288114
2024-04-10,43786.388755031876
2024-04-11,42955.373904481574
2024-04-12,38573.39381112966
2024-04-13,38573.39381112966
2024-04-14,38573.39381112966
2024-04-15,38573.39381112966
2024-04-16,38573.39381112966
2024-04-17,38573.39381112966
2024-04-18,38573.39381112966
2024-04-19,38573.39381112966
2024-04-20,38573.39381112966
2024-04-21,38573.39381112966
2024-04-22,38573.39381112966
2024-04-23,38573.39381112966
2024-04-24,38573.39381112966
2024-04-25,38573.39381112966
2024-04-26,38573.39381112966
2024-04-27,38573.39381112966
2024-04-28,38573.39381112966
2024-04-29,38573.39381112966
2024-04-30,38573.39381112966
2024-05-01,38573.39381112966
2024-05-02,38573.39381112966
2024-05-03,38573.39381112966
2024-05-04,38636.0955179045
2024-05-05,38917.81704772255
2024-05-06,37133.58069220821
2024-05-07,35867.44115224487
2024-05-08,34581.85978382464
2024-05-09,35560.33876220418
2024-05-10,33764.22666490476
2024-05-11,33764.22666490476
2024-05-12,33764.22666490476
2024-05-13,33764.22666490476
2024-05-14,33764.22666490476
2024-05-15,33764.22666490476
2024-05-16,33764.22666490476
2024-05-17,35897.66308653738
2024-05-18,36319.58877378278
2024-05-19,36316.310279930774
2024-05-20,38852.53003944975
2024-05-21,38739.6767074343
2024-05-22,37999.58401431987
2024-05-23,37590.833941527264
2024-05-24,37299.61728324667
2024-05-25,37556.88063307178
2024-05-26,37159.53638547641
2024-05-27,39389.87071873514
2024-05-28,39044.30419821577
2024-05-29,38722.13119153142
2024-05-30,38206.11678148404
2024-05-31,38393.652966173
2024-06-01,38517.460642186736
2024-06-02,37906.61548194752
2024-06-03,37683.40296540022
2024-06-04,39056.975518254396
2024-06-05,39514.59315440431
2024-06-06,39207.05509714107
2024-06-07,38457.31388605963
2024-06-08,38437.7577793354
2024-06-09,38294.31027035043
2024-06-10,35568.756835060994
2024-06-11,35568.756835060994
2024-06-12,35568.756835060994
2024-06-13,35568.756835060994
2024-06-14,35568.756835060994
2024-06-15,35568.756835060994
2024-06-16,35568.756835060994
2024-06-17,35568.756835060994
2024-06-18,35568.756835060994
2024-06-19,35568.756835060994
2024-06-20,35568.756835060994
2024-06-21,35568.756835060994
2024-06-22,35568.756835060994
2024-06-23,35568.756835060994
2024-06-24,35568.756835060994
2024-06-25,35568.756835060994
2024-06-26,35568.756835060994
2024-06-27,35568.756835060994
2024-06-28,35568.756835060994
2024-06-29,35568.756835060994
2024-06-30,35568.756835060994
2024-07-01,35568.756835060994
2024-07-02,35568.756835060994
2024-07-03,35568.756835060994
2024-07-04,35568.756835060994
2024-07-05,35568.756835060994
2024-07-06,35568.756835060994
2024-07-07,35568.756835060994
2024-07-08,35568.756835060994
2024-07-09,35568.756835060994
2024-07-10,35568.756835060994
2024-07-11,35568.756835060994
2024-07-12,35568.756835060994
2024-07-13,35568.756835060994
2024-07-14,35568.756835060994
2024-07-15,35568.756835060994
2024-07-16,36408.95177622172
2024-07-17,36947.81102402355
2024-07-18,35711.94229142183
2024-07-19,36940.29380283148
2024-07-20,37477.224673303455
2024-07-21,38634.01872193234
2024-07-22,37998.4242057779
2024-07-23,36549.35203208937
2024-07-24,36685.70509550879
2024-07-25,35763.53434040505
2024-07-26,36914.48893540038
2024-07-27,36752.06736946719
2024-07-28,36600.75681764478
2024-07-29,36151.31261461313
2024-07-30,36383.1668249674
2024-07-31,35676.66125957687
2024-08-01,34582.529950765645
2024-08-02,32165.195662918366
2024-08-03,32165.195662918366
2024-08-04,32165.195662918366
2024-08-05,32165.195662918366
2024-08-06,32165.195662918366
2024-08-07,32165.195662918366
