date,equity,benchmark_equity
2022-02-23,100000.0,78055.20020367688
2022-02-24,100000.0,80312.40930669189
2022-02-25,100000.0,82181.45890892479
2022-02-26,100000.0,81966.78097297615
2022-02-27,100000.0,78996.17896323862
2022-02-28,100000.0,90439.23587646536
2022-03-01,100000.0,93082.00613335596
2022-03-02,100000.0,91975.15225998557
2022-03-03,100000.0,88959.85449257323
2022-03-04,100000.0,82033.70936023042
2022-03-05,100000.0,82556.10281491073
2022-03-06,100000.0,80508.54258931555
2022-03-07,100000.0,79601.61474687596
2022-03-08,100000.0,81157.75213656407
2022-03-09,100000.0,87886.38099518782
2022-03-10,100000.0,82606.477217841
2022-03-11,100000.0,81155.53096904719
2022-03-12,100000.0,81318.53532861231
2022-03-13,100000.0,79160.18913450949
2022-03-14,100000.0,83129.01735339509
2022-03-15,100000.0,82309.61608376735
2022-03-16,100000.0,86151.96348065331
2022-03-17,100000.0,85741.04749002832
2022-03-18,100000.0,87500.40075310151
2022-03-19,100000.0,88429.9803133313
2022-03-20,100000.0,86462.31925511261
2022-03-21,100000.0,85917.79794290551
2022-03-22,100000.0,88771.53720507976
2022-03-23,100000.0,89858.29579874546
2022-03-24,100000.0,92181.51129495114
2022-03-25,100000.0,92855.61468191729
2022-03-26,100000.0,93270.74250906016
2022-03-27,100000.0,98124.81075547985
2022-03-28,100000.0,98741.81337373343
2022-03-29,100000.0,99396.82729270065
2022-03-30,100000.0,98628.19855980336
2022-03-31,100000.0,95364.23480255181
2022-04-01,100000.0,96984.325053198
2022-04-02,100000.0,95994.25010974873
2022-04-03,100000.0,97243.86638210577
2022-04-04,100000.0,97606.71295495954
2022-04-05,100000.0,95337.43411147538
2022-04-06,100000.0,90461.17514429732
2022-04-07,100000.0,91034.7392695083
2022-04-08,100000.0,88536.59635414212
2022-04-09,100000.0,89588.4239454431
2022-04-10,100000.0,88341.38506558206
2022-04-11,93312.63257034242,82833.72780011168
2022-04-12,93312.63257034242,83974.67449942532
2022-04-13,93312.63257034242,86222.76843385688
2022-04-14,93312.63257034242,83696.90283335061
2022-04-15,93312.63257034242,84974.11606438452
2022-04-16,93312.63257034242,84611.20662829914
2022-04-17,93312.63257034242,83143.16158050737
2022-04-18,93312.63257034242,85496.36283819108
2022-04-19,93312.63257034242,86946.5128193845
2022-04-20,93312.63257034242,86663.64923154938
2022-04-21,93312.63257034242,84823.47480703607
2022-04-22,93312.63257034242,83208.2459796344
2022-04-23,93312.63257034242,82647.54786249297
2022-04-24,93312.63257034242,82665.42197468078
2022-04-25,93312.63257034242,84710.46767101157
2022-04-26,93312.63257034242,79862.81147421613
2022-04-27,93312.63257034242,82216.13845836306
2022-04-28,93312.63257034242,83277.16503588967
2022-04-29,93312.63257034242,80875.87340602418
2022-04-30,93312.63257034242,78853.12320250447
2022-05-01,93312.63257034242,80608.1598570071
2022-05-02,93312.63257034242,80727.20186326618
2022-05-03,93312.63257034242,79058.79074192232
2022-05-04,93312.63257034242,83168.05542022499
2022-05-05,93312.63257034242,76594.59397162564
2022-05-06,93312.63257034242,75464.73215548591
2022-05-07,93312.63257034242,74330.30227784919
2022-05-08,93312.63257034242,71325.46076129469
2022-05-09,93312.63257034242,63023.13471695306
2022-05-10,93312.63257034242,64994.50470583674
2022-05-11,93312.63257034242,60985.590699594424
2022-05-12,93312.63257034242,60830.12992782253
2022-05-13,93312.63257034242,61369.28691093223
2022-05-14,93312.63257034242,63044.99016714285
2022-05-15,93312.63257034242,65647.84227196101
2022-05-16,93312.63257034242,62599.2269917953
2022-05-17,93312.63257034242,63795.55619815748
2022-05-18,93312.63257034242,60171.260397316575
2022-05-19,93312.63257034242,63532.15925771096
2022-05-20,93312.63257034242,61188.99516267432
2022-05-21,93312.63257034242,61700.387551822874
2022-05-22,93312.63257034242,63479.1655534636
2022-05-23,93312.63257034242,60996.50794748406
2022-05-24,93312.63257034242,62139.42436138815
2022-05-25,93312.63257034242,61903.83392372385
2022-05-26,93312.63257034242,61189.70761263257
2022-05-27,93312.63257034242,59992.05827840658
2022-05-28,93312.63257034242,60833.44072468734
2022-05-29,93312.63257034242,61748.66651369947
2022-05-30,93312.63257034242,66497.1873942457
2022-05-31,93312.63257034242,66637.20476545204
2022-06-01,93312.63257034242,62456.35982075597
2022-06-02,93312.63257034242,63811.67013986021
2022-06-03,93312.63257034242,62235.03933666718
2022-06-04,93312.63257034242,62578.3354444902
2022-06-05,93312.63257034242,62693.94092742125
2022-06-06,93312.63257034242,65740.48172094382
2022-06-07,93312.63257034242,65221.294291075625
2022-06-08,93312.63257034242,63292.31507470771
2022-06-09,93312.63257034242,63093.5834451775
2022-06-10,93312.63257034242,60960.319680487155
2022-06-11,93312.63257034242,59562.28331829855
2022-06-12,93312.63257034242,55685.36114402699
2022-06-13,93312.63257034242,47121.04210474481
2022-06-14,93312.63257034242,46385.54229490608
2022-06-15,93312.63257034242,47322.85403262392
2022-06-16,93312.63257034242,42749.742522680535
2022-06-17,93312.63257034242,42891.18479380336
2022-06-18,93312.63257034242,39752.17218658226
2022-06-19,93312.63257034242,43111.60423823907
2022-06-20,93312.63257034242,43111.37373972317
2022-06-21,93312.63257034242,43424.914584584054
2022-06-22,93312.63257034242,41883.654826376995
2022-06-23,93312.63257034242,44235.03305034402
2022-06-24,93312.63257034242,44502.32751115036
2022-06-25,93312.63257034242,45033.52181825611
2022-06-26,93312.63257034242,44084.03556801644
2022-06-27,93312.63257034242,43464.81178224596
2022-06-28,93312.63257034242,42498.247687418865
2022-06-29,93312.63257034242,42166.58127744373
2022-06-30,93312.63257034242,41787.725534939906
2022-07-01,93312.63257034242,40399.68442657732
2022-07-02,93312.63257034242,40343.12847253872
2022-07-03,93312.63257034242,40475.18316774111
2022-07-04,93312.63257034242,42404.832925246184
2022-07-05,93312.63257034242,42277.26247389866
2022-07-06,93312.63257034242,43091.71850263973
2022-07-07,93312.63257034242,45313.870876826826
2022-07-08,93312.63257034242,45250.52569377434
2022-07-09,93312.63257034242,45244.40700589762
2022-07-10,93312.63257034242,43716.07611899172
2022-07-11,93312.63257034242,41832.567973488476
2022-07-12,93312.63257034242,40502.25626615454
2022-07-13,93312.63257034242,42400.97731370743
2022-07-14,93312.63257034242,43142.70058347556
2022-07-15,93312.63257034242,43648.12096562114
2022-07-16,93312.63257034242,44414.13039720133
2022-07-17,93312.63257034242,43581.3183048301
2022-07-18,93312.63257034242,47006.149071772
2022-07-19,93312.63257034242,49026.23806515354
2022-07-20,93312.63257034242,48663.05622173119
2022-07-21,93312.63257034242,48514.0494084046
2022-07-22,93312.63257034242,47534.724077560655
2022-07-23,93312.63257034242,47044.893776854384
2022-07-24,93312.63257034242,47314.38845076709
2022-07-25,93312.63257034242,44655.73475068966
2022-07-26,93312.63257034242,44537.9081002417
2022-07-27,93312.63257034242,48095.50601234424
2022-07-28,93312.63257034242,49961.45436181771
2022-07-29,93312.63257034242,49816.491749724715
2022-07-30,93312.63257034242,49543.581506894516
2022-07-31,93312.63257034242,48809.779004309275
2022-08-01,93312.63257034242,48756.743391240845
2022-08-02,93312.63257034242,48169.558899181
2022-08-03,93312.63257034242,47814.549275867954
2022-08-04,93312.63257034242,47405.12104839106
2022-08-05,93312.63257034242,48849.8019284344
2022-08-06,93312.63257034242,48099.1939885987
2022-08-07,93312.63257034242,48560.568199796115
2022-08-08,93312.63257034242,49892.451487920305
2022-08-09,93312.63257034242,48509.35562044438
2022-08-10,93312.63257034242,50194.29977170169
2022-08-11,93312.63257034242,50153.10340058651
2022-08-12,93312.63257034242,51136.472932664044
2022-08-13,93312.63257034242,51215.47106038748
2022-08-14,93312.63257034242,50930.19771534062
2022-08-15,93312.63257034242,50489.27500882704
2022-08-16,93312.63257034242,49986.20152066157
2022-08-17,93312.63257034242,48913.16806589743
2022-08-18,93312.63257034242,48595.79256390833
2022-08-19,93312.63257034242,43657.23613420461
2022-08-20,93312.63257034242,44297.77055549095
2022-08-21,93312.63257034242,45084.69248878677
2022-08-22,93312.63257034242,44842.08232359268
2022-08-23,93312.63257034242,45113.00189742187
2022-08-24,93312.63257034242,44775.552070138605
2022-08-25,93312.63257034242,45175.69749374773
2022-08-26,93312.63257034242,42413.927139419124
2022-08-27,93312.63257034242,41987.60965704964
2022-08-28,93312.63257034242,40977.62802359047
2022-08-29,93312.63257034242,42507.551445697165
2022-08-30,93312.63257034242,41514.165705383086
2022-08-31,93312.63257034242,42013.63503493624
2022-09-01,93312.63257034242,42184.28775434725
2022-09-02,93312.63257034242,41807.946541107834
2022-09-03,93312.63257034242,41556.5774323094
2022-09-04,93312.63257034242,41909.449705747684
2022-09-05,93312.63257034242,41483.111268967674
2022-09-06,93312.63257034242,39374.615617531716
2022-09-07,93312.63257034242,40427.0089779172
2022-09-08,93312.63257034242,40483.43920549257
2022-09-09,93312.63257034242,44758.85140494084
2022-09-10,93312.63257034242,45362.820379840596
2022-09-11,93312.63257034242,45736.919471152585
2022-09-12,93312.63257034242,46928.95302335474
2022-09-13,84885.30095448524,42272.52677711737
2022-09-14,84885.30095448524,42383.87851470947
2022-09-15,84885.30095448524,41284.128186511014
2022-09-16,84885.30095448524,41496.64781817439
2022-09-17,84885.30095448524,42146.90508594975
2022-09-18,84885.30095448524,40685.46067747705
2022-09-19,84885.30095448524,40938.67377440272
2022-09-20,84885.30095448524,39551.44988805106
2022-09-21,84885.30095448524,38684.691650610344
2022-09-22,84885.30095448524,40654.97201014613
2022-09-23,84885.30095448524,40420.86933562993
2022-09-24,84885.30095448524,39646.79245599312
2022-09-25,84885.30095448524,39409.75616400179
2022-09-26,84885.30095448524,40290.763400607466
2022-09-27,84885.30095448524,39979.192270337044
2022-09-28,84885.30095448524,40678.41999553671
2022-09-29,84885.30095448524,41052.85435741728
2022-09-30,84885.30095448524,40698.93436345216
2022-10-01,84885.30095448524,40464.957415399185
2022-10-02,84885.30095448524,39932.401071608554
2022-10-03,84885.30095448524,41131.58007780373
2022-10-04,84885.30095448524,42616.702970182916
2022-10-05,84885.30095448524,42240.44557458565
2022-10-06,84885.30095448524,41826.40737679068
2022-10-07,84885.30095448524,40924.15236790077
2022-10-08,84885.30095448524,40689.190562552576
2022-10-09,84885.30095448524,40733.320551142904
2022-10-10,84885.30095448524,40089.70583150768
2022-10-11,84885.30095448524,39939.1064829803
2022-10-12,84885.30095448524,40139.283966837545
2022-10-13,84885.30095448524,40599.44282222383
2022-10-14,84885.30095448524,40184.12640538612
2022-10-15,84885.30095448524,39958.78267447428
2022-10-16,84885.30095448524,40364.43910805456
2022-10-17,84885.30095448524,40965.57923753186
2022-10-18,84885.30095448524,40499.51123837422
2022-10-19,84885.30095448524,40073.151847183675
2022-10-20,84885.30095448524,39901.22090872992
2022-10-21,84885.30095448524,40157.80766575201
2022-10-22,84885.30095448524,40241.58339907779
2022-10-23,84885.30095448524,41008.61959677428
2022-10-24,84885.30095448524,40504.2888439766
2022-10-25,84885.30095448524,42076.60303859907
2022-10-26,84885.30095448524,43525.64243603404
2022-10-27,84885.30095448524,42527.20668278061
2022-10-28,84885.30095448524,43148.98690663658
2022-10-29,84885.30095448524,43605.43683135785
2022-10-30,84885.30095448524,43223.66842578943
2022-10-31,84885.30095448524,42937.137816110386
2022-11-01,84885.30095448524,42922.218275808234
2022-11-02,84885.30095448524,42226.992843021086
2022-11-03,84885.30095448524,42344.29563320561
2022-11-04,84885.30095448525,44315.47703239447
2022-11-05,83855.5367910443,44631.574315340826
2022-11-06,80282.47007135031,43806.4105828155
2022-11-07,81817.96168814092,43147.49914348847
2022-11-08,68574.35332012041,38864.62717388913
2022-11-09,62500.12059106995,33365.309763812365
2022-11-10,62500.12059106995,36882.172301831524
2022-11-11,62500.12059106995,35769.828372900505
2022-11-12,62500.12059106995,35228.72262961089
2022-11-13,62500.12059106995,34218.238090298844
2022-11-14,62500.12059106995,34825.09877385267
2022-11-15,62500.12059106995,35414.148208450286
2022-11-16,62500.12059106995,34915.83137147664
2022-11-17,62500.12059106995,34978.27551487606
2022-11-18,62500.12059106995,34994.80854478953
2022-11-19,62500.12059106995,34995.29049623187
2022-11-20,62500.12059106995,34114.262305215656
2022-11-21,62500.12059106995,33068.762945896764
2022-11-22,62500.12059106995,34002.5962514655
2022-11-23,62500.12059106995,34790.838312625136
2022-11-24,62500.12059106995,34782.12127784186
2022-11-25,62500.12059106995,34621.17045050935
2022-11-26,62500.12059106995,34487.96326272745
2022-11-27,62500.12059106995,34425.54007373857
2022-11-28,62500.12059106995,33973.19721348249
2022-11-29,62500.12059106995,34454.35238822655
2022-11-30,62500.12059106995,35965.39588643966
2022-12-01,62500.12059106995,35575.07808137226
2022-12-02,62500.12059106995,35816.829115734356
2022-12-03,62500.12059106995,35381.94127945535
2022-12-04,62500.12059106995,35843.98603178994
2022-12-05,62500.12059106995,35551.9863209608
2022-12-06,62500.12059106995,35808.90834855147
2022-12-07,62500.12059106995,35280.186661889056
2022-12-08,62500.12059106995,36092.08625254465
2022-12-09,62500.12059106995,35891.887814276866
2022-12-10,62500.12059106995,35889.64569234944
2022-12-11,62500.12059106995,35800.71517403162
2022-12-12,62500.12059106995,36062.18430870876
2022-12-13,62500.12059106995,37245.83609669622
2022-12-14,62500.12059106995,37305.45139467318
2022-12-15,62500.12059106995,36369.18737748218
2022-12-16,62500.12059106995,34851.627057592144
2022-12-17,62500.12059106995,35154.208745742326
2022-12-18,62500.12059106995,35073.93239897617
2022-12-19,62500.12059106995,34446.70402838066
2022-12-20,62500.12059106995,35403.65004877139
2022-12-21,62500.12059106995,35255.10423247661
2022-12-22,62500.12059106995,35248.31500346272
2022-12-23,62500.12059106995,35158.357719028594
2022-12-24,62500.12059106995,35279.097032541154
2022-12-25,62500.12059106995,35270.69431391593
2022-12-26,62500.12059106995,35453.58440908038
2022-12-27,62500.12059106995,35007.192601416726
2022-12-28,62500.12059106995,34673.91270183027
2022-12-29,62500.12059106995,34854.45590301461
2022-12-30,62500.12059106995,34799.99539002968
2022-12-31,62500.12059106995,34663.624086256736
2023-01-01,62500.12059106995,34819.420128597216
2023-01-02,62500.12059106995,34937.016280529264
2023-01-03,62500.12059106995,34941.85674936325
2023-01-04,62500.12059106995,35308.936113145435
2023-01-05,62500.12059106995,35270.14949924197
2023-01-06,62500.12059106995,35519.08789641816
2023-01-07,62500.12059106995,35504.25217375816
2023-01-08,62500.12059106995,35890.35814230769
2023-01-09,62500.12059106995,35996.031234644346
2023-01-10,62500.12059106995,36545.87496712777
2023-01-11,62500.12059106996,37599.0436407031
2023-01-12,63771.66616349803,39491.98127094786
2023-01-13,68264.99597562855,41762.16115408511
2023-01-14,75420.60394353283,43909.79964440365
2023-01-15,75229.70452245024,43734.99795170637
2023-01-16,75597.78567250802,44393.280758717294
2023-01-17,74686.66622795467,44286.748535548635
2023-01-18,70220.62883675256,43328.419524062476
2023-01-19,72531.14835762898,44154.27475213551
2023-01-20,81931.4808254317,47497.80240619496
2023-01-21,81109.23520298325,47741.58601837911
2023-01-22,81497.25645437058,47583.02399384778
2023-01-23,81991.90859687477,48020.07013441207
2023-01-24,77346.19236898473,47425.886869232956
2023-01-25,82222.87352226215,48322.840412257065
2023-01-26,81529.1047372375,48215.36524061426
2023-01-27,85816.51442298833,48350.54214298661
2023-01-28,83724.10806533377,48242.5012022593
2023-01-29,88142.21303688292,49750.59012858674
2023-01-30,81408.05586172214,47830.85180726552
2023-01-31,82298.42942817825,48457.34677349225
2023-02-01,89138.3191365393,49730.390076829346
2023-02-02,89162.57016011082,49219.689183228504
2023-02-03,92727.89071203458,49100.16522552708
2023-02-04,91541.75093451122,48880.018188428345
2023-02-05,89375.69488838351,48054.5610941555
2023-02-06,87705.19612981245,47697.5188930204
2023-02-07,92361.03780319744,48699.013990212195
2023-02-08,90202.34778616004,48117.61291546048
2023-02-09,82240.75606726328,45672.966610194526
2023-02-10,82354.08999180586,45314.3109194481
2023-02-11,83659.91594305015,45811.68480794758
2023-02-12,80608.6297797749,45646.124010297
2023-02-13,77289.06727509,45626.07063941336
2023-02-14,83419.11523762057,46518.45612094048
2023-02-15,88087.77388515096,50969.612961560175
2023-02-16,84099.33786787384,49279.99597675318
2023-02-17,88785.494539966,51484.9238254791
2023-02-18,87421.03888243217,51614.79926198565
2023-02-19,84094.65335629741,50860.04234886369
2023-02-20,84359.68207430739,52055.36574352011
2023-02-21,80376.3572298148,51238.05991494605
2023-02-22,80545.09636066161,50672.3956025074
2023-02-23,78103.81119581782,50165.277913108344
2023-02-24,78103.81119581782,48583.408507281136
2023-02-25,78103.81119581782,48524.275160746525
2023-02-26,78103.81119581782,49357.799703076
2023-02-27,78103.81119581782,49226.28982254757
2023-02-28,78103.81119581782,48491.795824414614
2023-03-01,78103.81119581782,49513.11379397414
2023-03-02,76806.31198490859,49170.19486554078
2023-03-03,71729.14115961167,46842.20176373273
2023-03-04,71729.14115961167,46825.92018674571
2023-03-05,71729.14115961167,47001.245739706406
2023-03-06,71729.14115961167,46958.83401278009
2023-03-07,71729.14115961167,46514.51669175957
2023-03-08,71729.14115961167,45482.47006400524
2023-03-09,71729.14115961167,42667.83173189251
2023-03-10,71729.14115961167,42224.583085809354
2023-03-11,71729.14115961167,42863.776424821335
2023-03-12,71729.14115961167,46093.64735612964
2023-03-13,71729.14115961167,50528.37593888856
2023-03-14,71729.14115961167,51695.38992490986
2023-03-15,71729.14115961167,50889.168979509726
2023-03-16,71729.14115961167,52383.469903704005
2023-03-17,71729.14115961167,57404.8800726699
2023-03-18,70283.16606626424,56383.05919725749
2023-03-19,70283.16606626424,58615.50018701811
2023-03-20,69406.45297604057,58079.360639025705
2023-03-21,69803.0612787608,58893.35567073497
2023-03-22,68414.93221924,57102.801290372605
2023-03-23,72068.70856610185,59291.36374446934
2023-03-24,69716.83001119446,57529.223544794775
2023-03-25,70556.54116308788,57546.9928849299
2023-03-26,71699.38147666898,58605.40016113941
2023-03-27,71259.3514533639,56838.64999114676
2023-03-28,76525.7001829027,57123.96524501468
2023-03-29,78938.32170069957,59402.82025411413
2023-03-30,77942.97444932451,58732.13243606546
2023-03-31,79716.97625717791,59647.483951540824
2023-04-01,78693.1561436035,59621.018531032954
2023-04-02,77167.12939353587,59032.492956698756
2023-04-03,76097.47451379639,58253.2612920699
2023-04-04,76584.3108121935,59019.08213395526
2023-04-05,76695.97748673937,59028.595436338925
2023-04-06,75019.22436805538,58743.2173192394
2023-04-07,75222.29410418175,58476.06953930681
2023-04-08,74690.07321463121,58543.22842507697
2023-04-09,75002.52841469162,59350.769498340924
2023-04-10,76100.39809771361,62103.29895762284
2023-04-11,75742.33730334594,63283.19990612423
2023-04-12,75187.14748100794,62628.68889300992
2023-04-13,76318.90093883258,63646.59129365197
2023-04-14,77264.41270144167,63841.65590133826
2023-04-15,77626.73448563436,63481.57531067533
2023-04-16,77977.57698666917,63501.60772714843
2023-04-17,76741.26955404584,61669.39597863908
2023-04-18,78597.33274718351,63659.52016495311
2023-04-19,72354.71997489841,60342.625566685834
2023-04-20,69760.19045951677,59182.90371553131
2023-04-21,69760.19045951677,57127.67417567968
2023-04-22,69760.19045951677,58288.56947382427
2023-04-23,69760.19045951677,57814.47593543107
2023-04-24,69760.19045951677,57647.532146685066
2023-04-25,69760.19045951677,59302.637217338095
2023-04-26,69760.19045951677,59542.56521798349
2023-04-27,69760.19045951677,61758.452223420114
2023-04-28,69760.19045951677,61420.93953290524
2023-04-29,69311.8601866407,61250.68494729442
2023-04-30,67966.86936801249,61256.468364602544
2023-05-01,67966.86936801249,58815.38430912784
2023-05-02,67966.86936801249,60076.00164701667
2023-05-03,67966.86936801249,60822.60729443985
2023-05-04,67966.86936801249,60428.664376349596
2023-05-05,67966.86936801249,61827.26650762269
2023-05-06,67966.86936801249,60449.70260452845
2023-05-07,67966.86936801249,59573.59869998836
2023-05-08,67966.86936801249,57978.31847141765
2023-05-09,67966.86936801249,57893.411199922884
2023-05-10,67966.86936801249,57831.5537800185
2023-05-11,67966.86936801249,56511.153508868425
2023-05-12,67966.86936801249,56147.3639875405
2023-05-13,67966.86936801249,56106.02093555156
2023-05-14,67966.86936801249,56404.286015131176
2023-05-15,67966.86936801249,56916.66326157495
2023-05-16,67966.86936801249,56647.818174388885
2023-05-17,67966.86936801249,57426.84029491237
2023-05-18,67966.86936801249,56202.411224020456
2023-05-19,67966.86936801249,56326.000337366
2023-05-20,67966.86936801249,56791.54447626023
2023-05-21,67966.86936801249,56048.396306575596
2023-05-22,67966.86936801249,56261.06261911272
2023-05-23,67966.86936801249,57037.088258929456
2023-05-24,67966.86936801249,55170.888456529545
2023-05-25,67966.86936801249,55474.26641228013
2023-05-26,67966.86936801249,55960.681144068905
2023-05-27,67966.86936801249,56271.53982438109
2023-05-28,67966.86936801249,58808.55317129288
2023-05-29,69743.5966585456,58119.9912410564
2023-05-30,73395.75831130809,58031.98271680219
2023-05-31,72845.81891185736,57017.68447477245
2023-06-01,71421.61687738242,56195.39149649065
2023-06-02,73945.69771075882,57085.24149434283
2023-06-03,73156.04113718856,56721.9548788678
2023-06-04,75567.31388862635,56818.32421292614
2023-06-05,71774.14213344057,53911.92651707313
2023-06-06,74735.35428432909,57059.027526761405
2023-06-07,73085.53608597691,55192.53436261397
2023-06-08,73832.88962882021,55526.27525923225
2023-06-09,75863.4351037152,55482.69008531589
2023-06-10,71449.81889786708,54148.732310548556
2023-06-11,71449.81889786708,54325.46180901521
2023-06-12,71449.81889786708,54282.798629162455
2023-06-13,71449.81889786708,54343.692146182155
2023-06-14,71449.81889786708,52655.50006129165
2023-06-15,71449.81889786708,53640.12685800139
2023-06-16,71449.81889786708,55204.39455897775
2023-06-17,71449.81889786708,55564.789465798734
2023-06-18,71449.81889786708,55193.85449047779
2023-06-19,71449.81889786708,56250.75304912865
2023-06-20,71449.81889786708,59317.72439292453
2023-06-21,71449.81889786708,62850.42846530945
2023-06-22,71449.81889786708,62622.088253690854
2023-06-23,71449.81889786708,64305.94277560027
2023-06-24,71449.81889786708,63968.43008508538
2023-06-25,71449.81889786708,63832.70836803907
2023-06-26,71449.81889786708,63424.78885812083
2023-06-27,71449.81889786708,64314.19881335173
2023-06-28,71449.81889786708,63025.4397021121
2023-06-29,71449.81889786708,63800.54334786521
2023-06-30,71449.81889786708,63852.27978748037
2023-07-01,71785.40889215995,64090.950523493564
2023-07-02,72343.64788208932,64156.181603494355
2023-07-03,72664.09815026926,65285.980556402465
2023-07-04,71185.11034941638,64469.40813219718
2023-07-05,70009.70993423303,63921.03120845133
2023-07-06,69288.98214417961,62644.11133916494
2023-07-07,72366.76552795479,63585.530141347976
2023-07-08,72985.41838223071,63459.65699725392
2023-07-09,72735.93760524342,63199.98994188294
2023-07-10,73738.08806829594,63725.65228460699
2023-07-11,74550.98627613066,64166.80548963647
2023-07-12,73943.03706185652,63659.49921054258
2023-07-13,82835.65615082879,65910.48485362821
2023-07-14,82041.84374382,63517.03017330344
2023-07-15,82114.8317276981,63469.90370400638
2023-07-16,80895.22951845432,63349.352980188654
2023-07-17,80390.42518096261,63152.40247555406
2023-07-18,78548.84037478825,62568.04682891667
2023-07-19,81463.46507537393,62672.986516884535
2023-07-20,83834.45945600412,62444.143399413064
2023-07-21,82717.43600243375,62657.29166339254
2023-07-22,80906.78771268757,62431.57075309104
2023-07-23,81454.80493690912,63038.72479839237
2023-07-24,77602.92240647381,61137.63590244884
2023-07-25,76548.99236273384,61247.45796807176
2023-07-26,78600.38172992882,61505.301989726046
2023-07-27,78779.10877775183,61234.612914412755
2023-07-28,78015.96683962877,61426.05240907619
2023-07-29,79108.71874742319,61507.2717043165
2023-07-30,78554.67480690354,61356.79808225235
2023-07-31,78243.3190901017,61254.456741191025
2023-08-01,79254.82437330286,62247.1509859574
2023-08-02,76748.50707061627,61157.563546869256
2023-08-03,80309.48786265953,61173.55176210877
2023-08-04,79044.40258127573,61006.649882183825
2023-08-05,79184.96761254061,60918.934719677134
2023-08-06,79747.22773760007,60953.069454441444
2023-08-07,84245.30873807575,61210.05434526373
2023-08-08,78716.41750832438,62382.16025304546
2023-08-09,78716.41750832438,61987.31629530213
2023-08-10,78716.41750832438,61722.78781668662
2023-08-11,78716.41750832438,61660.5113085715
2023-08-12,78716.41750832438,61669.186434533694
2023-08-13,78716.41750832438,61404.46936622338
2023-08-14,78716.41750832438,61670.7789697345
2023-08-15,78716.41750832438,61186.87876721012
2023-08-16,78716.41750832438,60203.090146921844
2023-08-17,78716.41750832438,55787.786302730456
2023-08-18,78716.41750832438,54594.62121235933
2023-08-19,78716.41750832438,54691.032455238754
2023-08-20,78716.41750832438,54879.58024124813
2023-08-21,78716.41750832438,54747.420773993064
2023-08-22,78716.41750832438,54598.81209446667
2023-08-23,78716.41750832438,55388.20664820583
2023-08-24,78716.41750832438,54858.75155717463
2023-08-25,78716.41750832438,54607.21481309189
2023-08-26,78716.41750832438,54517.86520656333
2023-08-27,78716.41750832438,54694.72043149322
2023-08-28,78716.41750832438,54732.920321901656
2023-08-29,78716.41750832438,58077.956693519736
2023-08-30,78716.41750832438,57205.51981082358
2023-08-31,78716.41750832438,54357.37537626263
2023-09-01,78716.41750832438,54072.96116204778
2023-09-02,78716.41750832438,54208.03329236745
2023-09-03,78716.41750832438,54421.13964752586
2023-09-04,78716.41750832438,54116.90256094328
2023-09-05,78716.41750832438,54045.82520040274
2023-09-06,78716.41750832438,53978.456770527206
2023-09-07,78716.41750832438,55015.804864147314
2023-09-08,78716.41750832438,54293.92542115745
2023-09-09,78716.41750832438,54275.29695019032
2023-09-10,78716.41750832438,54149.57048697002
2023-09-11,78716.41750832438,52726.57742183219
2023-09-12,78716.41750832438,54146.40637097897
2023-09-13,78716.41750832438,54946.65530937616
