date,equity
2023-04-08,7283.799929020258
2023-04-09,7326.882325310668
2023-04-10,7479.641945621845
2023-04-11,7444.449402565811
2023-04-12,7369.480903925252
2023-04-13,7480.409909411153
2023-04-14,7550.8133843082915
2023-04-15,7582.474675830727
2023-04-16,7621.709908905775
2023-04-17,7500.870342278949
2023-04-18,7682.286279749167
2023-04-19,7072.11877438899
2023-04-20,6818.523419410039
2023-04-21,6818.523419410039
2023-04-22,6818.523419410039
2023-04-23,6818.523419410039
2023-04-24,6818.523419410039
2023-04-25,6818.523419410039
2023-04-26,6818.523419410039
2023-04-27,6818.523419410039
2023-04-28,6818.523419410039
2023-04-29,6818.523419410039
2023-04-30,6686.210545812172
2023-05-01,6686.210545812172
2023-05-02,6686.210545812172
2023-05-03,6686.210545812172
2023-05-04,6686.210545812172
2023-05-05,6686.210545812172
2023-05-06,6686.210545812172
2023-05-07,6686.210545812172
2023-05-08,6686.210545812172
2023-05-09,6686.210545812172
2023-05-10,6686.210545812172
2023-05-11,6686.210545812172
2023-05-12,6686.210545812172
2023-05-13,6686.210545812172
2023-05-14,6686.210545812172
2023-05-15,6686.210545812172
2023-05-16,6686.210545812172
2023-05-17,6686.210545812172
2023-05-18,6686.210545812172
2023-05-19,6686.210545812172
2023-05-20,6686.210545812172
2023-05-21,6686.210545812172
2023-05-22,6686.210545812172
2023-05-23,6686.210545812172
2023-05-24,6686.210545812172
2023-05-25,6686.210545812172
2023-05-26,6686.210545812172
2023-05-27,6686.210545812172
2023-05-28,6686.210545812172
2023-05-29,6860.99530281888
2023-05-30,7220.275081110447
2023-05-31,7166.175037275037
2023-06-01,7026.069795547438
2023-06-02,7274.375124945856
2023-06-03,7196.6930107206545
2023-06-04,7433.900895229758
2023-06-05,7060.749310826547
2023-06-06,7352.057239171061
2023-06-07,7189.757107664832
2023-06-08,7263.277680056542
2023-06-09,7463.031688064209
2023-06-10,7028.844156769767
2023-06-11,7028.844156769767
2023-06-12,7028.844156769767
2023-06-13,7028.844156769767
2023-06-14,7028.844156769767
2023-06-15,7028.844156769767
2023-06-16,7028.844156769767
2023-06-17,7028.844156769767
2023-06-18,7028.844156769767
2023-06-19,7028.844156769767
2023-06-20,7028.844156769767
2023-06-21,7028.844156769767
2023-06-22,7028.844156769767
2023-06-23,7028.844156769767
2023-06-24,7028.844156769767
2023-06-25,7028.844156769767
2023-06-26,7028.844156769767
2023-06-27,7028.844156769767
2023-06-28,7028.844156769767
2023-06-29,7028.844156769767
2023-06-30,7028.844156769767
2023-07-01,7073.7836017845575
2023-07-02,7128.792856085406
2023-07-03,7160.370246076232
2023-07-04,7014.629770200011
2023-07-05,6898.805004265401
2023-07-06,6793.982598022956
2023-07-07,7014.751307913412
2023-07-08,7063.516968405771
2023-07-09,7008.756396200417
2023-07-10,7106.655038343251
2023-07-11,7184.563582655886
2023-07-12,7129.2378644033515
2023-07-13,8216.719112677027
2023-07-14,8137.9784606482335
2023-07-15,8145.218359382601
2023-07-16,8024.242329877748
2023-07-17,7961.843030178515
2023-07-18,7780.572355558675
2023-07-19,8069.277296923342
2023-07-20,8321.52080248229
2023-07-21,8212.022069416826
2023-07-22,8026.949683433353
2023-07-23,8078.097693561627
2023-07-24,7695.660632277259
2023-07-25,7564.279418856553
2023-07-26,7643.464915352986
2023-07-27,7660.845160707946
2023-07-28,7569.541781041844
2023-07-29,7696.915057213684
2023-07-30,7643.009126038651
2023-07-31,7579.93737863476
2023-08-01,7679.329231529147
2023-08-02,7436.481734506722
2023-08-03,7781.51995906259
2023-08-04,7658.94058981248
2023-08-05,7672.560519729158
2023-08-06,7727.040239395874
2023-08-07,8162.877996729601
2023-08-08,7627.1607533402275
2023-08-09,7627.1607533402275
2023-08-10,7627.1607533402275
2023-08-11,7627.1607533402275
2023-08-12,7627.1607533402275
2023-08-13,7627.1607533402275
2023-08-14,7627.1607533402275
2023-08-15,7627.1607533402275
2023-08-16,7627.1607533402275
2023-08-17,7627.1607533402275
2023-08-18,7627.1607533402275
2023-08-19,7627.1607533402275
2023-08-20,7627.1607533402275
2023-08-21,7627.1607533402275
2023-08-22,7627.1607533402275
2023-08-23,7627.1607533402275
2023-08-24,7627.1607533402275
2023-08-25,7627.1607533402275
2023-08-26,7627.1607533402275
2023-08-27,7627.1607533402275
2023-08-28,7627.1607533402275
2023-08-29,7627.1607533402275
2023-08-30,7627.1607533402275
2023-08-31,7627.1607533402275
2023-09-01,7627.1607533402275
2023-09-02,7627.1607533402275
2023-09-03,7627.1607533402275
2023-09-04,7627.1607533402275
2023-09-05,7627.1607533402275
2023-09-06,7627.1607533402275
2023-09-07,7627.1607533402275
2023-09-08,7627.1607533402275
2023-09-09,7627.1607533402275
2023-09-10,7627.1607533402275
2023-09-11,7627.1607533402275
2023-09-12,7627.1607533402275
2023-09-13,7627.1607533402275
2023-09-14,7627.1607533402275
2023-09-15,7627.1607533402275
2023-09-16,7627.1607533402275
2023-09-17,7627.1607533402275
2023-09-18,7627.1607533402275
2023-09-19,7627.1607533402275
2023-09-20,7627.1607533402275
2023-09-21,7627.1607533402275
2023-09-22,7627.1607533402275
2023-09-23,7627.1607533402275
2023-09-24,7627.1607533402275
2023-09-25,7627.1607533402275
2023-09-26,7627.1607533402275
2023-09-27,7627.1607533402275
2023-09-28,7627.1607533402275
2023-09-29,7627.1607533402275
2023-09-30,7627.1607533402275
2023-10-01,7627.1607533402275
2023-10-02,7627.1607533402275
2023-10-03,7627.1607533402275
2023-10-04,7627.1607533402275
2023-10-05,7627.1607533402275
2023-10-06,7627.1607533402275
2023-10-07,7627.1607533402275
2023-10-08,7627.1607533402275
2023-10-09,7627.1607533402275
2023-10-10,7627.1607533402275
2023-10-11,7627.1607533402275
2023-10-12,7627.1607533402275
2023-10-13,7627.1607533402275
2023-10-14,7627.1607533402275
2023-10-15,7627.1607533402275
2023-10-16,7627.1607533402275
2023-10-17,7620.791516802991
2023-10-18,7458.375985103472
2023-10-19,7939.253343664796
2023-10-20,8608.023180074588
2023-10-21,9337.30076358812
2023-10-22,9294.308416961776
2023-10-23,9854.118670335745
2023-10-24,9626.267731297356
2023-10-25,10058.303117254341
2023-10-26,10164.16216808238
2023-10-27,9904.161415948902
2023-10-28,9883.66985826705
2023-10-29,10027.863219135104
2023-10-30,10204.733100856674
2023-10-31,10339.87355534947
2023-11-01,10734.849356979099
2023-11-02,10498.062595410136
2023-11-03,10661.943551346325
2023-11-04,10855.445275796792
2023-11-05,11088.906340070942
2023-11-06,11725.543610439245
2023-11-07,11559.837044846832
2023-11-08,11979.02756325384
2023-11-09,12315.208834606143
2023-11-10,13128.617293906304
2023-11-11,13147.12305195807
2023-11-12,13715.353583469765
2023-11-13,12580.071412598425
2023-11-14,13001.622451063271
2023-11-15,14057.222252350095
2023-11-16,13559.814291628632
2023-11-17,13402.711599850129
2023-11-18,13489.37934470713
2023-11-19,13826.377887417162
2023-11-20,13273.450646114692
2023-11-21,12168.832323168928
2023-11-22,12934.363298541084
2023-11-23,13082.453875810892
2023-11-24,13101.866984940716
2023-11-25,13333.576563288218
2023-11-26,13238.980079942256
2023-11-27,12685.32451618489
2023-11-28,12968.959245505801
2023-11-29,13000.3704446323
2023-11-30,13082.37343560651
2023-12-01,13262.089617296471
2023-12-02,13486.459674836467
2023-12-03,13353.801282177968
2023-12-04,13635.695643795596
2023-12-05,13978.910070189748
2023-12-06,14144.400959703595
2023-12-07,14417.094268681914
2023-12-08,15359.982972906804
2023-12-09,15361.49985753498
2023-12-10,16163.639354455463
2023-12-11,15557.485522935238
2023-12-12,15657.296017687819
2023-12-13,16310.701939959972
2023-12-14,16537.077820901723
2023-12-15,15812.159257333715
2023-12-16,16230.539712136735
2023-12-17,15557.220738735557
2023-12-18,16068.552564773749
2023-12-19,15505.985622605498
2023-12-20,16463.63029305025
2023-12-21,17670.394325728128
2023-12-22,19081.790685192846
2023-12-23,19621.259079871477
2023-12-24,19798.631749643337
2023-12-25,19959.67965070623
2023-12-26,19942.4227286284
2023-12-27,20654.711847067407
2023-12-28,19706.12786068129
2023-12-29,20095.701592677513
2023-12-30,19503.21873895093
2023-12-31,19570.780751586863
2024-01-01,20593.149230536517
2024-01-02,19979.95116698767
2024-01-03,19120.90167475589
2024-01-04,19718.70271515284
2024-01-05,19114.972321342833
2024-01-06,18115.75654244591
2024-01-07,17635.6505433003
2024-01-08,18111.407012392057
2024-01-09,18461.137314223983
2024-01-10,19212.52146990061
2024-01-11,19499.008784066078
2024-01-12,18930.494922051977
2024-01-13,18753.499380895555
2024-01-14,18286.67935572023
2024-01-15,19385.71183786702
2024-01-16,19969.34078991676
2024-01-17,19969.34078991676
2024-01-18,19969.34078991676
2024-01-19,19969.34078991676
2024-01-20,19969.34078991676
2024-01-21,19969.34078991676
2024-01-22,19969.34078991676
2024-01-23,19969.34078991676
2024-01-24,19969.34078991676
2024-01-25,19969.34078991676
2024-01-26,19969.34078991676
2024-01-27,19969.34078991676
2024-01-28,19969.34078991676
2024-01-29,19969.34078991676
2024-01-30,19969.34078991676
2024-01-31,19969.34078991676
2024-02-01,19969.34078991676
2024-02-02,20710.494915801977
2024-02-03,20513.008706710305
2024-02-04,21088.042080241936
2024-02-05,22262.504182545945
2024-02-06,21243.707680349493
2024-02-07,21859.399979282352
2024-02-08,21156.58141163258
2024-02-09,21456.295776018764
2024-02-10,21694.053682650698
2024-02-11,22010.124564708538
2024-02-12,22884.240929745538
2024-02-13,22411.28979089256
2024-02-14,23061.546942827084
2024-02-15,22827.219810326274
2024-02-16,22232.854011914413
2024-02-17,22343.551581977867
2024-02-18,23196.41980961861
2024-02-19,23512.295601049387
2024-02-20,23671.96134623548
2024-02-21,22575.799001552965
2024-02-22,22573.01063778243
2024-02-23,22361.5031354919
2024-02-24,22687.04015915488
2024-02-25,22929.876982449183
2024-02-26,23602.18934974823
2024-02-27,23518.8321778921
2024-02-28,24789.56016999085
2024-02-29,24770.145735347658
2024-03-01,26575.797692640175
2024-03-02,26866.037206065266
2024-03-03,27353.8011014755
2024-03-04,28957.545026340398
2024-03-05,26997.29964162535
2024-03-06,28422.17065860214
2024-03-07,29363.527303364477
2024-03-08,29599.042882439557
2024-03-09,30420.679244721137
2024-03-10,30388.66469787114
2024-03-11,31268.58772316421
2024-03-12,30630.913220931216
2024-03-13,32201.645825607786
2024-03-14,32406.886801174165
2024-03-15,33288.56414716008
2024-03-16,31676.29554994037
2024-03-17,33126.64562746644
2024-03-18,32766.298692147702
2024-03-19,29282.42545061255
2024-03-20,32515.868884813684
2024-03-21,31663.98915676174
2024-03-22,31303.117943176258
2024-03-23,31116.814787520558
2024-03-24,32515.28609974615
2024-03-25,33221.36837869856
2024-03-26,33334.8800044692
2024-03-27,33276.65706823959
2024-03-28,34927.53368716745
2024-03-29,34877.07542298305
2024-03-30,34174.96119690161
2024-03-31,35660.38787877344
2024-04-01,33708.55268595234
2024-04-02,31383.672003055937
2024-04-03,31992.22444866139
2024-04-04,31992.22444866139
2024-04-05,31498.06740917212
2024-04-06,33021.422023712774
2024-04-07,35350.00375655789
2024-04-08,36013.02741026113
2024-04-09,34481.982528163404
2024-04-10,36412.84227315732
2024-04-11,35721.76877885683
2024-04-12,32077.705988567872
2024-04-13,32077.705988567872
2024-04-14,32077.705988567872
2024-04-15,32077.705988567872
2024-04-16,32077.705988567872
2024-04-17,32077.705988567872
2024-04-18,32077.705988567872
2024-04-19,32077.705988567872
2024-04-20,32077.705988567872
2024-04-21,32077.705988567872
2024-04-22,32077.705988567872
2024-04-23,32077.705988567872
2024-04-24,32077.705988567872
2024-04-25,32077.705988567872
2024-04-26,32077.705988567872
2024-04-27,32077.705988567872
2024-04-28,32077.705988567872
2024-04-29,32077.705988567872
2024-04-30,32077.705988567872
2024-05-01,32077.705988567872
2024-05-02,32077.705988567872
2024-05-03,32077.70598856787
2024-05-04,32117.66437650907
2024-05-05,32351.855679254448
2024-05-06,30868.644095200383
2024-05-07,29816.11939638538
2024-05-08,28747.43296815973
2024-05-09,29560.829327336345
2024-05-10,28067.7455995327
2024-05-11,28067.7455995327
2024-05-12,28067.7455995327
2024-05-13,28067.7455995327
2024-05-14,28067.7455995327
2024-05-15,28067.7455995327
2024-05-16,28067.7455995327
2024-05-17,29841.242482178706
2024-05-18,30101.89545003532
2024-05-19,29886.25832195647
2024-05-20,31994.420030114517
2024-05-21,31678.12438758437
2024-05-22,31071.101654133927
2024-05-23,30740.23792365708
2024-05-24,30502.092917967584
2024-05-25,30710.47612842273
2024-05-26,30398.60476860366
2024-05-27,31691.224222221754
2024-05-28,31289.05861523543
2024-05-29,31030.88237834185
2024-05-30,30673.905598837948
2024-05-31,30822.151185431732
2024-06-01,31008.384459836714
2024-06-02,30517.18504082858
2024-06-03,30373.32219241509
2024-06-04,31226.607391248755
2024-06-05,31586.40527495784
2024-06-06,31337.591206921014
2024-06-07,30372.504456559775
2024-06-08,30357.05959370756
2024-06-09,30243.76878720878
2024-06-10,28091.203371298976
2024-06-11,28091.203371298976
2024-06-12,28091.203371298976
2024-06-13,28091.203371298976
2024-06-14,28091.203371298976
2024-06-15,28091.203371298976
2024-06-16,28091.203371298976
2024-06-17,28091.203371298976
2024-06-18,28091.203371298976
2024-06-19,28091.203371298976
2024-06-20,28091.203371298976
2024-06-21,28091.203371298976
2024-06-22,28091.203371298976
2024-06-23,28091.203371298976
2024-06-24,28091.203371298976
2024-06-25,28091.203371298976
2024-06-26,28091.203371298976
2024-06-27,28091.203371298976
2024-06-28,28091.203371298976
2024-06-29,28091.203371298976
2024-06-30,28091.203371298976
2024-07-01,28091.203371298976
2024-07-02,28091.203371298976
2024-07-03,28091.203371298976
2024-07-04,28091.203371298976
2024-07-05,28091.203371298976
2024-07-06,28091.203371298976
2024-07-07,28091.203371298976
2024-07-08,28091.203371298976
2024-07-09,28091.203371298976
2024-07-10,28091.203371298976
2024-07-11,28091.203371298976
2024-07-12,28091.203371298976
2024-07-13,28091.203371298976
2024-07-14,28091.203371298976
2024-07-15,28091.203371298972
2024-07-16,28897.884136552388
2024-07-17,29367.359702992344
2024-07-18,28654.294728600755
2024-07-19,29308.473618039356
2024-07-20,29734.475217699954
2024-07-21,30652.277009875892
2024-07-22,30112.643393570106
2024-07-23,28964.295941540957
2024-07-24,29072.351769123023
2024-07-25,28326.398340309614
2024-07-26,29371.629562871858
2024-07-27,29236.763987899274
2024-07-28,28976.65077892213
2024-07-29,28743.336318410882
2024-07-30,28927.67993038691
2024-07-31,28365.948540621543
2024-08-01,27496.022059087598
2024-08-02,26122.667385775225
2024-08-03,26122.667385775225
2024-08-04,26122.667385775225
