date,equity
2023-04-07,6745.6045245607565
2023-04-08,6732.0922231317145
2023-04-09,6771.911365316687
2023-04-10,6871.037039360454
2023-04-11,6838.7080497369825
2023-04-12,6769.839601930327
2023-04-13,6871.742515328367
2023-04-14,7016.972964033064
2023-04-15,7049.878179708287
2023-04-16,7086.357512031444
2023-04-17,6932.375863834622
2023-04-18,7066.935823439942
2023-04-19,6653.648318727954
2023-04-20,6414.243665603882
2023-04-21,6414.243665603882
2023-04-22,6414.243665603882
2023-04-23,6414.243665603882
2023-04-24,6414.243665603882
2023-04-25,6414.243665603882
2023-04-26,6414.243665603882
2023-04-27,6414.243665603882
2023-04-28,6414.243665603882
2023-04-29,6373.021019938047
2023-04-30,6249.353082940542
2023-05-01,6249.353082940542
2023-05-02,6249.353082940542
2023-05-03,6249.353082940542
2023-05-04,6249.353082940542
2023-05-05,6249.353082940542
2023-05-06,6249.353082940542
2023-05-07,6249.353082940542
2023-05-08,6249.353082940542
2023-05-09,6249.353082940542
2023-05-10,6249.353082940542
2023-05-11,6249.353082940542
2023-05-12,6249.353082940542
2023-05-13,6249.353082940542
2023-05-14,6249.353082940542
2023-05-15,6249.353082940542
2023-05-16,6249.353082940542
2023-05-17,6249.353082940542
2023-05-18,6249.353082940542
2023-05-19,6249.353082940542
2023-05-20,6249.353082940542
2023-05-21,6249.353082940542
2023-05-22,6249.353082940542
2023-05-23,6249.353082940542
2023-05-24,6249.353082940542
2023-05-25,6249.353082940542
2023-05-26,6249.353082940542
2023-05-27,6249.353082940542
2023-05-28,6249.353082940542
2023-05-29,6412.717914569278
2023-05-30,6748.523401806124
2023-05-31,6697.958096778182
2023-06-01,6567.006922218639
2023-06-02,6799.088706834066
2023-06-03,6726.482114999073
2023-06-04,6948.191529352358
2023-06-05,6599.420579287834
2023-06-06,6871.695298669061
2023-06-07,6719.999383585234
2023-06-08,6788.716336571924
2023-06-09,6975.419001290481
2023-06-10,6569.600014784176
2023-06-11,6569.600014784176
2023-06-12,6569.600014784176
2023-06-13,6569.600014784176
2023-06-14,6569.600014784176
2023-06-15,6569.600014784176
2023-06-16,6569.600014784176
2023-06-17,6569.600014784176
2023-06-18,6569.600014784176
2023-06-19,6569.600014784176
2023-06-20,6569.600014784176
2023-06-21,6569.600014784176
2023-06-22,6569.600014784176
2023-06-23,6569.600014784176
2023-06-24,6569.600014784176
2023-06-25,6569.600014784176
2023-06-26,6569.600014784176
2023-06-27,6569.600014784176
2023-06-28,6569.600014784176
2023-06-29,6569.600014784176
2023-06-30,6569.600014784175
2023-07-01,6600.456524506325
2023-07-02,6651.784952388493
2023-07-03,6681.249408968598
2023-07-04,6566.439144864818
2023-07-05,6407.858106535525
2023-07-06,6341.89123684791
2023-07-07,6623.595006573722
2023-07-08,6665.873046490894
2023-07-09,6614.1952457711095
2023-07-10,6729.389074448494
2023-07-11,6803.161743035185
2023-07-12,6750.773062012133
2023-07-13,7876.497497478725
2023-07-14,7672.944052223825
2023-07-15,7679.603358117158
2023-07-16,7562.389889683745
2023-07-17,7515.198884220997
2023-07-18,7393.784704029469
2023-07-19,7529.679129247584
2023-07-20,7764.697850563397
2023-07-21,7663.956191825464
2023-07-22,7500.082063433951
2023-07-23,7547.062491869615
2023-07-24,7189.765946295462
2023-07-25,7067.02142579604
2023-07-26,7256.406186628957
2023-07-27,7273.339800910607
2023-07-28,7186.654782305982
2023-07-29,7287.316621698012
2023-07-30,7125.206924037101
2023-07-31,7066.40819124712
2023-08-01,7137.062874234841
2023-08-02,6911.363753537748
2023-08-03,7232.037529648169
2023-08-04,7118.113951293151
2023-08-05,7130.772126665931
2023-08-06,7181.40482815705
2023-08-07,7586.466440086003
2023-08-08,7088.578208756665
2023-08-09,7088.578208756665
2023-08-10,7088.578208756665
2023-08-11,7088.578208756665
2023-08-12,7088.578208756665
2023-08-13,7088.578208756665
2023-08-14,7088.578208756665
2023-08-15,7088.578208756665
2023-08-16,7088.578208756665
2023-08-17,7088.578208756665
2023-08-18,7088.578208756665
2023-08-19,7088.578208756665
2023-08-20,7088.578208756665
2023-08-21,7088.578208756665
2023-08-22,7088.578208756665
2023-08-23,7088.578208756665
2023-08-24,7088.578208756665
2023-08-25,7088.578208756665
2023-08-26,7088.578208756665
2023-08-27,7088.578208756665
2023-08-28,7088.578208756665
2023-08-29,7088.578208756665
2023-08-30,7088.578208756665
2023-08-31,7088.578208756665
2023-09-01,7088.578208756665
2023-09-02,7088.578208756665
2023-09-03,7088.578208756665
2023-09-04,7088.578208756665
2023-09-05,7088.578208756665
2023-09-06,7088.578208756665
2023-09-07,7088.578208756665
2023-09-08,7088.578208756665
2023-09-09,7088.578208756665
2023-09-10,7088.578208756665
2023-09-11,7088.578208756665
2023-09-12,7088.578208756665
2023-09-13,7088.578208756665
2023-09-14,7088.578208756665
2023-09-15,7088.578208756665
2023-09-16,7088.578208756665
2023-09-17,7088.578208756665
2023-09-18,7088.578208756665
2023-09-19,7088.578208756665
2023-09-20,7088.578208756665
2023-09-21,7088.578208756665
2023-09-22,7088.578208756665
2023-09-23,7088.578208756665
2023-09-24,7088.578208756665
2023-09-25,7088.578208756665
2023-09-26,7088.578208756665
2023-09-27,7088.578208756665
2023-09-28,7088.578208756665
2023-09-29,7088.578208756665
2023-09-30,7088.578208756665
2023-10-01,7088.578208756665
2023-10-02,7088.578208756665
2023-10-03,7088.578208756665
2023-10-04,7088.578208756665
2023-10-05,7088.578208756665
2023-10-06,7088.578208756665
2023-10-07,7088.578208756665
2023-10-08,7088.578208756665
2023-10-09,7088.578208756665
2023-10-10,7088.578208756665
2023-10-11,7088.578208756665
2023-10-12,7088.578208756665
2023-10-13,7088.578208756665
2023-10-14,7088.578208756665
2023-10-15,7088.578208756665
2023-10-16,7088.578208756665
2023-10-17,7082.658727997787
2023-10-18,6931.711968646392
2023-10-19,7378.6327659416975
2023-10-20,8000.178245623911
2023-10-21,8677.958792515466
2023-10-22,8638.002297393039
2023-10-23,9048.929709000826
2023-10-24,8784.10306302959
2023-10-25,9166.974905729257
2023-10-26,9263.453133833189
2023-10-27,9026.492650291018
2023-10-28,9007.816975790156
2023-10-29,9165.40185588125
2023-10-30,9358.632788829507
2023-10-31,9443.949931924783
2023-11-01,9876.12322366601
2023-11-02,9640.026406575069
2023-11-03,9790.321260288927
2023-11-04,9962.943919421243
2023-11-05,10181.608202997824
2023-11-06,10599.415770025109
2023-11-07,10538.001649819296
2023-11-08,11054.229243279988
2023-11-09,11368.003668263871
2023-11-10,12125.487598110092
2023-11-11,12479.85548424065
2023-11-12,12997.821155911539
2023-11-13,11919.229474986412
2023-11-14,12318.664954524367
2023-11-15,13462.688182433032
2023-11-16,12986.317520118617
2023-11-17,12860.388238425636
2023-11-18,12881.794012723336
2023-11-19,13374.145644896123
2023-11-20,12732.867078580939
2023-11-21,11673.236191811462
2023-11-22,12674.729326346089
2023-11-23,12689.887470597952
2023-11-24,12709.179487942318
2023-11-25,12934.2661729904
2023-11-26,12799.02611491526
2023-11-27,12263.769473058484
2023-11-28,12471.687889115983
2023-11-29,12494.186706277851
2023-11-30,12572.99682050256
2023-12-01,12745.715554767616
2023-12-02,12854.458164014597
2023-12-03,12750.889985634969
2023-12-04,12886.642225870222
2023-12-05,13261.459856580525
2023-12-06,13552.411271505052
2023-12-07,13815.70767696583
2023-12-08,15005.930493671485
2023-12-09,15007.412413627873
2023-12-10,15791.062340730592
2023-12-11,15198.880547280085
2023-12-12,15226.098871577773
2023-12-13,15863.735541823826
2023-12-14,16083.0067933528
2023-12-15,15357.31137422214
2023-12-16,15899.021706768735
2023-12-17,15243.669877542668
2023-12-18,15771.59174284192
2023-12-19,15219.421526879378
2023-12-20,16159.368091206134
2023-12-21,17447.909879223385
2023-12-22,18773.81219117029
2023-12-23,19298.079538467424
2023-12-24,19335.497878297716
2023-12-25,19703.39134026361
2023-12-26,19594.027827129386
2023-12-27,20289.937106421406
2023-12-28,19357.292452381476
2023-12-29,19764.436413231106
2023-12-30,19252.368063290956
2023-12-31,19323.69542642471
2024-01-01,20109.20287455841
2024-01-02,19510.415184334455
2024-01-03,19171.820717746996
2024-01-04,20185.70800175478
2024-01-05,19248.920402048694
2024-01-06,18638.82642705715
2024-01-07,18144.85796575127
2024-01-08,19205.097438364297
2024-01-09,19672.74409293511
2024-01-10,20473.44168585769
2024-01-11,20778.7311987149
2024-01-12,20236.404281155643
2024-01-13,20047.792500229334
2024-01-14,19548.75438421774
2024-01-15,20723.637786274234
2024-01-16,21347.546524061006
2024-01-17,21347.546524061006
2024-01-18,21347.546524061006
2024-01-19,21347.546524061006
2024-01-20,21347.546524061006
2024-01-21,21347.546524061006
2024-01-22,21347.546524061006
2024-01-23,21347.546524061006
2024-01-24,21347.546524061006
2024-01-25,21347.546524061006
2024-01-26,21347.546524061006
2024-01-27,21347.546524061006
2024-01-28,21347.546524061006
2024-01-29,21347.546524061006
2024-01-30,21347.546524061006
2024-01-31,21347.546524061006
2024-02-01,21347.546524061006
2024-02-02,22139.85220657124
2024-02-03,21928.73627236005
2024-02-04,22543.456198445572
2024-02-05,23798.975077783893
2024-02-06,22709.865228941453
2024-02-07,23368.050200305755
2024-02-08,22616.72584620122
2024-02-09,22937.12532282762
2024-02-10,23339.287641002986
2024-02-11,23661.601896014992
2024-02-12,24452.3779984671
2024-02-13,23947.046879848112
2024-02-14,24641.863583689075
2024-02-15,24391.47893918291
2024-02-16,23836.454455886167
2024-02-17,23839.864540475242
2024-02-18,24749.84802914453
2024-02-19,25084.576722441005
2024-02-20,25259.95360744219
2024-02-21,24093.2978632346
2024-02-22,24047.11679039743
2024-02-23,23736.63898140323
2024-02-24,24221.68955505349
2024-02-25,24760.865593913877
2024-02-26,25254.91327451436
2024-02-27,25161.86239186295
2024-02-28,26521.36368992199
2024-02-29,26500.592959079022
2024-03-01,28428.25128501581
2024-03-02,28738.72180845655
2024-03-03,29260.485058871433
2024-03-04,30976.017206585777
2024-03-05,28879.1338309118
2024-03-06,30403.324818058358
2024-03-07,31180.11820327795
2024-03-08,31667.01510858433
2024-03-09,32259.083072512447
2024-03-10,32438.911407204647
2024-03-11,33336.91234464949
2024-03-12,32975.041369568455
2024-03-13,34668.06643669574
2024-03-14,34934.25960687824
2024-03-15,35347.64203909095
2024-03-16,32745.835619037247
2024-03-17,34245.15630676887
2024-03-18,33872.64237150874
2024-03-19,30965.912278955304
2024-03-20,33210.33631979969
2024-03-21,32340.262314616397
2024-03-22,31964.213465174114
2024-03-23,31773.97574357001
2024-03-24,33207.982908734455
2024-03-25,33929.10737246153
2024-03-26,33949.665792851
2024-03-27,33811.13506724576
2024-03-28,35405.71833057802
2024-03-29,35676.29398484222
2024-03-30,34958.09060233857
2024-03-31,36519.67432861064
2024-04-01,34546.87898581166
2024-04-02,31684.747528354063
2024-04-03,32299.138049478985
2024-04-04,32299.138049478985
2024-04-05,31800.24037319522
2024-04-06,33338.20910907718
2024-04-07,35689.12981386757
2024-04-08,36358.51410614759
2024-04-09,35430.20324032026
2024-04-10,37414.15973521763
2024-04-11,36704.08239737703
2024-04-12,32959.81145312448
2024-04-13,32959.81145312448
2024-04-14,32959.81145312448
2024-04-15,32959.81145312448
2024-04-16,32959.81145312448
2024-04-17,32959.81145312448
2024-04-18,32959.81145312448
2024-04-19,32959.81145312448
2024-04-20,32959.81145312448
2024-04-21,32959.81145312448
2024-04-22,32959.81145312448
2024-04-23,32959.81145312448
2024-04-24,32959.81145312448
2024-04-25,32959.81145312448
2024-04-26,32959.81145312448
2024-04-27,32959.81145312448
2024-04-28,32959.81145312448
2024-04-29,32959.81145312448
2024-04-30,32959.81145312448
2024-05-01,32959.81145312448
2024-05-02,32959.81145312448
2024-05-03,32959.81145312448
2024-05-04,32969.87391291466
2024-05-05,33210.279243529665
2024-05-06,31687.712149634644
2024-05-07,30607.259779145963
2024-05-08,29510.21684420536
2024-05-09,30345.195847936753
2024-05-10,28812.494663005156
2024-05-11,28812.494663005156
2024-05-12,28812.494663005156
2024-05-13,28812.494663005156
2024-05-14,28812.494663005156
2024-05-15,28812.494663005156
2024-05-16,28812.494663005156
2024-05-17,30633.049480451737
2024-05-18,30900.618609530284
2024-05-19,30679.259769723034
2024-05-20,32843.35940322073
2024-05-21,32697.424029845795
2024-05-22,32076.60502144938
2024-05-23,31732.667755025926
2024-05-24,31486.834383084206
2024-05-25,31704.005739757053
2024-05-26,31368.583732016334
2024-05-27,33251.342132375765
2024-05-28,32959.628796088546
2024-05-29,32687.663321828135
2024-05-30,32237.445514640487
2024-05-31,32420.061283077346
2024-06-01,32639.9244253937
2024-06-02,32285.683663295764
2024-06-03,32056.147597611154
2024-06-04,33224.604823481895
2024-06-05,33613.88650542449
2024-06-06,33352.273047516646
2024-06-07,32123.527724554988
2024-06-08,32107.192440754323
2024-06-09,31987.370238778658
2024-06-10,30861.008353681154
2024-06-11,30861.008353681154
2024-06-12,30861.008353681154
2024-06-13,30861.008353681154
2024-06-14,30861.008353681154
2024-06-15,30861.008353681154
2024-06-16,30861.008353681154
2024-06-17,30861.008353681154
2024-06-18,30861.008353681154
2024-06-19,30861.008353681154
2024-06-20,30861.008353681154
2024-06-21,30861.008353681154
2024-06-22,30861.008353681154
2024-06-23,30861.008353681154
2024-06-24,30861.008353681154
2024-06-25,30861.008353681154
2024-06-26,30861.008353681154
2024-06-27,30861.008353681154
2024-06-28,30861.008353681154
2024-06-29,30861.008353681154
2024-06-30,30861.008353681154
2024-07-01,30861.008353681154
2024-07-02,30861.008353681154
2024-07-03,30861.008353681154
2024-07-04,30861.008353681154
2024-07-05,30861.008353681154
2024-07-06,30861.008353681154
2024-07-07,30861.008353681154
2024-07-08,30861.008353681154
2024-07-09,30861.008353681154
2024-07-10,30861.008353681154
2024-07-11,30861.008353681154
2024-07-12,30861.008353681154
2024-07-13,30861.008353681154
2024-07-14,30861.008353681154
2024-07-15,30861.00835368115
2024-07-16,30783.81277670813
2024-07-17,31232.398309488322
2024-07-18,30180.019768275983
2024-07-19,31242.27806732637
2024-07-20,31696.387708352857
2024-07-21,32655.138252702025
2024-07-22,31963.83494090004
2024-07-23,30744.892188790123
2024-07-24,30859.590808638724
2024-07-25,29938.022072645228
2024-07-26,30938.33310675084
2024-07-27,30766.542488106934
2024-07-28,30492.756845278822
2024-07-29,30118.31669731015
2024-07-30,30311.478661012457
2024-07-31,29572.143140479722
2024-08-01,28902.11918308622
2024-08-02,26881.848144726973
2024-08-03,26881.848144726973
2024-08-04,26881.848144726973
2024-08-05,26881.848144726973
2024-08-06,26881.848144726973
2024-08-07,26881.848144726973
2024-08-08,26881.848144726973
2024-08-09,26881.848144726973
