date,crypto_pnl,crypto_total,crypto_benchmark,crypto_sandbox,crypto_instrument,us_pnl,us_total,us_benchmark,us_sandbox,us_instrument,multi_pnl,multi_total,multi_benchmark,multi_sandbox,multi_instrument
2022-02-17,0.0,100000.0,85008.85170035217,,,0.0,100000.0,91490.6580948905,,,0.0,100000.0,,,
2022-02-18,0.0,100000.0,83945.59095871632,,,0.0,100000.0,90898.25761306578,,,0.0,100000.0,,,
2022-02-19,0.0,100000.0,84136.79620544988,,,0.0,,,,,0.0,,,,
2022-02-20,0.0,100000.0,80591.20937523346,,,0.0,,,,,0.0,,,,
2022-02-21,0.0,100000.0,77747.45114280809,,,0.0,,,,,0.0,,,,
2022-02-22,0.0,100000.0,80286.40484987333,,,0.0,100000.0,89922.76919012329,,,0.0,100000.0,,,
2022-02-23,0.0,100000.0,78211.49780665252,,,0.0,100000.0,88327.66350934056,,,0.0,100000.0,,,
2022-02-24,0.0,100000.0,80384.08810611948,,,0.0,100000.0,89656.90248506049,,,0.0,100000.0,,,
2022-02-25,0.0,100000.0,82232.83690852686,,,0.0,100000.0,91635.11636758829,,,0.0,100000.0,,,
2022-02-26,0.0,100000.0,82004.11473822033,,,0.0,,,,,0.0,,,,
2022-02-27,0.0,100000.0,79078.01586916718,,,0.0,,,,,0.0,,,,
2022-02-28,0.0,100000.0,90576.89560399954,,,0.0,100000.0,91400.64688130864,,,0.0,100000.0,,,
2022-03-01,0.0,100000.0,93012.37468692208,,,0.0,100000.0,90008.58645385264,,,0.0,100000.0,,,
2022-03-02,0.0,100000.0,92109.56842103884,,,0.0,100000.0,91664.3997275891,,,0.0,100000.0,,,
2022-03-03,0.0,100000.0,89022.07305740974,,,0.0,100000.0,91208.04935812982,,,0.0,100000.0,,,
2022-03-04,0.0,100000.0,82072.17764607353,,,0.0,100000.0,90467.02366792454,,,0.0,100000.0,,,
2022-03-05,0.0,100000.0,82623.65184819179,,,0.0,,,,,0.0,,,,
2022-03-06,0.0,100000.0,80567.31486299279,,,0.0,,,,,0.0,,,,
2022-03-07,0.0,100000.0,79816.69788162084,,,0.0,100000.0,87800.14430969476,,,0.0,100000.0,,,
2022-03-08,0.0,100000.0,81232.66685365057,,,0.0,100000.0,87134.46113890118,,,0.0,100000.0,,,
2022-03-09,0.0,100000.0,88038.85934135354,,,0.0,100000.0,89470.61277051653,,,0.0,100000.0,,,
2022-03-10,0.0,100000.0,82700.97930638581,,,0.0,100000.0,89066.5956013908,,,0.0,100000.0,,,
2022-03-11,0.0,100000.0,81353.67121937538,,,0.0,100000.0,87934.10757744759,,,0.0,100000.0,,,
2022-03-12,0.0,100000.0,81582.32785793766,,,0.0,,,,,0.0,,,,
2022-03-13,0.0,100000.0,79371.34414781864,,,0.0,,,,,0.0,,,,
2022-03-14,0.0,100000.0,83181.81028822172,,,0.0,100000.0,87291.4607399019,,,0.0,100000.0,,,
2022-03-15,0.0,100000.0,82494.05463250453,,,0.0,100000.0,89211.03361346126,,,0.0,100000.0,,,
2022-03-16,0.0,100000.0,86279.47126367483,,,0.0,100000.0,91189.22048181931,,,0.0,100000.0,,,
2022-03-17,0.0,100000.0,85875.68923011997,,,0.0,100000.0,92330.09640546756,,,0.0,100000.0,,,
2022-03-18,0.0,100000.0,87657.6857595588,,,0.0,100000.0,93341.35158914904,,,0.0,100000.0,,,
2022-03-19,0.0,100000.0,88474.4652282012,,,0.0,,,,,0.0,,,,
2022-03-20,0.0,100000.0,86497.33973884289,,,0.0,,,,,0.0,,,,
2022-03-21,0.0,100000.0,86141.20747481288,,,0.0,100000.0,93314.06727770918,,,0.0,100000.0,,,
2022-03-22,0.0,100000.0,88827.0915439148,,,0.0,100000.0,94405.96651161432,,,0.0,100000.0,,,
2022-03-23,0.0,100000.0,89947.20926514013,,,0.0,100000.0,93190.1667881854,,,0.0,100000.0,,,
2022-03-24,0.0,100000.0,92186.77300721244,,,0.0,100000.0,94594.94413604768,,,0.0,100000.0,,,
2022-03-25,0.0,100000.0,92999.9891872622,,,0.0,100000.0,95056.9134528134,,,0.0,100000.0,,,
2022-03-26,0.0,100000.0,93318.94037790848,,,0.0,,,,,0.0,,,,
2022-03-27,0.0,100000.0,98183.31260345824,,,0.0,,,,,0.0,,,,
2022-03-28,0.0,100000.0,98828.1695411074,,,0.0,100000.0,95733.0511072973,,,0.0,100000.0,,,
2022-03-29,0.0,100000.0,99536.38748396112,,,0.0,100000.0,96917.3455552641,,,0.0,100000.0,,,
2022-03-30,0.0,100000.0,98691.15085538586,,,0.0,100000.0,96318.90740650192,,,0.0,100000.0,,,
2022-03-31,0.0,100000.0,95495.32332707288,,,0.0,100000.0,94836.43730646036,,,0.0,100000.0,,,
2022-04-01,0.0,100000.0,97053.34054619398,,,0.0,100000.0,95105.20803477048,,,0.0,100000.0,,,
2022-04-02,0.0,100000.0,96187.91194892718,,,0.0,,,,,0.0,,,,
2022-04-03,0.0,100000.0,97413.86343708757,,,0.0,,,,,0.0,,,,
2022-04-04,0.0,100000.0,97768.48847100024,,,0.0,100000.0,95919.94864066048,,,0.0,100000.0,,,
2022-04-05,0.0,100000.0,95531.63610484554,,,0.0,100000.0,94708.34286708408,,,0.0,100000.0,,,
2022-04-06,0.0,100000.0,90605.21350897588,,,0.0,100000.0,93761.30711842282,,,0.0,100000.0,,,
2022-04-07,0.0,100000.0,91228.25656726374,,,0.0,100000.0,94233.7714401335,,,0.0,100000.0,,,
2022-04-08,0.0,100000.0,88677.9003367021,,,0.0,100000.0,93981.79677186075,,,0.0,100000.0,,,
2022-04-09,0.0,100000.0,89714.8173171566,,,0.0,,,,,0.0,,,,
2022-04-10,0.0,100000.0,88510.15545440366,,,0.0,,,,,0.0,,,,
2022-04-11,-9274.61248168048,90725.38751831952,82878.05427076931,,,0.0,100000.0,92375.4261822954,,,0.0,95362.69375915977,,,
2022-04-12,0.0,90725.38751831952,84147.33862480325,,,0.0,100000.0,92033.17015874336,,,0.0,95362.69375915977,,,
2022-04-13,0.0,90725.38751831952,86327.28486256028,,,0.0,100000.0,93087.27656917884,,,0.0,95362.69375915977,,,
2022-04-14,0.0,90725.38751831952,83745.40786302293,,,0.0,100000.0,91928.17958803932,,,0.0,95362.69375915977,,,
2022-04-15,0.0,90725.38751831952,85041.257147875,,,0.0,,,,,0.0,,,,
2022-04-16,0.0,90725.38751831952,84770.78306502453,,,0.0,,,,,0.0,,,,
2022-04-17,0.0,90725.38751831952,83287.07884386275,,,0.0,,,,,0.0,,,,
2022-04-18,0.0,90725.38751831952,85613.21821153385,,,0.0,100000.0,91965.972411509,,,0.0,95362.69375915977,,,
2022-04-19,0.0,90725.38751831952,87031.92313388528,,,0.0,100000.0,93450.54286324806,,,0.0,95362.69375915977,,,
2022-04-20,0.0,90725.38751831952,86762.72692004734,,,0.0,100000.0,93381.24476431624,,,0.0,95362.69375915977,,,
2022-04-21,0.0,90725.38751831952,84986.52175850504,,,0.0,100000.0,91984.86882324386,,,0.0,95362.69375915977,,,
2022-04-22,0.0,90725.38751831952,83336.0802056124,,,0.0,100000.0,89460.87416232437,,,0.0,95362.69375915977,,,
2022-04-23,0.0,90725.38751831952,82804.29829263594,,,0.0,,,,,0.0,,,,
2022-04-24,0.0,90725.38751831952,82767.73157935435,,,0.0,,,,,0.0,,,,
2022-04-25,0.0,90725.38751831952,84841.71298668788,,,0.0,100000.0,89979.53946783706,,,0.0,95362.69375915977,,,
2022-04-26,0.0,90725.38751831952,79932.91843001668,,,0.0,100000.0,87373.65810488575,,,0.0,95362.69375915977,,,
2022-04-27,0.0,90725.38751831952,82289.25154884277,,,0.0,100000.0,87619.33171806607,,,0.0,95362.69375915977,,,
2022-04-28,0.0,90725.38751831952,83406.34661836541,,,0.0,100000.0,89832.54861672592,,,0.0,95362.69375915977,,,
2022-04-29,0.0,90725.38751831952,80965.4120177355,,,0.0,100000.0,86512.7502829059,,,0.0,95362.69375915977,,,
2022-04-30,0.0,90725.38751831952,79088.68935200901,,,0.0,,,,,0.0,,,,
2022-05-01,0.0,90725.38751831952,80670.29799905373,,,0.0,,,,,0.0,,,,
2022-05-02,0.0,90725.38751831952,80796.61043606134,,,0.0,100000.0,87033.48217240389,,,0.0,95362.69375915977,,,
2022-05-03,0.0,90725.38751831952,79163.2972428174,,,0.0,100000.0,87432.45444533021,,,0.0,95362.69375915977,,,
2022-05-04,0.0,90725.38751831952,83248.11203044867,,,0.0,100000.0,90095.01828994363,,,0.0,95362.69375915977,,,
2022-05-05,0.0,90725.38751831952,76698.64834224347,,,0.0,100000.0,86892.79912992762,,,0.0,95362.69375915977,,,
2022-05-06,0.0,90725.38751831952,75578.3831745936,,,0.0,100000.0,86374.14057795735,,,0.0,95362.69375915977,,,
2022-05-07,0.0,90725.38751831952,74448.15718182044,,,0.0,,,,,0.0,,,,
2022-05-08,0.0,90725.38751831952,71422.81867759561,,,0.0,,,,,0.0,,,,
2022-05-09,0.0,90725.38751831952,63533.18986250129,,,0.0,100000.0,83608.67976079494,,,0.0,95362.69375915977,,,
2022-05-10,0.0,90725.38751831952,65055.52504688796,,,0.0,100000.0,83801.8715957081,,,0.0,95362.69375915977,,,
2022-05-11,0.0,90725.38751831952,60679.99505890648,,,0.0,100000.0,82470.56603600287,,,0.0,95362.69375915977,,,
2022-05-12,0.0,90725.38751831952,60913.59524842429,,,0.0,100000.0,82384.4786305761,,,0.0,95362.69375915977,,,
2022-05-13,0.0,90725.38751831952,61407.13119717322,,,0.0,100000.0,84354.11551421067,,,0.0,95362.69375915977,,,
2022-05-14,0.0,90725.38751831952,63122.83008011911,,,0.0,,,,,0.0,,,,
2022-05-15,0.0,90725.38751831952,65647.31765464508,,,0.0,,,,,0.0,,,,
2022-05-16,0.0,90725.38751831952,62623.01127539191,,,0.0,100000.0,84011.84598357376,,,0.0,95362.69375915977,,,
2022-05-17,0.0,90725.38751831952,63803.5042117252,,,0.0,100000.0,85739.99645033809,,,0.0,95362.69375915977,,,
2022-05-18,0.0,90725.38751831952,60226.863526210735,,,0.0,100000.0,82283.67525618212,,,0.0,95362.69375915977,,,
2022-05-19,0.0,90725.38751831952,63569.63779949646,,,0.0,100000.0,81779.72591963662,,,0.0,95362.69375915977,,,
2022-05-20,0.0,90725.38751831952,61234.41409378117,,,0.0,100000.0,81815.43189849371,,,0.0,95362.69375915977,,,
2022-05-21,0.0,90725.38751831952,61719.84458491538,,,0.0,,,,,0.0,,,,
2022-05-22,0.0,90725.38751831952,63589.325992904225,,,0.0,,,,,0.0,,,,
2022-05-23,0.0,90725.38751831952,61020.874809466455,,,0.0,100000.0,83346.21008757723,,,0.0,95362.69375915977,,,
2022-05-24,0.0,90725.38751831952,62188.23272681519,,,0.0,100000.0,82709.95885471808,,,0.0,95362.69375915977,,,
2022-05-25,0.0,90725.38751831952,61992.73924656843,,,0.0,100000.0,83440.6786391666,,,0.0,95362.69375915977,,,
2022-05-26,0.0,90725.38751831952,61373.83287963522,,,0.0,100000.0,85107.94592087387,,,0.0,95362.69375915977,,,
2022-05-27,0.0,90725.38751831952,60032.47589414789,,,0.0,100000.0,87197.27583709483,,,0.0,95362.69375915977,,,
2022-05-28,0.0,90725.38751831952,60425.301839213935,,,0.0,,,,,0.0,,,,
2022-05-29,0.0,90725.38751831952,61748.63759503741,,,0.0,,,,,0.0,,,,
2022-05-30,0.0,90725.38751831952,66530.74290717166,,,0.0,,,,,0.0,,,,
2022-05-31,0.0,90725.38751831952,66668.97802589553,,,0.0,100000.0,86708.0154553468,,,0.0,95362.69375915977,,,
2022-06-01,0.0,90725.38751831952,62489.14220912752,,,0.0,100000.0,86006.66682695074,,,0.0,95362.69375915977,,,
2022-06-02,0.0,90725.38751831952,63890.804782244566,,,0.0,100000.0,87644.53593843579,,,0.0,95362.69375915977,,,
2022-06-03,0.0,90725.38751831952,62290.57692836987,,,0.0,100000.0,86206.15971695633,,,0.0,95362.69375915977,,,
2022-06-04,0.0,90725.38751831952,62560.092609460946,,,0.0,,,,,0.0,,,,
2022-06-05,0.0,90725.38751831952,62714.743430114984,,,0.0,,,,,0.0,,,,
2022-06-06,0.0,90725.38751831952,65784.79506257626,,,0.0,100000.0,86468.64289725889,,,0.0,95362.69375915977,,,
2022-06-07,0.0,90725.38751831952,65333.53118459113,,,0.0,100000.0,87298.06570440393,,,0.0,95362.69375915977,,,
2022-06-08,0.0,90725.38751831952,63359.9812710275,,,0.0,100000.0,86348.94986467253,,,0.0,95362.69375915977,,,
2022-06-09,0.0,90725.38751831952,63145.336138528866,,,0.0,100000.0,84295.31242022378,,,0.0,95362.69375915977,,,
2022-06-10,0.0,90725.38751831952,60989.1984025982,,,0.0,100000.0,81851.12437026594,,,0.0,95362.69375915977,,,
2022-06-11,0.0,90725.38751831952,59473.068255243525,,,0.0,,,,,0.0,,,,
2022-06-12,0.0,90725.38751831952,56121.697036261336,,,0.0,,,,,0.0,,,,
2022-06-13,0.0,90725.38751831952,47156.40969266923,,,0.0,100000.0,78743.3940224666,,,0.0,95362.69375915977,,,
2022-06-14,0.0,90725.38751831952,46567.99606547408,,,0.0,100000.0,78506.09480190644,,,0.0,95362.69375915977,,,
2022-06-15,0.0,90725.38751831952,47335.60215153822,,,0.0,100000.0,79625.32562204853,,,0.0,95362.69375915977,,,
2022-06-16,0.0,90725.38751831952,42740.64321372916,,,0.0,100000.0,76990.03933533256,,,0.0,95362.69375915977,,,
2022-06-17,0.0,90725.38751831952,42929.02240399272,,,0.0,100000.0,77156.00088714533,,,0.0,95362.69375915977,,,
2022-06-18,0.0,90725.38751831952,39880.29725854501,,,0.0,,,,,0.0,,,,
2022-06-19,0.0,90725.38751831952,43100.5353615845,,,0.0,,,,,0.0,,,,
2022-06-20,0.0,90725.38751831952,43197.555108920315,,,0.0,,,,,0.0,,,,
2022-06-21,0.0,90725.38751831952,43430.45083218762,,,0.0,100000.0,79098.28592391567,,,0.0,95362.69375915977,,,
2022-06-22,0.0,90725.38751831952,41913.11653903267,,,0.0,100000.0,78954.89471092272,,,0.0,95362.69375915977,,,
2022-06-23,0.0,90725.38751831952,44217.417452938374,,,0.0,100000.0,79728.85067404406,,,0.0,95362.69375915977,,,
2022-06-24,0.0,90725.38751831952,44523.11894404769,,,0.0,100000.0,82263.74555245462,,,0.0,95362.69375915977,,,
2022-06-25,0.0,90725.38751831952,45090.742625385166,,,0.0,,,,,0.0,,,,
2022-06-26,0.0,90725.38751831952,44094.57000690704,,,0.0,,,,,0.0,,,,
2022-06-27,0.0,90725.38751831952,43482.62638779851,,,0.0,100000.0,81949.53023709526,,,0.0,95362.69375915977,,,
2022-06-28,0.0,90725.38751831952,42528.8118504985,,,0.0,100000.0,80275.05017206675,,,0.0,95362.69375915977,,,
2022-06-29,0.0,90725.38751831952,42158.45510223608,,,0.0,100000.0,80209.68263483244,,,0.0,95362.69375915977,,,
2022-06-30,0.0,90725.38751831952,41488.88450554333,,,0.0,100000.0,79558.04683230496,,,0.0,95362.69375915977,,,
2022-07-01,0.0,90725.38751831952,40408.16774553762,,,0.0,100000.0,80399.49094498537,,,0.0,95362.69375915977,,,
2022-07-02,0.0,90725.38751831952,40351.31486168215,,,0.0,,,,,0.0,,,,
2022-07-03,0.0,90725.38751831952,40466.27392400153,,,0.0,,,,,0.0,,,,
2022-07-04,0.0,90725.38751831952,42425.2757903456,,,0.0,,,,,0.0,,,,
2022-07-05,0.0,90725.38751831952,42338.99096186183,,,0.0,100000.0,80551.32408602284,,,0.0,95362.69375915977,,,
2022-07-06,0.0,90725.38751831952,43089.99703796517,,,0.0,100000.0,80823.35002178693,,,0.0,95362.69375915977,,,
2022-07-07,0.0,90725.38751831952,45374.36401442222,,,0.0,100000.0,82033.87522857364,,,0.0,95362.69375915977,,,
2022-07-08,0.0,90725.38751831952,45570.496429175255,,,0.0,100000.0,81966.38032547213,,,0.0,95362.69375915977,,,
2022-07-09,0.0,90725.38751831952,45279.199634594996,,,0.0,,,,,0.0,,,,
2022-07-10,0.0,90725.38751831952,43744.69192871719,,,0.0,,,,,0.0,,,,
2022-07-11,0.0,90725.38751831952,41878.57311835426,,,0.0,100000.0,81030.04218802888,,,0.0,95362.69375915977,,,
2022-07-12,0.0,90725.38751831952,40522.553405094965,,,0.0,100000.0,80313.01183409734,,,0.0,95362.69375915977,,,
2022-07-13,0.0,90725.38751831952,42385.03929938702,,,0.0,100000.0,79891.2396019084,,,0.0,95362.69375915977,,,
2022-07-14,0.0,90725.38751831952,43135.44739832422,,,0.0,100000.0,79697.2103277332,,,0.0,95362.69375915977,,,
2022-07-15,0.0,90725.38751831952,43694.10961363794,,,0.0,100000.0,81219.84374463938,,,0.0,95362.69375915977,,,
2022-07-16,0.0,90725.38751831952,44436.42863789648,,,0.0,,,,,0.0,,,,
2022-07-17,0.0,90725.38751831952,43574.61247803048,,,0.0,,,,,0.0,,,,
2022-07-18,0.0,90725.38751831952,47152.8464040766,,,0.0,100000.0,80549.21698078293,,,0.0,95362.69375915977,,,
2022-07-19,0.0,90725.38751831952,49048.01216007046,,,0.0,100000.0,82725.59330545651,,,0.0,95362.69375915977,,,
2022-07-20,0.0,90725.38751831952,48717.31030853656,,,0.0,100000.0,83252.82210277757,,,0.0,95362.69375915977,,,
2022-07-21,0.0,90725.38751831952,48576.5931749999,,,0.0,100000.0,84100.58753117773,,,0.0,95362.69375915977,,,
2022-07-22,0.0,90725.38751831952,47633.66919444448,,,0.0,100000.0,83320.30349879422,,,0.0,95362.69375915977,,,
2022-07-23,0.0,90725.38751831952,47110.46374849441,,,0.0,,,,,0.0,,,,
2022-07-24,0.0,90725.38751831952,47411.774612740155,,,0.0,,,,,0.0,,,,
2022-07-25,0.0,90725.38751831952,44795.82520193607,,,0.0,100000.0,83421.51883927676,,,0.0,95362.69375915977,,,
2022-07-26,0.0,90725.38751831952,44540.09985727186,,,0.0,100000.0,82434.57640836349,,,0.0,95362.69375915977,,,
2022-07-27,0.0,90725.38751831952,48085.723549094415,,,0.0,100000.0,84575.09817624639,,,0.0,95362.69375915977,,,
2022-07-28,0.0,90725.38751831952,50001.00755056757,,,0.0,100000.0,85635.86357952336,,,0.0,95362.69375915977,,,
2022-07-29,0.0,90725.38751831952,49918.691488343866,,,0.0,100000.0,86884.3369412558,,,0.0,95362.69375915977,,,
2022-07-30,0.0,90725.38751831952,49607.44027764489,,,0.0,,,,,0.0,,,,
2022-07-31,0.0,90725.38751831952,48937.841010814045,,,0.0,,,,,0.0,,,,
2022-08-01,0.0,90725.38751831952,48890.24448583138,,,0.0,100984.22795934691,86627.04723508623,,,0.0,95853.85963877512,,,
2022-08-02,0.0,90725.38751831952,48185.475151017905,,,243.76826268830337,101227.99622203522,86055.51519938753,,,0.0,95853.85963877512,,,
2022-08-03,0.0,90725.38751831952,47909.488210183896,,,1870.279530800908,103098.27575283613,87403.11030344747,,,0.0,95853.85963877512,,,
2022-08-04,0.0,90725.38751831952,47457.474812874105,,,2397.6822024386347,105495.95795527476,87344.07758901776,,,1172.5607640238886,97026.420402799,,,
2022-08-05,0.0,90725.38751831952,48838.06073875246,,,-2493.018250919922,103002.93970435484,87196.45865846012,,,-1233.4613443017006,95792.9590584973,,,
2022-08-06,0.0,90725.38751831952,48150.16582807878,,,0.0,,,,,0.0,,,,
2022-08-07,0.0,90725.38751831952,48600.20917732759,,,0.0,,,,,0.0,,,,
2022-08-08,0.0,90725.38751831952,49928.86938736994,,,0.0,101816.95568069466,87095.2298108927,,,0.0,95220.95094653264,,,
2022-08-09,0.0,90725.38751831952,48575.94195329159,,,-2737.0069948846212,99079.94868581004,86749.3741492225,,,-1351.7158906479162,93869.23505588472,,,
2022-08-10,0.0,90725.38751831952,50218.5852286206,,,4582.503533018957,103662.452218829,88571.43937709647,,,2242.0644521676586,96111.29950805238,,,
2022-08-11,0.0,90725.38751831952,50239.31783420207,,,-1331.1885911959544,102331.26362763304,88571.43937709647,,,-652.2282234396698,95459.07128461271,,,
2022-08-12,0.0,90725.38751831952,51173.09604070308,,,3372.9331781193614,105704.1968057524,90070.86762219388,,,1651.174485621843,97110.24577023456,,,
2022-08-13,0.0,90725.38751831952,51217.65762678099,,,0.0,,,,,0.0,,,,
2022-08-14,0.0,90725.38751831952,50998.02798598669,,,0.0,,,,,0.0,,,,
2022-08-15,0.0,90725.38751831952,50615.613396785535,,,0.0,106690.91372538044,90442.02880737033,,,0.0,97591.50639840758,,,
2022-08-16,0.0,90725.38751831952,50083.63898431039,,,-587.2884308002394,106103.6252945802,90619.18097899892,,,-286.67224171933776,97304.83415668824,,,
2022-08-17,0.0,90725.38751831952,48935.95697316737,,,-1187.2507501561195,104916.37454442408,89975.96684388861,,,-580.9875412976253,96723.84661539062,,,
2022-08-18,0.0,90725.38751831952,48677.47929524541,,,170.61379549428239,105086.98833991836,90237.47076053802,,,83.77094057796057,96807.61755596858,,,
2022-08-19,0.0,90725.38751831952,43780.55827148229,,,-2848.9513295765937,102238.03701034177,89024.86546268113,,,-1398.500088232584,95409.117467736,,,
2022-08-20,0.0,90725.38751831952,44385.56371717023,,,0.0,,,,,0.0,,,,
2022-08-21,0.0,90725.38751831952,45157.39250500335,,,0.0,,,,,0.0,,,,
2022-08-22,0.0,90725.38751831952,44873.84893491256,,,0.0,99226.57322318552,87171.13962786901,,,0.0,93931.67259728209,,,
2022-08-23,0.0,90725.38751831952,45144.740782632514,,,-1.4551915228366852e-11,99226.5732231855,86960.2467582321,,,0.0,93931.67259728209,,,
2022-08-24,0.0,90725.38751831952,44865.69432848966,,,175.22659379556717,99401.79981698107,87238.62777742809,,,85.69679462233034,94017.36939190442,,,
2022-08-25,0.0,90725.38751831952,45297.43793816162,,,2559.4817075870087,101961.28152456808,88470.22403661392,,,1257.0182160776603,95274.38760798208,,,
2022-08-26,0.0,90725.38751831952,42485.58137797531,,,-4801.493147678208,97159.78837688988,85475.59526398382,,,-2373.995610386759,92900.39199759532,,,
2022-08-27,0.0,90725.38751831952,42027.842144513226,,,0.0,,,,,0.0,,,,
2022-08-28,0.0,90725.38751831952,41136.77015658155,,,0.0,,,,,0.0,,,,
2022-08-29,0.0,90725.38751831952,42565.214734419504,,,0.0,97159.78837688988,84910.41155817462,,,0.0,92551.37941708948,,,
2022-08-30,0.0,90725.38751831952,41514.22071615711,,,0.0,97159.78837688988,83978.28087766876,,,-385.36447496752953,92166.01494212195,,,
2022-08-31,0.0,90725.38751831952,42044.67151557886,,,0.0,97159.78837688988,83339.2809530383,,,-712.5620356396539,91453.4529064823,,,
2022-09-01,0.0,90725.38751831952,42206.93221003186,,,0.0,97159.78837688988,83600.79162323014,,,381.73094973139814,91835.1838562137,,,
