date,equity
2023-02-24,11312.344552798662
2023-02-27,11328.349374282649
2023-02-28,11367.910232255925
2023-03-01,11196.28177845167
2023-03-02,11102.98050731451
2023-03-03,11581.120967891376
2023-03-06,11501.113562079969
2023-03-07,11371.228842045664
2023-03-08,11807.269005160379
2023-03-09,11807.269005160379
2023-03-10,11807.269005160379
2023-03-13,11807.269005160379
2023-03-14,11807.269005160379
2023-03-15,11807.269005160379
2023-03-16,11807.269005160379
2023-03-17,11656.628705851726
2023-03-20,11725.847077523595
2023-03-21,11855.465112304119
2023-03-22,11807.657958570551
2023-03-23,12017.979572979493
2023-03-24,11992.21411075774
2023-03-27,11829.491768903381
2023-03-28,11700.440363730955
2023-03-29,11896.469612839372
2023-03-30,12023.116708462821
2023-03-31,12144.323265087294
2023-04-03,12128.764234027545
2023-04-04,12074.724164652876
2023-04-05,11850.761410899331
2023-04-06,12120.343014126713
2023-04-10,12091.153203756723
2023-04-11,11959.92257000931
2023-04-12,11835.359783904996
2023-04-13,12133.97882594067
2023-04-14,12115.629680352122
2023-04-17,12115.629680352122
2023-04-18,12061.932451316417
2023-04-19,11940.698518641877
2023-04-20,11940.698518641877
2023-04-21,12037.222556003193
2023-04-24,12037.222556003193
2023-04-25,12037.222556003193
2023-04-26,12037.222556003193
2023-04-27,12037.222556003193
2023-04-28,12126.028849876346
2023-05-01,12270.337537569098
2023-05-02,12071.534288615701
2023-05-03,11960.022120032003
2023-05-04,11782.915373379075
2023-05-05,11745.576293461903
2023-05-08,11745.576293461903
2023-05-09,11745.576293461903
2023-05-10,11745.576293461903
2023-05-11,11810.267246536852
2023-05-12,11810.267246536852
2023-05-15,11810.267246536852
2023-05-16,11810.267246536852
2023-05-17,12015.042076071757
2023-05-18,12254.44478903713
2023-05-19,12121.945340163977
2023-05-22,12236.742356542916
2023-05-23,12097.146416220598
2023-05-24,12043.030636111926
2023-05-25,12378.855408514792
2023-05-26,13003.631849327157
2023-05-30,13103.30089149291
2023-05-31,12857.99481821369
2023-06-01,13004.944814571367
2023-06-02,13077.20239744318
2023-06-05,13101.651408191809
2023-06-06,13181.008745235358
2023-06-07,13015.516439371473
2023-06-08,13375.523678670756
2023-06-09,13655.360567436093
2023-06-12,14054.013690466107
2023-06-13,14226.201190072212
2023-06-14,14492.770595401309
2023-06-15,14479.534514864334
2023-06-16,14300.899384742906
2023-06-20,14546.248237156133
2023-06-21,14199.809560808328
2023-06-22,14255.04596962187
2023-06-23,14094.961076451633
2023-06-26,13666.42371808318
2023-06-27,13990.763351992013
2023-06-28,14373.364308830707
2023-06-29,14444.04250147912
2023-06-30,14683.560570583297
2023-07-03,15696.046907010541
2023-07-05,15770.651190407818
2023-07-06,15604.838207311252
2023-07-07,15485.772411276712
2023-07-10,15395.109900574975
2023-07-11,15509.915698926121
2023-07-12,15860.43100988218
2023-07-13,15964.769393440212
2023-07-14,15849.137810821576
2023-07-17,15938.936080667807
2023-07-18,15975.624900147217
2023-07-19,15996.448020818674
2023-07-20,15313.582259957397
2023-07-21,15313.582259957397
2023-07-24,15313.582259957397
2023-07-25,15313.582259957397
2023-07-26,15131.862481313956
2023-07-27,15131.862481313956
2023-07-28,15412.081644541548
2023-07-31,15306.605158630598
2023-08-01,15302.25877599987
2023-08-02,14903.94795909194
2023-08-03,14903.94795909194
2023-08-04,14903.94795909194
2023-08-07,14903.94795909194
2023-08-08,14777.116132669127
2023-08-09,14581.43851503297
2023-08-10,14581.43851503297
2023-08-11,14581.43851503297
2023-08-14,14581.43851503297
2023-08-15,14581.43851503297
2023-08-16,14581.43851503297
2023-08-17,14581.43851503297
2023-08-18,14581.43851503297
2023-08-21,14581.43851503297
2023-08-22,14581.43851503297
2023-08-23,14581.43851503297
2023-08-24,14581.43851503297
2023-08-25,14581.43851503297
2023-08-28,14581.43851503297
2023-08-29,14581.43851503297
2023-08-30,14581.43851503297
2023-08-31,14608.37309447515
2023-09-01,14357.969010584571
2023-09-05,14357.969010584571
2023-09-06,14357.969010584571
2023-09-07,14357.969010584571
2023-09-08,14357.969010584571
2023-09-11,14357.969010584571
2023-09-12,14148.95721695913
2023-09-13,14351.023488033483
2023-09-14,14601.75755440195
2023-09-15,14514.47741349155
2023-09-18,14032.582619547946
2023-09-19,14097.117330058514
2023-09-20,13890.288885834449
2023-09-21,13525.826860318855
2023-09-22,12953.479026710356
2023-09-25,12953.479026710356
2023-09-26,12953.479026710356
2023-09-27,12953.479026710356
2023-09-28,12953.479026710356
2023-09-29,12953.479026710356
2023-10-02,12953.479026710356
2023-10-03,12953.479026710356
2023-10-04,12953.479026710356
2023-10-05,12953.479026710356
2023-10-06,12953.479026710356
2023-10-09,12953.479026710356
2023-10-10,12953.479026710356
2023-10-11,12953.479026710356
2023-10-12,12953.479026710356
2023-10-13,12953.479026710356
2023-10-16,12953.479026710356
2023-10-17,12953.479026710356
2023-10-18,12953.479026710356
2023-10-19,12953.479026710356
2023-10-20,12953.479026710356
2023-10-23,12953.479026710356
2023-10-24,12953.479026710356
2023-10-25,12953.479026710356
2023-10-26,12953.479026710356
2023-10-27,12953.479026710356
2023-10-30,12953.479026710356
2023-10-31,12953.479026710356
2023-11-01,12953.479026710356
2023-11-02,12953.479026710356
2023-11-03,12953.479026710356
2023-11-06,12953.479026710356
2023-11-07,12953.479026710356
2023-11-08,12953.479026710356
2023-11-09,12953.479026710356
2023-11-10,12953.479026710356
2023-11-13,12837.281417376606
2023-11-14,12958.30142134852
2023-11-15,12984.656286003208
2023-11-16,13092.048552737471
2023-11-17,13102.568243547194
2023-11-20,13294.732882096114
2023-11-21,13142.406880874258
2023-11-22,13252.443782818029
2023-11-24,13224.883230439145
2023-11-27,13195.922616799284
2023-11-28,13197.219910654749
2023-11-29,13190.508084887337
2023-11-30,12996.943688414847
2023-12-01,12946.344717584465
2023-12-04,12645.589397243055
2023-12-05,12645.589397243055
2023-12-06,12645.589397243055
2023-12-07,12645.589397243055
2023-12-08,12699.76960308797
2023-12-11,12863.408195614984
2023-12-12,12945.439716660494
2023-12-13,12972.721086859494
2023-12-14,12963.802754727505
2023-12-15,13153.981215138781
2023-12-18,13242.728884525834
2023-12-19,13258.567618300554
2023-12-20,12867.332466988353
2023-12-21,13176.172704727633
2023-12-22,13130.808898277615
2023-12-26,13367.413461235596
2023-12-27,13458.241799337235
2023-12-28,13560.377706512885
2023-12-29,13463.15619643648
2024-01-02,12874.539715720253
2024-01-03,12564.159710415792
2024-01-04,12539.398956355484
2024-01-05,12659.483223045017
2024-01-08,12993.739935139038
2024-01-09,13158.52242895729
2024-01-10,13237.237669281
2024-01-11,13250.748498821722
2024-01-12,13323.598638105605
2024-01-16,13400.607494549195
2024-01-17,13425.84394239098
2024-01-18,13622.419726247274
2024-01-19,14232.055053878259
2024-01-22,14081.307871751374
2024-01-23,14117.203063864024
2024-01-24,14705.94092254791
2024-01-25,14788.29245783098
2024-01-26,14754.403852731903
2024-01-29,14951.626937758954
2024-01-30,14757.09093733182
2024-01-31,14509.642394848048
2024-02-01,14723.43350688173
2024-02-02,15577.229529036213
2024-02-05,15550.024862772761
2024-02-06,15320.986802550899
2024-02-07,15580.154046778016
2024-02-08,15573.117221681801
2024-02-09,15766.376441217944
2024-02-12,15701.506527621013
2024-02-13,15578.84413630865
2024-02-14,15953.455014431385
2024-02-15,16035.418441478889
2024-02-16,15855.980556178421
2024-02-20,15528.538010297878
2024-02-21,15327.581193271937
2024-02-22,15659.904064085515
2024-02-23,15655.898089354061
2024-02-26,15641.662337625366
2024-02-27,15689.203972479743
2024-02-28,15537.762031877446
2024-02-29,15779.113125210577
2024-03-01,16149.52232712611
2024-03-04,16270.967644520228
2024-03-05,16083.388064713708
2024-03-06,16554.949328933675
2024-03-07,16821.52321364065
2024-03-08,16014.216627867221
2024-03-11,15506.279497573529
2024-03-12,16229.906569670076
2024-03-13,15820.430658183137
2024-03-14,15250.299841350694
2024-03-15,15231.744663984888
2024-03-18,15338.912224210373
2024-03-19,15502.437249350556
2024-03-20,15671.337653145803
2024-03-21,15855.670937081666
2024-03-22,16350.581507420413
2024-03-25,16474.22183152338
2024-03-26,16050.9296152911
2024-03-27,15650.181443430536
2024-03-28,15662.48423537446
2024-04-01,15663.696962372404
2024-04-02,15570.010153284524
2024-04-03,15606.275766942013
2024-04-04,15164.037567217492
2024-04-05,15362.490850685632
2024-04-08,15599.224931107363
2024-04-09,15775.515809721788
2024-04-10,15729.175816718256
2024-04-11,16058.588346012579
2024-04-12,15889.348303232804
2024-04-15,15600.231754188178
2024-04-16,15600.231754188178
2024-04-17,15600.231754188178
2024-04-18,15600.231754188178
2024-04-19,15600.231754188178
2024-04-22,15600.231754188178
2024-04-23,15600.231754188178
2024-04-24,15600.231754188178
2024-04-25,15600.231754188178
2024-04-26,15600.231754188178
2024-04-29,15074.024174145849
2024-04-30,14237.398035493183
2024-05-01,14237.398035493183
2024-05-02,14237.398035493183
2024-05-03,14290.376878174733
2024-05-06,14290.376878174733
2024-05-07,14290.376878174733
2024-05-08,14290.376878174733
2024-05-09,14290.376878174733
2024-05-10,14290.376878174733
2024-05-13,14290.376878174733
2024-05-14,14290.376878174731
2024-05-15,14409.259274621862
2024-05-16,14390.740667136317
2024-05-17,14431.06781210472
2024-05-20,14460.892686602554
2024-05-21,14705.660756316694
2024-05-22,14497.67811977669
2024-05-23,14538.19091509237
2024-05-24,14785.480806638961
2024-05-28,15146.916544744166
2024-05-29,15173.102390674449
2024-05-30,14995.719134647827
2024-05-31,14950.157061497868
2024-06-03,15047.099987615173
2024-06-04,15235.122852092401
2024-06-05,16020.582254084224
2024-06-06,15831.904528979987
2024-06-07,15817.511570869912
2024-06-10,15521.766200546008
2024-06-11,15409.613219825118
2024-06-12,15903.177508132714
2024-06-13,16226.924986258406
2024-06-14,16277.475668397103
2024-06-17,16640.606857484145
2024-06-18,16689.170677694736
2024-06-20,16162.798787936019
2024-06-21,15668.306934485983
2024-06-24,14830.948317478746
2024-06-25,15129.503653483443
2024-06-26,15278.495352472657
2024-06-27,15228.505226610432
2024-06-28,15218.194612776046
2024-07-01,15582.663383333966
2024-07-02,16027.009913089503
2024-07-03,16227.121343716057
2024-07-05,16452.270233876374
2024-07-08,16471.392163396016
2024-07-09,16656.474326366537
2024-07-10,16815.57656161587
2024-07-11,16191.606557139852
2024-07-12,16326.336612710511
2024-07-15,16413.022337514074
2024-07-16,16436.308380495117
2024-07-17,15705.049023461033
2024-07-18,15751.18430993153
2024-07-19,15117.294480820416
2024-07-22,15895.278847566495
2024-07-23,15571.066620060923
2024-07-24,13650.437122123782
2024-07-25,13919.666186789911
2024-07-26,13891.226653057309
2024-07-29,14668.579373043534
2024-07-30,14069.448438302155
2024-07-31,14069.448438302155
2024-08-01,14069.448438302155
2024-08-02,14069.448438302155
2024-08-05,14069.448438302155
2024-08-06,14069.448438302155
2024-08-07,14069.448438302155
2024-08-08,14069.448438302155
2024-08-09,14069.448438302155
2024-08-12,14069.448438302155
2024-08-13,14069.448438302155
2024-08-14,14069.448438302155
2024-08-15,14351.767084903177
2024-08-16,14087.075930813931
2024-08-19,14136.756670136632
2024-08-20,14136.756670136632
2024-08-21,14136.756670136632
2024-08-22,13832.26252266638
2024-08-23,14090.853255770446
2024-08-26,13923.99920973626
2024-08-27,13998.310081456259
2024-08-28,13839.690247745788
2024-08-29,13839.690247745788
2024-08-30,14016.963517948863
2024-09-03,13612.813379392173
2024-09-04,13700.701343359347
2024-09-05,13780.121624649906
2024-09-06,12796.722592061924
2024-09-09,12796.722592061924
2024-09-10,12796.722592061924
2024-09-11,12907.61998074741
2024-09-12,12907.61998074741
2024-09-13,12934.579653996076
2024-09-16,12934.579653996076
2024-09-17,12934.579653996076
2024-09-18,12934.579653996076
2024-09-19,12934.579653996076
2024-09-20,12934.579653996076
2024-09-23,13572.486520457582
2024-09-24,13804.304822178672
2024-09-25,13878.95308384177
2024-09-26,13803.35410151539
2024-09-27,13725.835544278973
2024-09-30,13729.167059868269
2024-10-01,13453.294898844599
2024-10-02,13297.715733989113
2024-10-03,13324.943214397856
2024-10-04,13682.403820332911
2024-10-07,13669.448851919533
2024-10-08,13935.516924814523
2024-10-09,13928.357706847484
2024-10-10,13830.476332323775
2024-10-11,13761.700035093396
2024-10-14,13805.04660329694
2024-10-15,13397.290542745077
2024-10-16,13816.718879064716
2024-10-17,13939.899778199093
2024-10-18,14048.829856774833
2024-10-21,14630.12632637021
2024-10-22,14617.908896274976
2024-10-23,14207.64246748257
2024-10-24,14294.175736508012
2024-10-25,14409.212200042986
2024-10-28,14305.37414128316
2024-10-29,14379.68998021337
2024-10-30,14185.245657932273
2024-10-31,13515.380975455793
2024-11-01,13515.380975455793
2024-11-04,13515.380975455793
2024-11-05,13515.380975455793
2024-11-06,13515.380975455793
2024-11-07,13808.239857960874
2024-11-08,14060.15035143531
2024-11-11,14349.513852062357
2024-11-12,14230.790368085432
2024-11-13,14385.752524149968
2024-11-14,14159.84943603694
2024-11-15,13990.228939757042
2024-11-18,14185.393704066755
2024-11-19,14264.022947054606
2024-11-20,14323.587619307453
2024-11-21,14408.146136709001
2024-11-22,14550.56371885847
2024-11-25,14001.350311928349
2024-11-26,14050.602718712651
2024-11-27,13977.848479937707
2024-11-29,14308.144002036674
2024-12-02,14531.774381058356
2024-12-03,14489.281616692542
2024-12-04,14694.875829002496
2024-12-05,14986.860554386321
2024-12-06,15522.464274759517
2024-12-09,15364.794307613225
2024-12-10,15582.80487082348
2024-12-11,16022.838134174719
2024-12-12,15876.184616915341
2024-12-13,16069.580181688121
2024-12-16,17463.71376230169
2024-12-17,17432.225180283796
2024-12-18,16500.7008959007
2024-12-19,16230.929375038573
2024-12-20,16104.712864353462
2024-12-23,16412.391955200514
2024-12-24,16820.07952015968
2024-12-26,16842.42833618062
2024-12-27,16500.069415873317
2024-12-30,16134.759444573363
2024-12-31,15819.969817913912
2025-01-02,15826.775294248142
2025-01-03,15944.807994363551
2025-01-06,16077.138606667355
2025-01-07,15645.844513934186
2025-01-08,15599.405816089697
2025-01-10,15352.526014006718
2025-01-13,15352.526014006718
2025-01-14,15312.320348439805
2025-01-15,15312.320348439805
2025-01-16,15312.320348439805
2025-01-17,15312.320348439805
2025-01-21,15312.320348439805
2025-01-22,15312.320348439805
2025-01-23,15300.107059777562
2025-01-24,15300.107059777562
2025-01-27,15300.107059777562
2025-01-28,15300.107059777562
2025-01-29,15349.115437752778
2025-01-30,15587.580685536557
2025-01-31,15637.043293582583
2025-02-03,15824.911742991091
2025-02-04,16030.018407191264
2025-02-05,16168.56767930017
2025-02-06,16286.7674999721
2025-02-07,16301.712414697418
2025-02-10,16444.457718422913
2025-02-11,16315.647779498831
2025-02-12,16532.755744123035
2025-02-13,16700.599807700433
2025-02-14,16911.80491983528
2025-02-18,16497.06757189696
2025-02-19,16412.001898328763
2025-02-20,16160.090676247602
2025-02-21,15897.515050295173
2025-02-24,15897.515050295173
2025-02-25,15893.654044046738
2025-02-26,15893.654044046738
2025-02-27,15893.654044046738
2025-02-28,15893.654044046738
2025-03-03,15893.654044046738
2025-03-04,15893.654044046738
2025-03-05,15893.654044046738
2025-03-06,15893.654044046738
2025-03-07,15893.654044046738
2025-03-10,15893.654044046738
2025-03-11,15893.654044046738
2025-03-12,15893.654044046738
2025-03-13,15893.654044046738
2025-03-14,15893.654044046738
2025-03-17,15893.654044046738
2025-03-18,15893.654044046738
2025-03-19,15893.654044046738
2025-03-20,15893.654044046738
2025-03-21,15893.654044046738
2025-03-24,15893.654044046738
2025-03-25,15893.654044046738
2025-03-26,15893.654044046738
2025-03-27,15893.654044046738
2025-03-28,15893.654044046738
2025-03-31,15893.654044046738
2025-04-01,15893.654044046738
2025-04-02,15893.654044046738
2025-04-03,15893.654044046738
2025-04-04,15893.654044046738
2025-04-07,15893.654044046738
2025-04-08,15893.654044046738
2025-04-09,15893.654044046738
2025-04-10,15893.654044046738
2025-04-11,15893.654044046738
2025-04-14,15893.654044046738
2025-04-15,15893.654044046738
2025-04-16,15893.654044046738
2025-04-17,15893.654044046738
2025-04-21,15893.654044046738
2025-04-22,15893.654044046738
2025-04-23,15893.654044046738
2025-04-24,15893.654044046738
2025-04-25,15893.654044046738
2025-04-28,15893.654044046738
2025-04-29,15893.654044046738
2025-04-30,15893.654044046738
2025-05-01,15893.654044046738
2025-05-02,15893.654044046738
2025-05-05,15893.654044046738
2025-05-06,15893.654044046738
2025-05-07,15893.654044046738
2025-05-08,15893.654044046738
2025-05-09,15893.654044046738
2025-05-12,15893.654044046738
2025-05-13,16415.9301166323
2025-05-14,16751.86931613014
2025-05-15,16543.562269763177
2025-05-16,16613.39423814649
2025-05-19,16502.94613798218
2025-05-20,16452.88170174225
2025-05-21,16223.660561167435
2025-05-22,16288.944010943542
2025-05-23,16160.68637347567
2025-05-27,16740.297371033303
2025-05-28,16697.488090750325
2025-05-29,16863.360060025505
2025-05-30,16666.502475253925
2025-06-02,17015.082569278857
2025-06-03,17295.8897484576
2025-06-04,17391.69461480953
2025-06-05,16731.45345569893
2025-06-06,16792.708472205108
2025-06-09,16969.329169584027
2025-06-10,17136.96822705518
2025-06-11,17145.360211150677
2025-06-12,17105.779929093067
2025-06-13,16613.454502605433
2025-06-16,16613.454502605433
2025-06-17,16433.546084458263
2025-06-18,16393.464579923413
2025-06-20,16580.944653372197
2025-06-23,16754.201080092094
2025-06-24,17326.336147518785
2025-06-25,17669.582796604653
2025-06-26,17790.670476743722
2025-06-27,17905.70775079956
2025-06-30,17969.12609828123
2025-07-01,17359.492338218635
2025-07-02,17736.82472460717
2025-07-03,17815.794246764675
2025-07-07,17555.97429558222
2025-07-08,17846.191722059702
2025-07-09,17978.735089829377
2025-07-10,17969.710616694865
2025-07-11,17977.457003416792
2025-07-14,17920.07971246726
2025-07-15,18855.53194617811
2025-07-16,19060.747209325582
2025-07-17,19134.277806616534
2025-07-18,18907.53860870458
2025-07-21,18978.614270944483
2025-07-22,18630.91213141894
2025-07-23,18892.058759547337
2025-07-24,19201.908759156086
2025-07-25,19397.590143597037
2025-07-28,19778.501750160165
2025-07-29,19924.37881410577
2025-07-30,20144.139448392503
2025-07-31,19896.39393924266
2025-08-01,19404.169647352566
2025-08-04,19978.271098084457
2025-08-05,19885.224459436507
2025-08-06,19551.190922962556
2025-08-07,19985.27830463271
2025-08-08,20173.632046098897
2025-08-11,20113.74079284841
2025-08-12,20350.42125808836
2025-08-13,20466.57995322109
2025-08-14,20448.521014173726
2025-08-15,20369.645958829242
2025-08-18,20163.18630328102
2025-08-19,19065.395435342394
2025-08-20,19065.395435342394
2025-08-21,19065.395435342394
2025-08-22,19065.395435342394
2025-08-25,19065.395435342394
2025-08-26,19065.395435342394
2025-08-27,19065.395435342394
2025-08-28,19236.618552765627
2025-08-29,19263.516465699417
2025-09-02,19062.79033522387
2025-09-03,19788.889127435512
2025-09-04,19913.59249813667
2025-09-05,20025.585156666162
2025-09-08,20306.391469333077
2025-09-09,20280.788765926267
2025-09-10,21252.260133055654
2025-09-11,21017.238500302337
2025-09-12,21042.93817231469
2025-09-15,21689.867867831923
2025-09-16,21801.40021421595
2025-09-17,21557.75498981701
2025-09-18,21461.733084249372
2025-09-19,21687.82815618436
2025-09-22,21636.38163008356
2025-09-23,21478.751314938745
2025-09-24,21557.029578065634
2025-09-25,21388.870739108268
2025-09-26,21557.888256317972
2025-09-29,21483.224567872952
2025-09-30,21517.624683348284
2025-10-01,21753.07626743328
2025-10-02,21353.989639134903
2025-10-03,21205.402034607563
2025-10-06,21470.2055080403
2025-10-07,21132.596478948413
2025-10-08,22470.67632096391
2025-10-09,22269.095827614194
2025-10-10,21063.6271961395
2025-10-13,21112.075134208295
2025-10-14,21274.98580380936
2025-10-15,23275.766096013216
2025-10-16,22881.65758171293
2025-10-17,22737.281917437576
2025-10-20,23466.966018442352
2025-10-21,23220.161080036083
2025-10-22,22459.25981458457
2025-10-23,22923.605460373696
2025-10-24,24672.701457645613
2025-10-27,25331.17493748254
2025-10-28,25277.196373680632
2025-10-29,26000.273417814933
2025-10-30,25770.33982416009
