date,equity
2023-02-24,11452.84893998759
2023-02-27,11696.545747855276
2023-02-28,11737.392421083707
2023-03-01,11560.185663485601
2023-03-02,11439.18766309888
2023-03-03,11580.497064542002
2023-03-06,11417.62430818047
2023-03-07,11288.682451488055
2023-03-08,11721.55729781043
2023-03-09,11721.55729781043
2023-03-10,11721.55729781043
2023-03-13,11721.55729781043
2023-03-14,11721.55729781043
2023-03-15,11721.55729781043
2023-03-16,11721.55729781043
2023-03-17,11799.859335081088
2023-03-20,11784.96977378547
2023-03-21,11795.11656572093
2023-03-22,11798.271938384443
2023-03-23,12090.517777166646
2023-03-24,11993.261863155978
2023-03-27,11833.531968700743
2023-03-28,11714.302584147561
2023-03-29,11865.999547506144
2023-03-30,11962.372976123494
2023-03-31,12084.598956604255
2023-04-03,12092.7654344326
2023-04-04,12039.306926257148
2023-04-05,11816.003893254343
2023-04-06,12084.794831054749
2023-04-10,12053.268872957886
2023-04-11,11923.146015941998
2023-04-12,11756.097171508962
2023-04-13,12052.716331342903
2023-04-14,12026.212264607648
2023-04-17,12026.212264607648
2023-04-18,11972.911339154976
2023-04-19,11852.57215361668
2023-04-20,11852.57215361668
2023-04-21,11948.383811167307
2023-04-24,11948.383811167307
2023-04-25,11948.383811167307
2023-04-26,11948.383811167307
2023-04-27,11948.383811167307
2023-04-28,12036.534684768507
2023-05-01,12179.778325883954
2023-05-02,11982.442311670475
2023-05-03,11871.753140339242
2023-05-04,11695.95350095308
2023-05-05,11658.889995985006
2023-05-08,11658.889995985006
2023-05-09,11658.889995985006
2023-05-10,11658.889995985006
2023-05-11,11764.167996129672
2023-05-12,11764.167996129672
2023-05-15,11764.167996129672
2023-05-16,11764.167996129672
2023-05-17,11924.5034522104
2023-05-18,12215.703176154555
2023-05-19,12115.552003638926
2023-05-22,12258.726063097696
2023-05-23,12118.41229460263
2023-05-24,12063.918994128398
2023-05-25,12400.326246829516
2023-05-26,13026.33087123878
2023-05-30,13125.088881933938
2023-05-31,12879.374917053661
2023-06-01,13026.569259865904
2023-06-02,13116.137735791775
2023-06-05,13120.579437938508
2023-06-06,13230.552206327915
2023-06-07,13064.283162078695
2023-06-08,13425.640093803187
2023-06-09,13706.52646643366
2023-06-12,14106.673309208665
2023-06-13,14277.668330280872
2023-06-14,14545.202122713466
2023-06-15,14531.918157066211
2023-06-16,14352.790262343085
2023-06-20,14599.029364168418
2023-06-21,14251.333633528666
2023-06-22,14306.770467899489
2023-06-23,14146.104705975922
2023-06-26,13712.710744644493
2023-06-27,13998.302209356163
2023-06-28,14381.109328930115
2023-06-29,14451.825606191907
2023-06-30,14691.472738486824
2023-07-03,15704.504648438646
2023-07-05,15858.48262573043
2023-07-06,15566.250414892696
2023-07-07,15447.479045891654
2023-07-10,15381.182535762067
2023-07-11,15495.884473715556
2023-07-12,15845.65689699603
2023-07-13,15949.898088551141
2023-07-14,15834.374217636792
2023-07-17,15878.904260278727
2023-07-18,15996.222364085692
2023-07-19,16026.080073770696
2023-07-20,15795.572804544823
2023-07-21,15795.572804544823
2023-07-24,15795.572804544823
2023-07-25,15795.572804544825
2023-07-26,15608.133448758439
2023-07-27,15608.133448758439
2023-07-28,15897.172428590347
2023-07-31,15788.376100984467
2023-08-01,15783.892917225457
2023-08-02,15647.134747891849
2023-08-03,15647.134747891849
2023-08-04,15647.134747891849
2023-08-07,15647.134747891849
2023-08-08,15513.978440327832
2023-08-09,15308.543339594566
2023-08-10,15308.543339594566
2023-08-11,15308.543339594566
2023-08-14,15308.543339594566
2023-08-15,15308.543339594566
2023-08-16,15308.543339594566
2023-08-17,15308.543339594566
2023-08-18,15308.543339594566
2023-08-21,15308.543339594566
2023-08-22,15308.543339594566
2023-08-23,15308.543339594566
2023-08-24,15308.543339594566
2023-08-25,15308.543339594566
2023-08-28,15308.543339594566
2023-08-29,15308.543339594566
2023-08-30,15308.543339594566
2023-08-31,15336.821014413772
2023-09-01,15073.93050695812
2023-09-05,15073.93050695812
2023-09-06,15073.93050695812
2023-09-07,15073.93050695812
2023-09-08,15073.93050695812
2023-09-11,15073.93050695812
2023-09-12,14854.496320276012
2023-09-13,14959.734400083948
2023-09-14,15090.319141153097
2023-09-15,15000.118685754791
2023-09-18,14502.100128332782
2023-09-19,14568.794111824707
2023-09-20,14355.045375127702
2023-09-21,13978.388780236946
2023-09-22,13386.890706342681
2023-09-25,13386.890706342681
2023-09-26,13386.890706342681
2023-09-27,13386.890706342681
2023-09-28,13386.890706342681
2023-09-29,13386.890706342681
2023-10-02,13386.890706342681
2023-10-03,13386.890706342681
2023-10-04,13386.890706342681
2023-10-05,13386.890706342681
2023-10-06,13386.890706342681
2023-10-09,13386.890706342681
2023-10-10,13386.890706342681
2023-10-11,13386.890706342681
2023-10-12,13386.890706342681
2023-10-13,13386.890706342681
2023-10-16,13386.890706342681
2023-10-17,13386.890706342681
2023-10-18,13386.890706342681
2023-10-19,13386.890706342681
2023-10-20,13386.890706342681
2023-10-23,13386.890706342681
2023-10-24,13386.890706342681
2023-10-25,13386.890706342681
2023-10-26,13386.890706342681
2023-10-27,13386.890706342681
2023-10-30,13386.890706342681
2023-10-31,13386.890706342681
2023-11-01,13386.890706342681
2023-11-02,13386.890706342681
2023-11-03,13386.890706342681
2023-11-06,13386.890706342681
2023-11-07,13386.890706342681
2023-11-08,13386.890706342681
2023-11-09,13386.890706342681
2023-11-10,13386.890706342681
2023-11-13,13266.805230210617
2023-11-14,13361.906559213729
2023-11-15,13353.496850946649
2023-11-16,13496.279966795535
2023-11-17,13496.611671533368
2023-11-20,13645.066422028907
2023-11-21,13527.788001419107
2023-11-22,13642.242263552735
2023-11-24,13594.603772121684
2023-11-27,13644.814029880989
2023-11-28,13622.340163896519
2023-11-29,13615.407467280784
2023-11-30,13415.53945956684
2023-12-01,13345.84850577409
2023-12-04,13035.812350384978
2023-12-05,13035.812350384978
2023-12-06,13035.812350384978
2023-12-07,13035.812350384978
2023-12-08,13091.664471967664
2023-12-11,13370.416065539577
2023-12-12,13529.575686999047
2023-12-13,13667.924396865368
2023-12-14,13763.944818169917
2023-12-15,13965.084016447665
2023-12-18,14059.472346909404
2023-12-19,14075.445743212284
2023-12-20,13660.10606975228
2023-12-21,13987.078337208834
2023-12-22,13938.640464314456
2023-12-26,14190.406381718964
2023-12-27,14286.153977586524
2023-12-28,14394.129660351324
2023-12-29,14290.203069923708
2024-01-02,13664.60624132843
2024-01-03,13335.179275291874
2024-01-04,13308.899038332464
2024-01-05,13436.352466285894
2024-01-08,13767.36634726494
2024-01-09,13941.959726179412
2024-01-10,14017.118590314178
2024-01-11,14031.249725152993
2024-01-12,14108.390914339037
2024-01-16,14189.935779212487
2024-01-17,14174.049199416255
2024-01-18,14417.92785614497
2024-01-19,15230.368985275854
2024-01-22,14986.80223200576
2024-01-23,15024.802084370782
2024-01-24,15643.024425923395
2024-01-25,15652.123117603256
2024-01-26,15614.388140258623
2024-01-29,15810.72316460363
2024-01-30,15605.506745661472
2024-01-31,15358.216316536675
2024-02-01,15584.510670030326
2024-02-02,16488.23962775454
2024-02-05,16429.416230477796
2024-02-06,16133.370127598817
2024-02-07,16406.279511958423
2024-02-08,16352.668016085327
2024-02-09,16555.60130253888
2024-02-12,16507.953044753704
2024-02-13,16378.990579108791
2024-02-14,16727.38792204579
2024-02-15,16813.118462749066
2024-02-16,16624.932573163507
2024-02-20,16281.61036564933
2024-02-21,16070.907941958985
2024-02-22,17297.93726899196
2024-02-23,17293.51226745157
2024-02-26,17277.78744951066
2024-02-27,17298.318277668135
2024-02-28,17130.4362559311
2024-02-29,17397.802447170852
2024-03-01,17916.260339890687
2024-03-04,18010.807458195846
2024-03-05,17800.50427325383
2024-03-06,18322.41099247704
2024-03-07,18875.361587432544
2024-03-08,17971.08898672817
2024-03-11,17401.083998017897
2024-03-12,18213.135365127735
2024-03-13,17766.265509839228
2024-03-14,17143.61140209111
2024-03-15,17122.752615472782
2024-03-18,17243.22493578968
2024-03-19,17427.0514516408
2024-03-20,17616.920694766814
2024-03-21,17824.138796780724
2024-03-22,18380.492087203853
2024-03-25,18519.482250813784
2024-03-26,18043.63867133611
2024-03-27,17593.137959878135
2024-03-28,17606.968132821723
2024-04-01,17608.33141882959
2024-04-02,17503.01347326701
2024-04-03,17543.781431554395
2024-04-04,17046.63974108872
2024-04-05,17269.730828387987
2024-04-08,17535.85524053739
2024-04-09,17734.032479551675
2024-04-10,17681.939416418973
2024-04-11,18052.24822686539
2024-04-12,17861.99717886811
2024-04-15,17536.987059834562
2024-04-16,17536.987059834562
2024-04-17,17536.987059834562
2024-04-18,17536.987059834562
2024-04-19,17536.987059834562
2024-04-22,17536.987059834562
2024-04-23,17536.987059834562
2024-04-24,17536.987059834562
2024-04-25,17536.987059834562
2024-04-26,17536.987059834562
2024-04-29,16945.451262969764
2024-04-30,16004.958711406725
2024-05-01,16004.958711406725
2024-05-02,16004.958711406725
2024-05-03,16064.514831674102
2024-05-06,16064.514831674102
2024-05-07,16064.514831674102
2024-05-08,16064.514831674102
2024-05-09,16064.514831674102
2024-05-10,16064.514831674102
2024-05-13,16064.514831674102
2024-05-14,16064.514831674102
2024-05-15,16090.78824848399
2024-05-16,16076.614198987827
2024-05-17,16057.603703265517
2024-05-20,16170.233222344137
2024-05-21,16228.577135938118
2024-05-22,16111.860796964687
2024-05-23,16268.465056910458
2024-05-24,16545.18634796026
2024-05-28,16855.86848390838
2024-05-29,16885.008749772845
2024-05-30,16687.612215237266
2024-05-31,16647.89718840822
2024-06-03,16709.94611161084
2024-06-04,16918.74727168495
2024-06-05,17791.007327838244
2024-06-06,17581.47893887638
2024-06-07,17565.495423474476
2024-06-10,17631.027504048096
2024-06-11,17503.63399339971
2024-06-12,17814.15615881315
2024-06-13,18127.896158065036
2024-06-14,18184.368811836815
2024-06-17,18590.04052678584
2024-06-18,18644.293559357444
2024-06-20,18056.257627340074
2024-06-21,17370.425195562362
2024-06-24,16444.194431780063
2024-06-25,16429.37149388776
2024-06-26,16591.163977518623
2024-06-27,16514.700388917914
2024-06-28,16503.51894361078
2024-07-01,16989.407450721108
2024-07-02,17429.309877715375
2024-07-03,17797.807258487395
2024-07-05,18044.74918162076
2024-07-08,18065.721996748733
2024-07-09,18268.718979008245
2024-07-10,18443.949801007107
2024-07-11,17759.556292540692
2024-07-12,17907.333228557534
2024-07-15,18002.362972006635
2024-07-16,18067.088167319394
2024-07-17,17263.274624103673
2024-07-18,17313.987367439404
2024-07-19,16617.204174657003
2024-07-22,17472.378695687385
2024-07-23,17115.99873714284
2024-07-24,15004.807971388942
2024-07-25,15300.749440478205
2024-07-26,15269.488189381571
2024-07-29,16123.968392841565
2024-07-30,15465.392806940146
2024-07-31,15465.392806940146
2024-08-01,15465.392806940146
2024-08-02,15465.392806940146
2024-08-05,15465.392806940146
2024-08-06,15465.392806940146
2024-08-07,15465.392806940146
2024-08-08,15465.392806940146
2024-08-09,15465.392806940146
2024-08-12,15465.392806940146
2024-08-13,15465.392806940146
2024-08-14,15465.392806940146
2024-08-15,15775.72258181051
2024-08-16,15484.769266301117
2024-08-19,15539.379235692177
2024-08-20,15539.379235692177
2024-08-21,15539.379235692177
2024-08-22,15204.673748217498
2024-08-23,15488.921370377415
2024-08-26,15305.512377859914
2024-08-27,15397.108167828173
2024-08-28,15156.90866003427
2024-08-29,15156.90866003427
2024-08-30,15351.054245393105
2024-09-03,14972.205379292176
2024-09-04,15068.869941584377
2024-09-05,15156.221228171727
2024-09-06,14597.61210346229
2024-09-09,14597.61210346229
2024-09-10,14597.61210346229
2024-09-11,14597.61210346229
2024-09-12,14597.61210346229
2024-09-13,14628.101601379578
2024-09-16,14628.101601379578
2024-09-17,14628.101601379578
2024-09-18,14628.101601379578
2024-09-19,14628.101601379578
2024-09-20,14628.101601379578
2024-09-23,15349.529487281825
2024-09-24,15611.699713245656
2024-09-25,15638.571508280811
2024-09-26,15498.252888480063
2024-09-27,15338.577989013036
2024-09-30,15349.012034166792
2024-10-01,15040.590911386415
2024-10-02,14866.65563452517
2024-10-03,14975.735958321513
2024-10-04,15411.959002021844
2024-10-07,15397.366431543638
2024-10-08,15697.067440595189
2024-10-09,15737.13157721849
2024-10-10,15594.820363021197
2024-10-11,15575.794923734134
2024-10-14,15705.877833296745
2024-10-15,15241.977416525646
2024-10-16,15719.15727685918
2024-10-17,15859.299082156534
2024-10-18,15983.227856585547
2024-10-21,16644.563641878103
2024-10-22,16630.663981121666
2024-10-23,16163.907540895121
2024-10-24,16262.355665764531
2024-10-25,16393.231619651084
2024-10-28,16275.095990544332
2024-10-29,16359.644454657308
2024-10-30,16138.426891335519
2024-10-31,15376.327843781191
2024-11-01,15376.327843781191
2024-11-04,15376.327843781191
2024-11-05,15376.327843781191
2024-11-06,15376.327843781191
2024-11-07,15709.510770517716
2024-11-08,15910.985106075887
2024-11-11,16572.557433633552
2024-11-12,16384.773099012637
2024-11-13,16563.19043918689
2024-11-14,16222.116739262488
2024-11-15,16068.914682853732
2024-11-18,16370.178933672938
2024-11-19,16721.03109860706
2024-11-20,16745.33067524847
2024-11-21,16816.69686037636
2024-11-22,17131.790972034767
2024-11-25,16485.148720341713
2024-11-26,16551.901778446732
2024-11-27,16596.856998977033
2024-11-29,16686.430026944927
2024-12-02,16947.23203389379
2024-12-03,16840.47076183262
2024-12-04,17079.426937356122
2024-12-05,17419.065161874212
2024-12-06,18042.265035807093
2024-12-09,17858.167073954377
2024-12-10,18111.406682054076
2024-12-11,18622.84358011263
2024-12-12,18417.61565726397
2024-12-13,18643.762339531924
2024-12-16,19216.24241981546
2024-12-17,19272.866841694326
2024-12-18,18233.031610726593
2024-12-19,17934.93805102969
2024-12-20,17795.470664544977
2024-12-23,18124.543090615753
2024-12-24,18574.760880854992
2024-12-26,18599.44113953401
2024-12-27,18171.867968344784
2024-12-30,17807.21132917027
2024-12-31,17459.792117535184
2025-01-02,17113.357183890606
2025-01-03,17240.984936158507
2025-01-06,17396.88445266168
2025-01-07,17165.643342960873
2025-01-08,17114.465140083154
2025-01-10,16843.607658948727
2025-01-13,16843.607658948727
2025-01-14,16799.49710307941
2025-01-15,17046.218920885793
2025-01-16,17046.218920885793
2025-01-17,17046.218920885793
2025-01-21,17046.218920885793
2025-01-22,17046.218920885793
2025-01-23,17032.6226541187
2025-01-24,17032.6226541187
2025-01-27,17032.6226541187
2025-01-28,17032.6226541187
2025-01-29,17087.18052130753
2025-01-30,17352.648505665617
2025-01-31,17407.712037903984
2025-02-03,17616.853869061604
2025-02-04,17701.848763911832
2025-02-05,17710.39555346118
2025-02-06,17799.84320390567
2025-02-07,17831.468736148647
2025-02-10,17867.405249908974
2025-02-11,17897.291726642008
2025-02-12,17966.663215521017
2025-02-13,18006.04523394515
2025-02-14,18106.26262412318
2025-02-18,17856.790731163743
2025-02-19,17766.419449020985
2025-02-20,17493.718990957725
2025-02-21,17209.474037986136
2025-02-24,17209.474037986136
2025-02-25,17205.294398175593
2025-02-26,17205.294398175593
2025-02-27,17205.294398175593
2025-02-28,17205.294398175593
2025-03-03,17205.294398175593
2025-03-04,17205.294398175593
2025-03-05,17205.294398175593
2025-03-06,17205.294398175593
2025-03-07,17205.294398175593
2025-03-10,17205.294398175593
2025-03-11,17205.294398175593
2025-03-12,17205.294398175593
2025-03-13,17205.294398175593
2025-03-14,17205.294398175593
2025-03-17,17205.294398175593
2025-03-18,17205.294398175593
2025-03-19,17205.294398175593
2025-03-20,17205.294398175593
2025-03-21,17205.294398175593
2025-03-24,17205.294398175593
2025-03-25,17205.294398175593
2025-03-26,17205.294398175593
2025-03-27,17205.294398175593
2025-03-28,17205.294398175593
2025-03-31,17205.294398175593
2025-04-01,17205.294398175593
2025-04-02,17205.294398175593
2025-04-03,17205.294398175593
2025-04-04,17205.294398175593
2025-04-07,17205.294398175593
2025-04-08,17205.294398175593
2025-04-09,17205.294398175593
2025-04-10,17205.294398175593
2025-04-11,17205.294398175593
2025-04-14,17205.294398175593
2025-04-15,17205.294398175593
2025-04-16,17205.294398175593
2025-04-17,17205.294398175593
2025-04-21,17205.294398175593
2025-04-22,17205.294398175593
2025-04-23,17205.294398175593
2025-04-24,17205.294398175593
2025-04-25,17205.294398175593
2025-04-28,17205.294398175593
2025-04-29,17205.294398175593
2025-04-30,17205.294398175593
2025-05-01,17205.294398175593
2025-05-02,17205.294398175593
2025-05-05,17205.294398175593
2025-05-06,17205.294398175593
2025-05-07,17205.294398175593
2025-05-08,17205.294398175593
2025-05-09,17205.294398175593
2025-05-12,17205.294398175593
2025-05-13,17858.837411094763
2025-05-14,18223.625571837732
2025-05-15,17996.843680698243
2025-05-16,18073.553090463847
2025-05-19,17954.08268539434
2025-05-20,17900.16278464495
2025-05-21,17651.552663675815
2025-05-22,17721.157471360522
2025-05-23,17581.622717668335
2025-05-27,18212.196298923842
2025-05-28,18165.622991493936
2025-05-29,18343.253571360343
2025-05-30,18040.59124331348
2025-06-02,18417.811022292037
2025-06-03,18720.447829326506
2025-06-04,18828.20739633706
2025-06-05,18650.40835674044
2025-06-06,18597.39105652518
2025-06-09,18792.746442240394
2025-06-10,18978.541018814616
2025-06-11,18987.83482226196
2025-06-12,18944.001164136793
2025-06-13,18398.76946519196
2025-06-16,18398.76946519196
2025-06-17,18199.5277295362
2025-06-18,18155.13898656651
2025-06-20,18362.76604270709
2025-06-23,18554.640950666926
2025-06-24,19553.83810429655
2025-06-25,19957.522265809133
2025-06-26,20216.862297590746
2025-06-27,20346.800363289993
2025-06-30,20418.86456055813
2025-07-01,19864.965989651762
2025-07-02,20142.934154326136
2025-07-03,20232.441439758677
2025-07-07,19936.4840187185
2025-07-08,20266.931384491734
2025-07-09,20417.453545291843
2025-07-10,20751.166098088113
2025-07-11,20894.16855066626
2025-07-14,20845.497694052676
2025-07-15,21792.77533983093
2025-07-16,22026.59672695552
2025-07-17,22259.03532377131
2025-07-18,21996.340280334985
2025-07-21,22079.018730856544
2025-07-22,21674.514906618093
2025-07-23,22020.23594153957
2025-07-24,22382.854381525176
2025-07-25,22611.952918569896
2025-07-28,23055.391506341064
2025-07-29,23252.441722850876
2025-07-30,23539.79443262096
2025-07-31,23250.286986947584
2025-08-01,22675.089487172547
2025-08-04,23345.966005294373
2025-08-05,23162.00856360375
2025-08-06,22772.931354637727
2025-08-07,23257.731007644063
2025-08-08,23476.92638668907
2025-08-11,23427.820935540047
2025-08-12,23794.2201017419
2025-08-13,23930.030744432384
2025-08-14,23908.91578689659
2025-08-15,23811.16799803119
2025-08-18,23559.9044104557
2025-08-19,22277.1781824539
2025-08-20,22277.1781824539
2025-08-21,22277.1781824539
2025-08-22,22277.1781824539
2025-08-25,22277.1781824539
2025-08-26,22277.1781824539
2025-08-27,22277.1781824539
2025-08-28,22477.245781824106
2025-08-29,22246.424925787767
2025-09-02,22017.12006053333
2025-09-03,22855.748823836264
2025-09-04,22999.77858214543
2025-09-05,23129.12773646026
2025-09-08,23081.884932390276
2025-09-09,23057.141017913407
2025-09-10,24133.51136110848
2025-09-11,23866.69405644069
2025-09-12,23896.00554539082
2025-09-15,24346.990685787616
2025-09-16,24241.308950515104
2025-09-17,23961.853879268103
2025-09-18,23854.61088924867
2025-09-19,24106.215519392692
2025-09-22,24053.55946560234
2025-09-23,23878.318973742756
2025-09-24,23958.82580648466
2025-09-25,23715.26667466161
2025-09-26,23939.00804162203
2025-09-29,23894.491254214587
2025-09-30,23939.447147312643
2025-10-01,24264.529462144572
2025-10-02,23819.36717193592
2025-10-03,23658.085591804796
2025-10-06,24215.180333169305
2025-10-07,24143.471556872464
2025-10-08,25672.19485590993
2025-10-09,25441.89410169558
2025-10-10,24064.6758480984
2025-10-13,24234.887161003862
2025-10-14,24421.89491225557
2025-10-15,26718.622463066233
2025-10-16,26266.219025102786
2025-10-17,26100.48790155071
2025-10-20,26938.103898017864
2025-10-21,26654.792579967332
2025-10-22,25781.34190343941
2025-10-23,26314.371662847992
2025-10-24,28322.186804570585
2025-10-27,29078.05899529164
2025-10-28,29308.44324504479
2025-10-29,29888.528380126918
2025-10-30,29624.20897743985
