date,equity,benchmark_equity
2022-05-18,10000.0,8180.195564549994
2022-05-19,10000.0,8132.474088536961
2022-05-20,10000.0,8133.662582691962
2022-05-23,10000.0,8284.58301669847
2022-05-24,10000.0,8217.305594677175
2022-05-25,10000.0,8294.965416601559
2022-05-26,10000.0,8459.896338878112
2022-05-27,10000.0,8669.213318667604
2022-05-31,10000.0,8614.819478681164
2022-06-01,10000.0,8550.356777292483
2022-06-02,10000.0,8707.948557290254
2022-06-03,10000.0,8565.596987994428
2022-06-06,10000.0,8592.470698656416
2022-06-07,10000.0,8674.300175449223
2022-06-08,10000.0,8580.67024962449
2022-06-09,10000.0,8376.461504241677
2022-06-10,10000.0,8132.620168974857
2022-06-13,10000.0,7817.331247827244
2022-06-14,10000.0,7787.831143229579
2022-06-15,10000.0,7901.475107028097
2022-06-16,10000.0,7644.5827316634695
2022-06-17,10000.0,7661.407431575058
2022-06-21,10000.0,7848.937557484179
2022-06-22,10000.0,7838.721597661898
2022-06-23,10000.0,7913.441996140829
2022-06-24,10000.0,8155.3028471433645
2022-06-27,10000.0,8131.056548399198
2022-06-28,10000.0,7967.272383009675
2022-06-29,10000.0,7961.601713467548
2022-06-30,10000.0,7891.863828600311
2022-07-01,10000.0,7975.153091789923
2022-07-05,10000.0,7987.78675920803
2022-07-06,10000.0,8016.328433615603
2022-07-07,10000.0,8136.289485618712
2022-07-08,10000.0,8129.534156100436
2022-07-11,10000.0,8035.821264730838
2022-07-12,10000.0,7961.5391075655925
2022-07-13,10000.0,7926.055303916024
2022-07-14,10000.0,7902.287965771368
2022-07-15,10000.0,8054.021767512219
2022-07-18,10000.0,7986.661379946057
2022-07-19,10000.0,8207.31918982873
2022-07-20,10000.0,8255.70795313821
2022-07-21,10000.0,8337.120566242389
2022-07-22,10000.0,8259.31466388011
2022-07-25,10000.0,8270.177042364854
2022-07-26,10000.0,8174.712712713732
2022-07-27,10000.0,8388.532736524334
2022-07-28,10000.0,8490.313645388975
2022-07-29,10000.0,8610.94198468853
2022-08-01,10098.53929261778,8586.632571051336
2022-08-02,10122.49015170437,8529.425028414427
2022-08-03,10309.990314782446,8662.812246936
2022-08-04,10549.130255279151,8656.078295042782
2022-08-05,10297.172880066117,8642.005709861854
2022-08-08,10178.379696628035,8631.310789440064
2022-08-09,9901.623003705305,8594.639000626568
2022-08-10,10359.11461621109,8777.624345246608
2022-08-11,10226.334576341176,8771.431959854855
2022-08-12,10563.810688783942,8923.373938944484
2022-08-15,10662.474894564755,8958.79564568317
2022-08-16,10604.235464877367,8975.599476960773
2022-08-17,10467.179544486724,8910.635928356452
2022-08-18,10484.187048922971,8930.859161661163
2022-08-19,10252.468638228307,8815.651068295912
2022-08-22,9948.619974522157,8626.995563124818
2022-08-23,9948.619974522157,8607.689531733302
2022-08-24,9959.036570772669,8632.790935479783
2022-08-25,10218.060516409558,8754.44081986246
2022-08-26,9732.017951635013,8459.520703466382
2022-08-29,9732.017951635013,8403.126528563816
2022-08-30,9732.017951635013,8310.45554192025
2022-08-31,9732.017951635013,8245.492502307003
2022-09-01,9732.017951635013,8270.197910998839
2022-09-02,9732.017951635013,8181.40492733898
2022-09-06,9732.017951635013,8147.901607953698
2022-09-07,9732.017951635013,8297.34240491156
2022-09-08,9732.017951635013,8352.193827872452
2022-09-09,9732.017951635013,8479.743936771092
2022-09-12,9732.017951635013,8569.495859612118
2022-09-13,9732.017951635013,8198.979880091883
2022-09-14,9732.017951635013,8226.749924033082
2022-09-15,9732.017951635013,8133.641714057978
2022-09-16,9732.017951635013,8075.2248086320815
2022-09-19,9732.017951635013,8130.597438451527
2022-09-20,9732.017951635013,8038.948505882156
2022-09-21,9732.017951635013,7901.349895224188
2022-09-22,9732.017951635013,7834.760629133326
2022-09-23,9732.017951635013,7699.747184134137
2022-09-26,9732.017951635013,7620.127746579453
2022-09-27,9732.017951635013,7603.970333964313
2022-09-28,9732.017951635013,7753.556702368996
2022-09-29,9732.017951635013,7589.751668345489
2022-09-30,9732.017951635013,7475.399188973625
2022-10-03,9732.017951635013,7668.8916363095905
2022-10-04,9732.017951635013,7903.434722658399
2022-10-05,9732.017951635013,7887.485996383109
2022-10-06,9732.017951635013,7806.678064673423
2022-10-07,9732.017951635013,7588.0628359659195
2022-10-10,9732.017951635013,7531.209551115683
2022-10-11,9732.017951635013,7482.112272232857
2022-10-12,9732.017951635013,7457.490338076961
2022-10-13,9732.017951635013,7651.128865850821
2022-10-14,9732.017951635013,7470.08277721817
2022-10-17,9732.017951635013,7667.890959860455
2022-10-18,9732.017951635013,7755.516317999298
2022-10-19,9732.017951635013,7703.770758564665
2022-10-20,9732.017951635013,7642.518772863243
2022-10-21,9732.017951635013,7823.8361537376995
2022-10-24,9732.017951635013,7916.798792265982
2022-10-25,9732.017951635013,8045.578623596521
2022-10-26,9732.017951635013,7986.140173087504
2022-10-27,9732.017951635013,7937.563592072159
2022-10-28,9732.017951635013,8133.037032663484
2022-10-31,9732.017951635013,8072.410087999467
2022-11-01,9732.017951635013,8039.303272659901
2022-11-02,9732.017951635013,7838.30473397327
2022-11-03,9732.017951635013,7755.3285002934335
2022-11-04,9732.017951635013,7860.946183864881
2022-11-07,9732.017951635013,7936.521178355053
2022-11-08,9732.017951635013,7980.948973135961
2022-11-09,9732.017951635013,7815.121717580196
2022-11-10,9732.017951635014,8248.348960207586
2022-11-11,10149.201827741395,8324.569864369148
2022-11-14,10241.441262956132,8250.18336403398
2022-11-15,10548.010499275077,8322.068173246309
2022-11-16,10202.323627695983,8253.394079721236
2022-11-17,10119.936851233697,8227.896680920114
2022-11-18,10019.61365950748,8267.049801213536
2022-11-21,9960.545874540956,8234.943153332033
2022-11-22,10325.574369431097,8346.773581938147
2022-11-23,10504.711092497457,8396.142153062778
2022-11-25,10369.82420811685,8393.765673743848
2022-11-28,10194.288051075888,8264.130737410997
2022-11-29,10159.197899714469,8250.975354143264
2022-11-30,10658.837478289972,8506.32548655729
2022-12-01,10722.578974118373,8498.94511600161
2022-12-02,10636.532045451611,8488.791762081284
2022-12-05,10486.262095900604,8336.891520259625
2022-12-06,10069.9422064742,8216.846993720577
2022-12-07,10070.4317334743,8201.544177116677
2022-12-08,10350.14998192534,8263.234404131787
2022-12-09,10458.342050535495,8202.503116297843
2022-12-12,10426.116687690495,8319.629088025426
2022-12-13,10426.116687690495,8380.276392332355
2022-12-14,10342.348018291585,8329.552886971915
2022-12-15,10342.348018291585,8121.966476829963
2022-12-16,10342.348018291585,8031.506038415592
2022-12-19,10342.348018291585,7959.16211925559
2022-12-20,10342.348018291585,7967.41846344757
2022-12-21,10342.348018291585,8085.877991785903
2022-12-22,10342.348018291585,7969.023312300125
2022-12-23,10342.348018291585,8015.786358123065
2022-12-27,10342.348018291585,7983.325452454889
2022-12-28,10342.348018291585,7887.360784579199
2022-12-29,10342.348018291585,8025.084607041077
2022-12-30,10342.348018291585,8004.694933655558
2023-01-03,10342.348018291585,7972.671760309996
2023-01-04,10342.348018291585,8032.777498115461
2023-01-05,10342.348018291585,7939.231555817742
2023-01-06,10342.348018291585,8120.569805326184
2023-01-09,10219.058752006447,8114.336191657534
2023-01-10,10496.892459648676,8170.959921533936
2023-01-11,10488.998984420825,8275.952055076907
2023-01-12,10790.511913371382,8304.2219282516
2023-01-13,10811.822128611171,8337.412727118179
2023-01-17,10683.956019671525,8320.483684036666
2023-01-18,10591.608140506756,8190.995337132781
2023-01-19,10543.923720029035,8128.429645472448
2023-01-20,10668.60770376578,8282.206537379541
2023-01-23,11027.670813390216,8380.610290476116
2023-01-24,11046.35785391693,8374.647460058197
2023-01-25,11072.50115602872,8373.12557675051
2023-01-26,11206.961560218317,8465.295716178434
2023-01-27,11559.61991591119,8486.415282762355
2023-01-30,11118.371418825753,8376.357161071752
2023-01-31,11337.800895615364,8499.007721903565
2023-02-01,11767.077692510367,8587.841933840322
2023-02-02,12521.93697194304,8714.077827788979
2023-02-03,12172.41639427738,8623.846944348443
2023-02-06,12129.656967089675,8570.892531115896
2023-02-07,12412.48430892666,8681.221436057232
2023-02-08,12139.781468632344,8585.027213207708
2023-02-09,12111.58619272904,8509.223172734773
2023-02-10,11771.78129348644,8527.903145106739
2023-02-13,11964.928035265197,8625.535776728011
2023-02-14,12346.21228284554,8623.11705115004
2023-02-15,12328.806246446544,8647.030469732592
2023-02-16,11892.526320846224,8527.798801936813
2023-02-17,11839.50460118424,8504.19892185511
2023-02-21,11509.590119399538,8333.764279108309
2023-02-22,11579.244512707744,8320.650633108546
2023-02-23,11614.12194863155,8364.994953353513
2023-02-24,11452.84893998759,8276.848388356117
2023-02-27,11696.545747855276,8302.283181255285
2023-02-28,11737.392421083709,8277.077434338878
2023-03-01,11560.1856634856,8237.966051313426
2023-03-02,11439.18766309888,8300.427908794907
2023-03-03,11580.497064542002,8434.461036987872
2023-03-06,11417.62430818047,8440.25691833391
2023-03-07,11288.682451488055,8310.893783233936
2023-03-08,11721.55729781043,8322.651986006817
2023-03-09,11721.55729781043,8169.021174537619
2023-03-10,11721.55729781043,8050.74895491408
2023-03-13,11721.55729781043,8038.594248095483
2023-03-14,11721.55729781043,8171.043396069876
2023-03-15,11721.55729781043,8114.002293513775
2023-03-16,11721.55729781043,8256.500452238568
2023-03-17,11799.859335081088,8165.518297974572
2023-03-20,11784.96977378547,8238.341686725156
2023-03-21,11795.11656572093,8345.293435898428
2023-03-22,11798.271938384443,8207.903002589237
2023-03-23,12090.517777166646,8232.399724941224
2023-03-24,11993.261863155978,8278.828872620403
2023-03-27,11833.531968700743,8292.46372547872
2023-03-28,11714.30258414756,8279.412685380912
2023-03-29,11865.999547506144,8397.288909949808
2023-03-30,11962.372976123494,8445.281678204647
2023-03-31,12084.598956604255,8567.202345838057
2023-04-03,12092.7654344326,8598.891112048785
2023-04-04,12039.306926257148,8549.043580324644
2023-04-05,11816.003893254345,8527.736196034857
2023-04-06,12084.794831054747,8558.258354706717
2023-04-10,12053.268872957886,8566.784973158356
2023-04-11,11923.146015941998,8566.430715371684
2023-04-12,11756.097171508962,8531.00951762407
2023-04-13,12052.716331342905,8644.153652189094
2023-04-14,12026.212264607648,8626.265669926415
2023-04-17,12026.212264607648,8654.785457717857
2023-04-18,11972.911339154976,8662.187205898595
2023-04-19,11852.57215361668,8661.457312700193
2023-04-20,11852.57215361668,8609.899570971424
2023-04-21,11948.383811167309,8617.675936581747
2023-04-24,11948.383811167309,8625.01456986946
2023-04-25,11948.383811167309,8488.64568164339
2023-04-26,11948.383811167309,8456.039204528392
2023-04-27,11948.383811167309,8621.4913336635
2023-04-28,12036.534684768509,8692.646249677427
2023-05-01,12179.778325883954,8689.289962543347
2023-05-02,11982.442311670477,8588.613564306695
2023-05-03,11871.753140339242,8528.50782650123
2023-05-04,11695.95350095308,8466.942811290033
2023-05-05,11658.889995985006,8623.36747475786
2023-05-08,11658.889995985006,8627.26634637555
2023-05-09,11658.889995985006,8587.758459304383
2023-05-10,11658.889995985006,8626.265669926415
2023-05-11,11764.167996129672,8611.630140618963
2023-05-12,11764.167996129672,8597.995287760648
2023-05-15,11764.167996129672,8623.429571668743
2023-05-16,11764.167996129672,8568.432068269954
2023-05-17,11924.5034522104,8670.317829295593
2023-05-18,12215.703176154557,8752.20940299928
2023-05-19,12115.552003638926,8739.554866947188
2023-05-22,12258.726063097696,8740.909801182997
2023-05-23,12118.41229460263,8642.819077596198
2023-05-24,12063.918994128398,8579.565738996504
2023-05-25,12400.326246829516,8654.701983181918
2023-05-26,13026.33087123878,8767.637940398163
2023-05-30,13125.088881933938,8767.783511844986
2023-05-31,12879.37491705366,8714.224417217945
2023-06-01,13026.569259865904,8800.098337075266
2023-06-02,13116.137735791775,8928.00270376058
2023-06-05,13120.579437938508,8910.1147214979
2023-06-06,13230.552206327917,8931.088207643927
2023-06-07,13064.283162078696,8897.042812766107
2023-06-08,13425.640093803187,8952.103431057923
2023-06-09,13706.52646643366,8962.380978800013
2023-06-12,14106.673309208663,9045.920665597445
2023-06-13,14277.668330280872,9108.63141971353
2023-06-14,14545.202122713466,9116.095264805152
2023-06-15,14531.918157066211,9227.112325676919
2023-06-16,14352.790262343084,9193.23387987098
2023-06-20,14599.029364168418,9149.702927360357
2023-06-21,14251.333633528666,9101.71015910552
2023-06-22,14306.770467899489,9135.484770732606
2023-06-23,14146.104705975922,9065.517839882606
2023-06-26,13712.710744644492,9024.842327290422
2023-06-27,13998.302209356165,9128.229611980836
2023-06-28,14381.109328930115,9124.99751866852
2023-06-29,14451.825606191907,9165.818602707528
2023-06-30,14691.472738486824,9278.274072351045
2023-07-03,15704.504648438646,9289.135941844715
2023-07-05,15858.48262573043,9270.851964527395
2023-07-06,15566.250414892696,9197.403534739404
2023-07-07,15447.479045891654,9171.052048918114
2023-07-10,15381.182535762067,9193.10866806707
2023-07-11,15495.884473715556,9255.090546966896
2023-07-12,15845.65689699603,9323.682183938176
2023-07-13,15949.89808855114,9402.655202830398
2023-07-14,15834.374217636792,9393.023055768625
2023-07-17,15878.904260278729,9429.236752616596
2023-07-18,15996.222364085692,9496.34722556601
2023-07-19,16026.080073770696,9518.738760840874
2023-07-20,15795.572804544823,9454.421630899016
2023-07-21,15795.572804544823,9457.485757157305
2023-07-24,15795.572804544823,9495.638709992665
2023-07-25,15795.572804544823,9522.365831225687
2023-07-26,15608.13344875844,9520.885685185967
2023-07-27,15608.13344875844,9459.717174020485
2023-07-28,15897.172428590347,9553.158773148278
2023-07-31,15788.376100984467,9567.189621061236
2023-08-01,15783.892917225456,9541.692222260113
2023-08-02,15647.134747891849,9409.639578331436
2023-08-03,15647.134747891849,9385.664062838001
2023-08-04,15647.134747891849,9335.919347310568
2023-08-07,15647.134747891849,9420.167549681346
2023-08-08,15513.978440327832,9380.430616627415
2023-08-09,15308.543339594566,9314.404294663076
2023-08-10,15308.543339594566,9316.739545705108
2023-08-11,15308.543339594566,9306.773500499574
2023-08-14,15308.543339594566,9360.291875840789
2023-08-15,15308.543339594566,9252.171992155429
2023-08-16,15308.543339594566,9182.268176198459
2023-08-17,15308.543339594566,9111.446140346145
2023-08-18,15308.543339594566,9110.091206110335
2023-08-21,15308.543339594566,9172.761240940596
2023-08-22,15308.543339594566,9147.284201782386
2023-08-23,15308.543339594566,9248.31485780571
2023-08-24,15308.543339594566,9123.851270772562
2023-08-25,15308.543339594566,9185.144993741955
2023-08-28,15308.543339594566,9242.686434522624
2023-08-29,15308.543339594566,9376.782168617545
2023-08-30,15308.543339594566,9412.725082214783
2023-08-31,15336.821014413772,9397.693557852688
2023-09-01,15073.93050695812,9414.601223309144
2023-09-05,15073.93050695812,9375.114713863033
2023-09-06,15073.93050695812,9309.75517020407
2023-09-07,15073.93050695812,9279.859070551762
2023-09-08,15073.93050695812,9293.097928355435
2023-09-11,15073.93050695812,9355.579636488756
2023-09-12,14854.496320276012,9302.291325112448
2023-09-13,14959.734400083948,9313.841350536553
2023-09-14,15090.319141153095,9392.35627746325
2023-09-15,15000.118685754793,9278.148860547135
2023-09-18,14502.100128332782,9284.841075172382
2023-09-19,14568.794111824707,9264.869283457638
2023-09-20,14355.045375127702,9177.827738079302
2023-09-21,13978.388780236946,9027.302790136364
2023-09-22,13386.89070634268,9006.579727598157
2023-09-25,13386.89070634268,9042.813784089041
2023-09-26,13386.89070634268,8909.57213701429
2023-09-27,13386.89070634268,8911.615227180531
2023-09-28,13386.89070634268,8964.13292607261
2023-09-29,13386.89070634268,8939.843872078329
2023-10-02,13386.89070634268,8940.553405633818
2023-10-03,13386.89070634268,8817.673798819242
2023-10-04,13386.89070634268,8889.182972619843
2023-10-05,13386.89070634268,8877.591209927768
2023-10-06,13386.89070634268,8982.479000300813
2023-10-09,13386.89070634268,9039.103239168287
2023-10-10,13386.89070634268,9086.17880550993
2023-10-11,13386.89070634268,9125.185845365459
2023-10-12,13386.89070634268,9068.185971086254
2023-10-13,13386.89070634268,9022.67402532027
2023-10-16,13386.89070634268,9118.263566775302
2023-10-17,13386.89070634268,9117.367742487164
2023-10-18,13386.89070634268,8995.196651245933
2023-10-19,13386.89070634268,8918.89176355736
2023-10-20,13386.89070634268,8806.644980253692
2023-10-23,13386.89070634268,8791.80076460639
2023-10-24,13386.89070634268,8855.680162225633
2023-10-25,13386.89070634268,8728.692997453518
2023-10-26,13386.89070634268,8625.410564924103
2023-10-27,13386.89070634268,8584.00617711566
2023-10-30,13386.89070634268,8687.100282948137
2023-10-31,13386.89070634268,8743.34888640388
2023-11-01,13386.89070634268,8835.206505313103
2023-11-02,13386.89070634268,9001.825750978154
2023-11-03,13386.89070634268,9086.386473867635
2023-11-06,13386.89070634268,9102.314840500012
2023-11-07,13386.89070634268,9128.166497087808
2023-11-08,13386.89070634268,9137.339534201908
2023-11-09,13386.89070634268,9063.474749716364
2023-11-10,13386.89070634268,9205.013969259993
2023-11-13,13266.805230210615,9197.320060203465
2023-11-14,13361.906559213729,9372.75910317809
2023-11-15,13353.496850946647,9387.727512647156
2023-11-16,13496.279966795537,9398.902920641674
2023-11-17,13496.611671533368,9410.952775299274
2023-11-20,13645.066422028907,9480.502333469574
2023-11-21,13527.788001419109,9461.342891507027
2023-11-22,13642.242263552736,9499.766627593119
2023-11-24,13594.603772121684,9505.436788144172
2023-11-27,13644.814029880989,9486.861667933206
2023-11-28,13622.34016389652,9496.159916851218
2023-11-29,13615.407467280784,9487.174188451909
2023-11-30,13415.53945956684,9523.074346799032
2023-12-01,13345.84850577409,9579.010429736072
2023-12-04,13035.812350384978,9527.202264399484
2023-12-05,13035.812350384978,9521.782527456251
2023-12-06,13035.812350384978,9484.588513802057
2023-12-07,13035.812350384978,9560.163508292228
2023-12-08,13091.664471967664,9599.317137576723
2023-12-11,13370.416065539575,9636.989602839356
2023-12-12,13529.575686999047,9681.31356344141
2023-12-13,13667.924396865368,9813.470041548942
2023-12-14,13763.944818169915,9839.446909940647
2023-12-15,13965.084016447665,9838.69665709933
2023-12-18,14059.472346909404,9883.249663684148
2023-12-19,14075.445743212284,9941.228836787432
2023-12-20,13660.10606975228,9795.249179124648
2023-12-21,13987.078337208834,9896.15462334406
2023-12-22,13938.640464314456,9912.582819209934
2023-12-26,14190.406381718964,9954.529791501987
2023-12-27,14286.153977586524,9968.769325754796
2023-12-28,14394.129660351324,9972.459511032637
2023-12-29,14290.203069923708,9944.27260340281
2024-01-02,13664.60624132843,9887.982262679096
2024-01-03,13335.179275291874,9808.717082911082
2024-01-04,13308.899038332464,9775.089060712964
2024-01-05,13436.352466285894,9792.935305707673
2024-01-08,13767.36634726494,9931.158957403046
2024-01-09,13941.959726179412,9916.481690827624
2024-01-10,14017.118590314178,9972.668197372486
2024-01-11,14031.249725152991,9965.975982747239
2024-01-12,14108.390914339036,9973.460187481773
2024-01-16,14189.935779212488,9936.245814184666
2024-01-17,14174.049199416257,9880.434943051534
2024-01-18,14417.92785614497,9967.4347511619
2024-01-19,15230.368985275854,10090.168786529654
2024-01-22,14986.80223200576,10112.309898196696
2024-01-23,15024.802084370782,10141.851740062331
2024-01-24,15643.024425923397,10150.08619763818
2024-01-25,15652.123117603256,10203.479361175485
2024-01-26,15614.388140258625,10196.828883818207
2024-01-29,15810.72316460363,10273.884024348097
2024-01-30,15605.506745661472,10267.713016581401
2024-01-31,15358.216316536676,10102.343852991162
2024-02-01,15584.510670030326,10228.559387296908
2024-02-02,16488.23962775454,10337.845878521137
2024-02-05,16429.416230477796,10304.906012253452
2024-02-06,16133.370127598817,10328.714578675004
2024-02-07,16406.279511958423,10413.83824569101
2024-02-08,16352.668016085328,10419.78020747494
2024-02-09,16555.60130253888,10479.614144047526
2024-02-12,16507.953044753704,10469.669476467052
2024-02-13,16378.990579108791,10326.504539436883
2024-02-14,16727.38792204579,10425.430008383084
2024-02-15,16813.118462749066,10486.119049957982
2024-02-16,16624.932573163507,10435.749293393144
2024-02-20,16281.61036564933,10373.079258562884
2024-02-21,16070.907941958983,10386.192904562648
2024-02-22,17297.93726899196,10605.579254745451
2024-02-23,17293.51226745157,10609.269440023292
2024-02-26,17277.78744951066,10569.094774646748
2024-02-27,17298.318277668135,10587.129346338395
2024-02-28,17130.4362559311,10569.57424423733
2024-02-29,17397.802447170852,10624.843548868996
2024-03-01,17916.260339890687,10709.925478617031
2024-03-04,18010.807458195846,10697.145730761029
2024-03-05,17800.50427325383,10588.108645162472
2024-03-06,18322.41099247704,10642.543204434738
2024-03-07,18875.361587432544,10752.2053310707
2024-03-08,17971.08898672817,10682.009354237936
2024-03-11,17401.083998017897,10670.021596491219
2024-03-12,18213.135365127735,10789.544916171717
2024-03-13,17766.265509839228,10768.780116365539
2024-03-14,17143.61140209111,10737.861962639037
2024-03-15,17122.752615472782,10668.249289575711
2024-03-18,17243.22493578968,10735.651923400916
2024-03-19,17427.0514516408,10796.299227707847
2024-03-20,17616.920694766814,10892.431353646487
2024-03-21,17824.138796780724,10927.685093331147
2024-03-22,18380.492087203853,10912.362426075408
2024-03-25,18519.482250813784,10879.025546770936
2024-03-26,18043.63867133611,10848.566502992104
2024-03-27,17593.137959878135,10942.196428816835
2024-03-28,17606.968132821723,10954.413232546314
2024-04-01,17608.33141882959,10932.355595415213
2024-04-02,17503.01347326701,10853.215627451109
2024-04-03,17543.781431554395,10865.057813751004
2024-04-04,17046.63974108872,10731.04453620988
2024-04-05,17269.730828387987,10850.150483210675
2024-04-08,17535.85524053739,10846.08568050325
2024-04-09,17734.032479551675,10861.763623527808
2024-04-10,17681.939416418973,10759.044135124914
2024-04-11,18052.24822686539,10839.143042270181
2024-04-12,17861.99717886811,10681.4260504685
2024-04-15,17536.987059834562,10553.020836567548
2024-04-16,17536.987059834562,10531.318475205262
2024-04-17,17536.987059834562,10470.441106933426
2024-04-18,17536.987059834562,10447.320696442306
2024-04-19,17536.987059834562,10355.817335319756
2024-04-22,17536.987059834562,10446.236545457228
2024-04-23,17536.987059834562,10571.22133934893
2024-04-24,17536.987059834562,10573.47311585502
2024-04-25,17536.987059834562,10525.084352545542
2024-04-26,17536.987059834562,10632.53643994338
2024-04-29,16945.451262969764,10666.33141121338
2024-04-30,16004.958711406724,10498.544540027313
2024-05-01,16004.958711406724,10462.47743260831
2024-05-02,16004.958711406724,10557.983499527401
2024-05-03,16064.514831674102,10690.557350314633
2024-05-06,16064.514831674102,10800.949370148997
2024-05-07,16064.514831674102,10815.459687652537
2024-05-08,16064.514831674102,10815.39657275951
2024-05-09,16064.514831674102,10870.457191051326
2024-05-10,16064.514831674102,10888.386910581976
2024-05-13,16064.514831674102,10885.759498664154
2024-05-14,16064.514831674102,10938.422769003055
2024-05-15,16090.78824848399,11066.576541314042
2024-05-16,16076.614198987829,11043.539605358861
2024-05-17,16057.603703265517,11056.402827750804
2024-05-20,16170.233222344135,11066.53480404607
2024-05-21,16228.577135938118,11094.221882442404
2024-05-22,16111.860796964687,11064.199553004039
2024-05-23,16268.465056910458,10982.537025283114
2024-05-24,16545.18634796026,11059.426234723269
2024-05-28,16855.86848390838,11062.177840462857
2024-05-29,16885.008749772845,10980.68226181381
2024-05-30,16687.612215237266,10915.072294547026
2024-05-31,16647.89718840822,11002.697143694797
2024-06-03,16709.94611161084,11014.977062317304
2024-06-04,16918.74727168495,11031.530469987087
2024-06-05,17791.007327838244,11162.228179679956
2024-06-06,17581.47893887638,11159.997780798922
2024-06-07,17565.495423474476,11147.55193108668
2024-06-10,17631.027504048096,11176.322142485944
2024-06-11,17503.63399339971,11206.614237192893
2024-06-12,17814.15615881315,11301.911617772135
2024-06-13,18127.896158065036,11328.410711004539
2024-06-14,18184.368811836815,11323.948895260324
2024-06-17,18590.04052678584,11410.740017030841
2024-06-18,18644.293559357444,11439.510228430103
2024-06-20,18056.257627340074,11410.614805226931
2024-06-21,17370.425195562362,11392.78993785728
2024-06-24,16444.194431780063,11357.869078334235
2024-06-25,16429.37149388776,11402.546278740818
2024-06-26,16591.163977518623,11420.475998271466
2024-06-27,16514.700388917914,11430.838038531643
2024-06-28,16503.51894361078,11384.158467244642
2024-07-01,16989.407450721108,11414.617511023474
