date,equity
2023-02-24,11317.115632271632
2023-02-27,11333.127203927954
2023-02-28,11372.70474703635
2023-03-01,11201.003907442473
2023-03-02,11107.663285684634
2023-03-03,11586.005406149598
2023-03-06,11505.964256520561
2023-03-07,11376.024756478564
2023-03-08,11812.248823315618
2023-03-09,11812.248823315618
2023-03-10,11812.248823315618
2023-03-13,11812.248823315618
2023-03-14,11812.248823315618
2023-03-15,11812.248823315618
2023-03-16,11812.248823315618
2023-03-17,11712.087307402031
2023-03-20,11739.352118689263
2023-03-21,11833.156129884714
2023-03-22,11836.321678708864
2023-03-23,12129.510018082223
2023-03-24,12031.940451166076
2023-03-27,11871.695423559322
2023-03-28,11742.20209634286
2023-03-29,11938.91707663362
2023-03-30,12066.16880896123
2023-03-31,12225.562505196482
2023-04-03,12224.749619879101
2023-04-04,12181.02258332532
2023-04-05,11955.134275847973
2023-04-06,12227.090157258055
2023-04-10,12146.170682963406
2023-04-11,12014.630718493334
2023-04-12,11846.054913512138
2023-04-13,12145.690485051342
2023-04-14,12153.268888860319
2023-04-17,12153.268888860319
2023-04-18,12099.404840496745
2023-04-19,11977.794274548442
2023-04-20,11977.794274548442
2023-04-21,12074.618179804713
2023-04-24,12074.618179804713
2023-04-25,12074.618179804713
2023-04-26,12074.618179804713
2023-04-27,12074.618179804713
2023-04-28,12163.700365125535
2023-05-01,12308.457371636947
2023-05-02,12109.03650749252
2023-05-03,11997.177907903973
2023-05-04,11819.520949834772
2023-05-05,11782.06586988693
2023-05-08,11782.06586988693
2023-05-09,11782.06586988693
2023-05-10,11782.06586988693
2023-05-11,11846.957796112729
2023-05-12,11846.957796112729
2023-05-15,11846.957796112729
2023-05-16,11846.957796112729
2023-05-17,12052.368792541918
2023-05-18,12292.515249651715
2023-05-19,12191.734328761131
2023-05-22,12335.808663563812
2023-05-23,12233.231319836723
2023-05-24,12178.221708521587
2023-05-25,12517.816338570316
2023-05-26,13149.75220537498
2023-05-30,13251.321797538063
2023-05-31,13003.244634170485
2023-06-01,13203.837417121556
2023-06-02,13274.629201959668
2023-06-05,13299.23505003315
2023-06-06,13383.217754233981
2023-06-07,13216.82280522053
2023-06-08,13582.38955889853
2023-06-09,13866.54414644821
2023-06-12,14271.362666903065
2023-06-13,14446.21309096754
2023-06-14,14716.905061470814
2023-06-15,14703.464281506322
2023-06-16,14522.22182105369
2023-06-20,14771.36772177145
2023-06-21,14419.567518863756
2023-06-22,14475.658772973584
2023-06-23,14313.096386771631
2023-06-26,13874.58630424969
2023-06-27,14203.866175515675
2023-06-28,14490.556314008223
2023-06-29,14561.81077529777
2023-06-30,14803.281734636374
2023-07-03,15824.02329241829
2023-07-05,15899.235855504185
2023-07-06,15732.070930332258
2023-07-07,15612.034341441886
2023-07-10,15520.63262165901
2023-07-11,15636.37447933668
2023-07-12,15989.747687111725
2023-07-13,16472.80952782678
2023-07-14,16264.46932370982
2023-07-17,16356.620784733715
2023-07-18,16394.27104596992
2023-07-19,16376.890878030963
2023-07-20,16140.647684873069
2023-07-21,16140.647684873069
2023-07-24,16140.647684873069
2023-07-25,16140.647684873069
2023-07-26,15949.11347199811
2023-07-27,15949.11347199811
2023-07-28,16244.466885159527
2023-07-31,16247.752413536055
2023-08-01,16174.27824972578
2023-08-02,16174.27824972578
2023-08-03,16174.27824972578
2023-08-04,16174.27824972578
2023-08-07,16174.27824972578
2023-08-08,16036.63597822066
2023-08-09,15824.27988011983
2023-08-10,15824.27988011983
2023-08-11,15824.27988011983
2023-08-14,15824.27988011983
2023-08-15,15824.27988011983
2023-08-16,15824.27988011983
2023-08-17,15824.27988011983
2023-08-18,15824.27988011983
2023-08-21,15824.27988011983
2023-08-22,15824.27988011983
2023-08-23,15824.27988011983
2023-08-24,15824.27988011983
2023-08-25,15824.27988011983
2023-08-28,15824.27988011983
2023-08-29,15824.27988011983
2023-08-30,15824.27988011983
2023-08-31,15853.510214500553
2023-09-01,15581.763068118227
2023-09-05,15581.763068118227
2023-09-06,15581.763068118227
2023-09-07,15581.763068118227
2023-09-08,15581.763068118227
2023-09-11,15581.763068118227
2023-09-12,15354.936262438874
2023-09-13,15574.22554754721
2023-09-14,15846.330802293136
2023-09-15,15751.611383744788
2023-09-18,15228.642536447967
2023-09-19,15298.677829608441
2023-09-20,15074.220469986674
2023-09-21,14678.693712356542
2023-09-22,14057.562107373697
2023-09-25,14057.562107373697
2023-09-26,14057.562107373697
2023-09-27,14057.562107373697
2023-09-28,14057.562107373697
2023-09-29,14057.562107373697
2023-10-02,14057.562107373697
2023-10-03,14057.562107373697
2023-10-04,14057.562107373697
2023-10-05,14057.562107373697
2023-10-06,14057.562107373697
2023-10-09,14057.562107373697
2023-10-10,14057.562107373697
2023-10-11,14057.562107373697
2023-10-12,14057.562107373697
2023-10-13,14057.562107373697
2023-10-16,14057.562107373697
2023-10-17,14057.562107373697
2023-10-18,14057.562107373697
2023-10-19,14057.562107373697
2023-10-20,14057.562107373697
2023-10-23,14057.562107373697
2023-10-24,14057.562107373697
2023-10-25,14057.562107373697
2023-10-26,14057.562107373697
2023-10-27,14057.562107373697
2023-10-30,14057.562107373697
2023-10-31,14057.562107373697
2023-11-01,14057.562107373697
2023-11-02,14057.562107373697
2023-11-03,14057.562107373697
2023-11-06,14057.562107373697
2023-11-07,14057.562107373697
2023-11-08,14057.562107373697
2023-11-09,14057.562107373697
2023-11-10,14057.562107373695
2023-11-13,13984.802954787698
2023-11-14,14116.640908175861
2023-11-15,14101.685006672047
2023-11-16,14208.729003598108
2023-11-17,14190.958627714268
2023-11-20,14399.243707818514
2023-11-21,14234.263730622148
2023-11-22,14353.44150803986
2023-11-24,14323.609383043065
2023-11-27,14292.242680622456
2023-11-28,14268.702458973527
2023-11-29,14261.440814934538
2023-11-30,14052.08933062082
2023-12-01,13977.719772222305
2023-12-04,13653.004674683829
2023-12-05,13653.004674683829
2023-12-06,13653.004674683829
2023-12-07,13653.004674683829
2023-12-08,13711.501165471142
2023-12-11,13888.176083384978
2023-12-12,13974.424067848835
2023-12-13,14003.873931635397
2023-12-14,13994.246714799345
2023-12-15,14199.541746295065
2023-12-18,14295.343634387891
2023-12-19,14313.429093823408
2023-12-20,13892.483478532093
2023-12-21,14224.994879401022
2023-12-22,14176.01793616606
2023-12-26,14431.460243464227
2023-12-27,14529.51617612136
2023-12-28,14639.780543114532
2023-12-29,14534.817687580166
2024-01-02,13898.51211479944
2024-01-03,13563.446135030994
2024-01-04,13536.71604231486
2024-01-05,13538.458147315047
2024-01-08,13981.960744148695
2024-01-09,14192.40331748892
2024-01-10,14277.30330864968
2024-01-11,14301.97348161895
2024-01-12,14385.405165668046
2024-01-16,14396.789375730468
2024-01-17,14380.671209532555
2024-01-18,14628.105004074661
2024-01-19,15452.389482755163
2024-01-22,15204.97949729162
2024-01-23,15243.532754817406
2024-01-24,15870.763578608956
2024-01-25,15859.846700695274
2024-01-26,15764.098733053526
2024-01-29,15938.38729282612
2024-01-30,15729.724610281217
2024-01-31,15464.983478385446
2024-02-01,15691.0398967338
2024-02-02,16600.946369367164
2024-02-05,16541.720879836343
2024-02-06,16298.07601775516
2024-02-07,16573.771539340127
2024-02-08,16566.33424541161
2024-02-09,16771.19733563064
2024-02-12,16722.92857635026
2024-02-13,16612.251693821556
2024-02-14,16863.06100882285
2024-02-15,16867.32358187166
2024-02-16,16678.566617140426
2024-02-20,16334.13681064532
2024-02-21,16122.754635442689
2024-02-22,17353.74250754629
2024-02-23,17349.303230415542
2024-02-26,17342.120531662837
2024-02-27,17394.83057897882
2024-02-28,17226.92487108252
2024-02-29,17494.514060817397
2024-03-01,17750.360094041385
2024-03-04,17883.843801597235
2024-03-05,17655.546149376845
2024-03-06,18173.202729519944
2024-03-07,18465.834325843145
2024-03-08,18008.170980906092
2024-03-11,17436.98982965562
2024-03-12,18250.716803852465
2024-03-13,17802.924866135658
2024-03-14,17178.985958339224
2024-03-15,17168.50628470353
2024-03-18,17289.300518839955
2024-03-19,17473.61823711577
2024-03-20,17663.9948294246
2024-03-21,17871.76663846863
2024-03-22,18429.606559283326
2024-03-25,18568.968118200715
2024-03-26,18091.85303815126
2024-03-27,17640.148544742853
2024-03-28,17654.015673260845
2024-04-01,17655.382602102225
2024-04-02,17549.783236691233
2024-04-03,17590.66013094941
2024-04-04,17092.190029276888
2024-04-05,17315.877237775
2024-04-08,17582.71276037499
2024-04-09,17781.41954834946
2024-04-10,17729.187287458466
2024-04-11,18100.48559925475
2024-04-12,17909.7261818547
2024-04-15,17583.847604003997
2024-04-16,17583.847604003997
2024-04-17,17583.847604003997
2024-04-18,17583.847604003997
2024-04-19,17583.847604003997
2024-04-22,17583.847604003997
2024-04-23,17583.847604003997
2024-04-24,17583.847604003997
2024-04-25,17583.847604003997
2024-04-26,17583.847604003997
2024-04-29,16990.73116565032
2024-04-30,16047.725526029271
2024-05-01,16047.725526029271
2024-05-02,16047.725526029271
2024-05-03,16107.440786073326
2024-05-06,16107.440786073326
2024-05-07,16107.440786073326
2024-05-08,16107.440786073326
2024-05-09,16107.440786073326
2024-05-10,16107.440786073326
2024-05-13,16107.440786073326
2024-05-14,16107.440786073326
2024-05-15,16133.784408021911
2024-05-16,16113.049461484115
2024-05-17,16158.203029083332
2024-05-20,16191.597396272755
2024-05-21,16444.95461878336
2024-05-22,16212.504557311502
2024-05-23,16257.810231264759
2024-05-24,16534.350287201214
2024-05-28,16844.828945809695
2024-05-29,16873.95012662521
2024-05-30,16676.682874455924
2024-05-31,16626.01346419276
2024-06-03,16733.823327878774
2024-06-04,16942.92284860724
2024-06-05,17816.429296691633
2024-06-06,17606.601507921765
2024-06-07,17590.595153316706
2024-06-10,17656.220874148043
2024-06-11,17592.196010810152
2024-06-12,17904.317705279424
2024-06-13,18219.645614913854
2024-06-14,18528.755583324666
2024-06-17,18820.61415031746
2024-06-18,18881.64105909109
2024-06-20,18292.21419208997
2024-06-21,17696.40981341558
2024-06-24,16949.352703607452
2024-06-25,16934.074411716494
2024-06-26,17100.83708782256
2024-06-27,17044.88439230852
2024-06-28,17030.12016101196
2024-07-01,17505.32082763537
2024-07-02,18004.49278371679
2024-07-03,18229.294841505027
2024-07-05,18482.223590544017
2024-07-08,18503.70486770764
2024-07-09,18620.649206735314
2024-07-10,18791.780000728348
2024-07-11,18094.479672773363
2024-07-12,18167.660705737817
2024-07-15,18264.07194206771
2024-07-16,18289.984169292293
2024-07-17,17476.253874497386
2024-07-18,17527.592267502503
2024-07-19,16822.212770408372
2024-07-22,17687.93769003987
2024-07-23,17327.161025883048
2024-07-24,15189.924226771109
2024-07-25,15489.516764016296
2024-07-26,15457.869838824225
2024-07-29,16322.891874999726
2024-07-30,15656.191356971176
2024-07-31,15656.191356971176
2024-08-01,15656.191356971176
2024-08-02,15656.191356971176
2024-08-05,15656.191356971176
2024-08-06,15656.191356971176
2024-08-07,15656.191356971176
2024-08-08,15656.191356971176
2024-08-09,15656.191356971176
2024-08-12,15656.191356971176
2024-08-13,15656.191356971176
2024-08-14,15656.191356971176
2024-08-15,15970.349710385639
2024-08-16,15675.806866215777
2024-08-19,15731.090565857798
2024-08-20,15731.090565857798
2024-08-21,15731.090565857798
2024-08-22,15392.255773521949
2024-08-23,15685.558503020084
2024-08-26,15499.82107086969
2024-08-27,15582.541932737804
2024-08-28,15423.380863189432
2024-08-29,15423.380863189432
2024-08-30,15620.939704049359
2024-09-03,15170.542231180638
2024-09-04,15268.487309234448
2024-09-05,15356.995738590766
2024-09-06,14693.412458160521
2024-09-09,14693.412458160521
2024-09-10,14693.412458160521
2024-09-11,14820.746708064446
2024-09-12,14820.746708064446
2024-09-13,14820.746708064446
2024-09-16,14820.746708064446
2024-09-17,14820.746708064446
2024-09-18,14820.746708064446
2024-09-19,14820.746708064446
2024-09-20,14820.746708064446
2024-09-23,15551.675454422293
2024-09-24,15817.29833695953
2024-09-25,15902.83207735938
2024-09-26,15816.208978780327
2024-09-27,15727.386385954855
2024-09-30,15731.203715162586
2024-10-01,15467.484839331619
2024-10-02,15288.612794095714
2024-10-03,15422.827007646963
2024-10-04,15860.361346165917
2024-10-07,15845.344212995282
2024-10-08,16153.764855610836
2024-10-09,16194.994635925223
2024-10-10,16047.529708681684
2024-10-11,15982.019602223138
2024-10-14,16032.35972742217
2024-10-15,15744.369768380458
2024-10-16,16237.278002122472
2024-10-17,16382.039035570644
2024-10-18,16510.052638808047
2024-10-21,17193.186779488446
2024-10-22,17178.828970614704
2024-10-23,16696.687724379026
2024-10-24,16798.38080780186
2024-10-25,16933.57057717819
2024-10-28,16811.541067709146
2024-10-29,16898.876342258238
2024-10-30,16670.367204564456
2024-10-31,15883.148533592237
2024-11-01,15883.148533592237
2024-11-04,15883.148533592237
2024-11-05,15883.148533592237
2024-11-06,15883.148533592237
2024-11-07,16227.313536314492
2024-11-08,16523.356377599626
2024-11-11,16863.413640432693
2024-11-12,16672.333602086936
2024-11-13,16853.88225081137
2024-11-14,16506.822546433745
2024-11-15,16357.325574786764
2024-11-18,17276.379035839458
2024-11-19,17646.65324063013
2024-11-20,17545.41446186333
2024-11-21,17619.399192444016
2024-11-22,17957.564954551017
2024-11-25,17285.708899574725
2024-11-26,17355.703653649092
2024-11-27,17265.83555097738
2024-11-29,17677.2196593694
2024-12-02,17953.50729890613
2024-12-03,17901.00895044658
2024-12-04,18155.013526524424
2024-12-05,18515.750609339346
2024-12-06,19177.47057903386
2024-12-09,18982.67475907749
2024-12-10,19252.01930952246
2024-12-11,19795.665267557393
2024-12-12,19614.479892428088
2024-12-13,19853.41345915412
2024-12-16,21575.81753444867
2024-12-17,21536.914474693807
2024-12-18,20386.048269354185
2024-12-19,20108.918557705583
2024-12-20,20098.052143161025
2024-12-23,20469.703722527447
2024-12-24,21003.765246693423
2024-12-26,20981.652618803513
2024-12-27,20499.31598945481
2024-12-30,20058.58321838321
2024-12-31,19683.041540427992
2025-01-02,19292.49317970992
2025-01-03,19436.372461472823
2025-01-06,19612.12350357044
2025-01-07,19085.997977132833
2025-01-08,19038.78569400827
2025-01-10,18737.473471001096
2025-01-13,18737.473471001096
2025-01-14,18688.403201310186
2025-01-15,18962.865989180224
2025-01-16,18962.865989180224
2025-01-17,18962.865989180224
2025-01-21,18962.865989180224
2025-01-22,18962.865989180224
2025-01-23,18947.74098193644
2025-01-24,18947.74098193644
2025-01-27,18947.74098193644
2025-01-28,18947.74098193644
2025-01-29,19008.433240375627
2025-01-30,19303.749981006724
2025-01-31,19365.004760589993
2025-02-03,19597.662133781094
2025-02-04,19851.667411767063
2025-02-05,20023.24763083996
2025-02-06,20168.529100797223
2025-02-07,20186.98782510374
2025-02-10,20363.7543901794
2025-02-11,20204.244480872672
2025-02-12,20475.265081787045
2025-02-13,20683.12961493772
2025-02-14,20944.687995491524
2025-02-18,20434.727689505988
2025-02-19,20331.672716275207
2025-02-20,20148.589855182607
2025-02-21,19821.207497046496
2025-02-24,19821.207497046496
2025-02-25,19816.393549347405
2025-02-26,19816.393549347405
2025-02-27,19816.393549347405
2025-02-28,19816.393549347405
2025-03-03,19816.393549347405
2025-03-04,19816.393549347405
2025-03-05,19816.393549347405
2025-03-06,19816.393549347405
2025-03-07,19816.393549347405
2025-03-10,19816.393549347405
2025-03-11,19816.393549347405
2025-03-12,19816.393549347405
2025-03-13,19816.393549347405
2025-03-14,19816.393549347405
2025-03-17,19816.393549347405
2025-03-18,19816.393549347405
2025-03-19,19816.393549347405
2025-03-20,19816.393549347405
2025-03-21,19816.393549347405
2025-03-24,19816.393549347405
2025-03-25,19816.393549347405
2025-03-26,19816.393549347405
2025-03-27,19816.393549347405
2025-03-28,19816.393549347405
2025-03-31,19816.393549347405
2025-04-01,19816.393549347405
2025-04-02,19816.393549347405
2025-04-03,19816.393549347405
2025-04-04,19816.393549347405
2025-04-07,19816.393549347405
2025-04-08,19816.393549347405
2025-04-09,19816.393549347405
2025-04-10,19816.393549347405
2025-04-11,19816.393549347405
2025-04-14,19816.393549347405
2025-04-15,19816.393549347405
2025-04-16,19816.393549347405
2025-04-17,19816.393549347405
2025-04-21,19816.393549347405
2025-04-22,19816.393549347405
2025-04-23,19816.393549347405
2025-04-24,19816.393549347405
2025-04-25,19816.393549347405
2025-04-28,19816.393549347405
2025-04-29,19816.393549347405
2025-04-30,19816.393549347405
2025-05-01,19816.393549347405
2025-05-02,19816.393549347405
2025-05-05,19816.393549347405
2025-05-06,19816.393549347405
2025-05-07,19816.393549347405
2025-05-08,19816.393549347405
2025-05-09,19816.393549347405
2025-05-12,19816.393549347405
2025-05-13,20569.11914913754
2025-05-14,20989.808224599386
2025-05-15,20744.621982850018
2025-05-16,20832.788636486293
2025-05-19,20694.282555933307
2025-05-20,20631.50300930002
2025-05-21,20344.521864698618
2025-05-22,20426.034728397426
2025-05-23,20265.202021541725
2025-05-27,20992.023499786068
2025-05-28,20938.34145353615
2025-05-29,21146.341837269203
2025-05-30,20899.48606439705
2025-06-02,21336.599059653086
2025-06-03,21689.224301005554
2025-06-04,21809.361509452752
2025-06-05,20981.44674406755
2025-06-06,20921.803027978152
2025-06-09,21139.450816749497
2025-06-10,21347.659994267207
2025-06-11,21366.509717139263
2025-06-12,21167.722373264347
2025-06-13,20558.48923754133
2025-06-16,20558.48923754133
2025-06-17,20335.859724959126
2025-06-18,20286.26045712022
2025-06-20,20518.25959201693
2025-06-23,20732.65752975452
2025-06-24,21440.651922146964
2025-06-25,21883.28888923801
2025-06-26,22033.25262725677
2025-06-27,22175.723104922952
2025-06-30,22254.26497174541
2025-07-01,21499.516445017704
2025-07-02,21800.90907116486
2025-07-03,21811.667025913135
2025-07-07,21534.80393157893
2025-07-08,21895.790802453586
2025-07-09,22058.410474938115
2025-07-10,22047.338198066216
2025-07-11,22056.842369363927
2025-07-14,21986.445212423747
2025-07-15,23135.0417081734
2025-07-16,23386.83326121059
2025-07-17,23477.052589947052
2025-07-18,23283.517643508054
2025-07-21,23371.03661083677
2025-07-22,22942.862070983323
2025-07-23,23220.59804687859
2025-07-24,23569.741953479435
2025-07-25,23813.659576113052
2025-07-28,24242.65103922273
2025-07-29,24421.45359972664
2025-07-30,24690.815780768913
2025-07-31,24205.206615823692
2025-08-01,23606.3850040829
2025-08-04,24304.815296317975
2025-08-05,24113.302482427145
2025-08-06,23708.1511500031
2025-08-07,24212.86185226903
2025-08-08,24441.058980773447
2025-08-11,24368.62202433107
2025-08-12,24749.766530909565
2025-08-13,24556.106434784037
2025-08-14,24534.439051647238
2025-08-15,24439.80358941976
2025-08-18,24179.546330022516
2025-08-19,22863.083507493404
2025-08-20,22863.083507493404
2025-08-21,22863.083507493404
2025-08-22,22863.083507493404
2025-08-25,22863.083507493404
2025-08-26,22863.083507493404
2025-08-27,22863.083507493404
2025-08-28,23068.413024278772
2025-08-29,22785.37862406792
2025-09-02,22550.31591957631
2025-09-03,23409.254032269087
2025-09-04,23473.55156544684
2025-09-05,23469.146415540818
2025-09-08,23421.2091003756
2025-09-09,23396.673916364143
2025-09-10,24517.399498497223
2025-09-11,24249.193985415663
2025-09-12,24278.9752353815
2025-09-15,25025.391440565265
2025-09-16,25154.07551755241
2025-09-17,24872.961904949414
2025-09-18,24762.17350419281
2025-09-19,25019.97502779683
2025-09-22,24958.909183960906
2025-09-23,24779.83537147942
2025-09-24,24867.146229080892
2025-09-25,24673.166329256474
2025-09-26,24868.136758763438
2025-09-29,24821.892171043502
2025-09-30,24817.873941434438
2025-10-01,25089.437732471953
2025-10-02,24942.37404467096
2025-10-03,24773.488554594394
2025-10-06,25082.764454573626
2025-10-07,24688.34961065059
2025-10-08,26195.260203077323
2025-10-09,25960.267121439
2025-10-10,24554.988347579085
2025-10-13,24728.667678703343
2025-10-14,24919.4856719262
2025-10-15,27263.008543528726
2025-10-16,26801.387484607425
2025-10-17,26632.27962571333
2025-10-20,27486.96186464413
2025-10-21,27197.878140542452
2025-10-22,26306.631097793572
2025-10-23,26850.521221799747
2025-10-24,28899.245157259986
2025-10-27,29670.51807830709
2025-10-28,29541.17995644528
2025-10-29,30386.65173337354
2025-10-30,30117.927173446195
