date,equity,benchmark_equity
2022-05-14,90725.38751831952,63122.83008011911
2022-05-15,90725.38751831952,65647.31765464508
2022-05-16,90725.38751831952,62623.01127539191
2022-05-17,90725.38751831952,63803.5042117252
2022-05-18,90725.38751831952,60226.863526210735
2022-05-19,90725.38751831952,63569.63779949646
2022-05-20,90725.38751831952,61234.41409378117
2022-05-21,90725.38751831952,61719.84458491538
2022-05-22,90725.38751831952,63589.325992904225
2022-05-23,90725.38751831952,61020.874809466455
2022-05-24,90725.38751831952,62188.23272681519
2022-05-25,90725.38751831952,61992.73924656843
2022-05-26,90725.38751831952,61373.83287963522
2022-05-27,90725.38751831952,60032.47589414789
2022-05-28,90725.38751831952,60425.301839213935
2022-05-29,90725.38751831952,61748.63759503741
2022-05-30,90725.38751831952,66530.74290717166
2022-05-31,90725.38751831952,66668.97802589553
2022-06-01,90725.38751831952,62489.14220912752
2022-06-02,90725.38751831952,63890.804782244566
2022-06-03,90725.38751831952,62290.57692836987
2022-06-04,90725.38751831952,62560.092609460946
2022-06-05,90725.38751831952,62714.743430114984
2022-06-06,90725.38751831952,65784.79506257626
2022-06-07,90725.38751831952,65333.53118459113
2022-06-08,90725.38751831952,63359.9812710275
2022-06-09,90725.38751831952,63145.336138528866
2022-06-10,90725.38751831952,60989.1984025982
2022-06-11,90725.38751831952,59473.068255243525
2022-06-12,90725.38751831952,56121.697036261336
2022-06-13,90725.38751831952,47156.40969266923
2022-06-14,90725.38751831952,46567.99606547408
2022-06-15,90725.38751831952,47335.60215153822
2022-06-16,90725.38751831952,42740.64321372916
2022-06-17,90725.38751831952,42929.02240399272
2022-06-18,90725.38751831952,39880.29725854501
2022-06-19,90725.38751831952,43100.5353615845
2022-06-20,90725.38751831952,43197.555108920315
2022-06-21,90725.38751831952,43430.45083218762
2022-06-22,90725.38751831952,41913.11653903267
2022-06-23,90725.38751831952,44217.417452938374
2022-06-24,90725.38751831952,44523.11894404769
2022-06-25,90725.38751831952,45090.742625385166
2022-06-26,90725.38751831952,44094.570006907044
2022-06-27,90725.38751831952,43482.62638779851
2022-06-28,90725.38751831952,42528.8118504985
2022-06-29,90725.38751831952,42158.455102236076
2022-06-30,90725.38751831952,41488.88450554333
2022-07-01,90725.38751831952,40408.16774553762
2022-07-02,90725.38751831952,40351.31486168215
2022-07-03,90725.38751831952,40466.27392400153
2022-07-04,90725.38751831952,42425.2757903456
2022-07-05,90725.38751831952,42338.99096186183
2022-07-06,90725.38751831952,43089.997037965164
2022-07-07,90725.38751831952,45374.36401442222
2022-07-08,90725.38751831952,45570.496429175255
2022-07-09,90725.38751831952,45279.199634594996
2022-07-10,90725.38751831952,43744.69192871719
2022-07-11,90725.38751831952,41878.57311835426
2022-07-12,90725.38751831952,40522.553405094965
2022-07-13,90725.38751831952,42385.03929938702
2022-07-14,90725.38751831952,43135.44739832422
2022-07-15,90725.38751831952,43694.10961363794
2022-07-16,90725.38751831952,44436.42863789648
2022-07-17,90725.38751831952,43574.61247803048
2022-07-18,90725.38751831952,47152.8464040766
2022-07-19,90725.38751831952,49048.01216007046
2022-07-20,90725.38751831952,48717.31030853656
2022-07-21,90725.38751831952,48576.5931749999
2022-07-22,90725.38751831952,47633.66919444448
2022-07-23,90725.38751831952,47110.46374849441
2022-07-24,90725.38751831952,47411.774612740155
2022-07-25,90725.38751831952,44795.82520193607
2022-07-26,90725.38751831952,44540.09985727186
2022-07-27,90725.38751831952,48085.723549094415
2022-07-28,90725.38751831952,50001.00755056757
2022-07-29,90725.38751831952,49918.691488343866
2022-07-30,90725.38751831952,49607.44027764489
2022-07-31,90725.38751831952,48937.841010814045
2022-08-01,90725.38751831952,48890.24448583138
2022-08-02,90725.38751831952,48185.475151017905
2022-08-03,90725.38751831952,47909.488210183896
2022-08-04,90725.38751831952,47457.474812874105
2022-08-05,90725.38751831952,48838.06073875246
2022-08-06,90725.38751831952,48150.16582807878
2022-08-07,90725.38751831952,48600.20917732759
2022-08-08,90725.38751831952,49928.86938736994
2022-08-09,90725.38751831952,48575.94195329159
2022-08-10,90725.38751831952,50218.5852286206
2022-08-11,90725.38751831952,50239.31783420207
2022-08-12,90725.38751831952,51173.09604070308
2022-08-13,90725.38751831952,51217.65762678099
2022-08-14,90725.38751831952,50998.02798598669
2022-08-15,90725.38751831952,50615.613396785535
2022-08-16,90725.38751831952,50083.63898431039
2022-08-17,90725.38751831952,48935.95697316737
2022-08-18,90725.38751831952,48677.47929524541
2022-08-19,90725.38751831952,43780.55827148229
2022-08-20,90725.38751831952,44385.56371717023
2022-08-21,90725.38751831952,45157.39250500335
2022-08-22,90725.38751831952,44873.84893491256
2022-08-23,90725.38751831952,45144.740782632514
2022-08-24,90725.38751831952,44865.69432848966
2022-08-25,90725.38751831952,45297.43793816162
2022-08-26,90725.38751831952,42485.58137797531
2022-08-27,90725.38751831952,42027.842144513226
2022-08-28,90725.38751831952,41136.77015658155
2022-08-29,90725.38751831952,42565.214734419504
2022-08-30,90725.38751831952,41514.22071615711
2022-08-31,90725.38751831952,42044.67151557886
2022-09-01,90725.38751831952,42206.93221003186
2022-09-02,90725.38751831952,41876.926633280425
2022-09-03,90725.38751831952,41588.20195966128
2022-09-04,90725.38751831952,41912.45303012232
2022-09-05,90725.38751831952,41546.85552478476
2022-09-06,90725.38751831952,39502.88765630959
2022-09-07,90725.38751831952,40452.11497151335
2022-09-08,90725.38751831952,40534.96757489295
2022-09-09,90725.38751831952,44836.61461698661
2022-09-10,90725.38751831952,45464.4333011354
2022-09-11,90725.38751831952,45650.47382727667
2022-09-12,90725.38751831952,46911.18581001823
2022-09-13,82613.65412833623,42562.515645703934
2022-09-14,82613.65412833623,42445.88552390663
2022-09-15,82613.65412833623,41313.75091908271
2022-09-16,82613.65412833623,41463.4213271751
2022-09-17,82613.65412833623,42207.8455587171
2022-09-18,82613.65412833623,40723.01091496732
2022-09-19,82613.65412833623,40984.347415231416
2022-09-20,82613.65412833623,39614.28343003635
2022-09-21,82613.65412833623,38894.19195427457
2022-09-22,82613.65412833623,40710.523021957066
2022-09-23,82613.65412833623,40467.453495397705
2022-09-24,82613.65412833623,39711.21307122383
2022-09-25,82613.65412833623,39428.296148437264
2022-09-26,82613.65412833623,40310.24693671861
2022-09-27,82613.65412833623,40075.119038413395
2022-09-28,82613.65412833623,40738.14055641693
2022-09-29,82613.65412833623,41044.997044518335
2022-09-30,82613.65412833623,40748.7689861846
2022-10-01,82613.65412833623,40497.770118573135
2022-10-02,82613.65412833623,39935.794454441675
2022-10-03,82613.65412833623,41150.95777920783
2022-10-04,82613.65412833623,42646.6829797022
2022-10-05,82613.65412833623,42277.34197347537
2022-10-06,82613.65412833623,41846.88032854995
2022-10-07,82613.65412833623,40990.05277271363
2022-10-08,82613.65412833623,40716.85093100949
2022-10-09,82613.65412833623,40779.462416889364
2022-10-10,82613.65412833623,40139.9954652033
2022-10-11,82613.65412833623,39951.124786858
2022-10-12,82613.65412833623,40173.46580356991
2022-10-13,82613.65412833623,40646.25685953533
2022-10-14,82613.65412833623,40232.62458567555
2022-10-15,82613.65412833623,39985.13166638051
2022-10-16,82613.65412833623,40405.497326960154
2022-10-17,82613.65412833623,40998.248336476674
2022-10-18,82613.65412833623,40544.576166891005
2022-10-19,82613.65412833623,40135.907922656814
2022-10-20,82613.65412833623,39955.99461460126
2022-10-21,82613.65412833623,40204.97018960955
2022-10-22,82613.65412833623,40279.87706900099
2022-10-23,82613.65412833623,41032.32484347743
2022-10-24,82613.65412833623,40567.97099958191
2022-10-25,82613.65412833623,42141.33083832139
2022-10-26,82613.65412833623,43555.94412239233
2022-10-27,82613.65412833623,42539.71879017915
2022-10-28,82613.65412833623,43188.77795092721
2022-10-29,82613.65412833623,43656.67460474528
2022-10-30,82613.65412833623,43273.186933232326
2022-10-31,82613.65412833623,42979.961047931225
2022-11-01,82613.65412833623,42957.9423818692
2022-11-02,82613.65412833623,42274.79852265236
2022-11-03,82613.65412833623,42380.66505545952
2022-11-04,82613.65412833623,44346.0767455363
2022-11-05,81613.96401512942,44630.140473846935
2022-11-06,78141.60651877456,43883.17279148192
2022-11-07,79626.70732894515,43204.431846330684
2022-11-08,66675.0062135666,38881.33954093703
2022-11-09,60762.75284872764,33302.24739478551
2022-11-10,60762.75284872764,36879.73794510799
2022-11-11,60762.75284872764,35721.18176015644
2022-11-12,60762.75284872764,35228.157778159315
2022-11-13,60762.75284872764,34293.26553200636
2022-11-14,60762.75284872764,34848.62658570438
2022-11-15,60762.75284872764,35407.30108822014
2022-11-16,60762.75284872764,34956.07816757516
2022-11-17,60762.75284872764,34993.9882816135
2022-11-18,60762.75284872764,35015.50317239174
2022-11-19,60762.75284872764,35044.378097194065
2022-11-20,60762.75284872764,34164.229431879096
2022-11-21,60762.75284872764,33106.184607510724
2022-11-22,60762.75284872764,33950.202755216655
2022-11-23,60762.75284872764,34832.915350024705
2022-11-24,60762.75284872764,34819.825384114316
2022-11-25,60762.75284872764,34646.56354809833
2022-11-26,60762.75284872764,34525.85817095659
2022-11-27,60762.75284872764,34484.64279956854
2022-11-28,60762.75284872764,34007.981274959406
2022-11-29,60762.75284872764,34485.38822315918
2022-11-30,60762.75284872764,36002.75528218624
2022-12-01,60762.75284872764,35580.34585033336
2022-12-02,60762.75284872764,35835.19061218445
2022-12-03,60762.75284872764,35456.83899112569
2022-12-04,60762.75284872764,35922.900756105264
2022-12-05,60762.75284872764,35596.47894661653
2022-12-06,60762.75284872764,35836.959969278716
2022-12-07,60762.75284872764,35330.78868109501
2022-12-08,60762.75284872764,36138.86881069059
2022-12-09,60762.75284872764,35928.49143303507
2022-12-10,60762.75284872764,35919.206404024175
2022-12-11,60762.75284872764,35867.76398480188
2022-12-12,60762.75284872764,36082.17156472767
2022-12-13,60762.75284872764,37287.7058188257
2022-12-14,60762.75284872764,37359.700631332824
2022-12-15,60762.75284872764,36414.39702931497
2022-12-16,60762.75284872764,34910.038021518005
2022-12-17,60762.75284872764,35219.5731196649
2022-12-18,60762.75284872764,35141.74188618709
2022-12-19,60762.75284872764,34474.26830530977
2022-12-20,60762.75284872764,35452.78831018534
2022-12-21,60762.75284872764,35266.637199225675
2022-12-22,60762.75284872764,35293.49292715885
2022-12-23,60762.75284872764,35223.476354180726
2022-12-24,60762.75284872764,35330.01049163225
2022-12-25,60762.75284872764,35317.91169335338
2022-12-26,60762.75284872764,35481.09802369366
2022-12-27,60762.75284872764,35056.177906889876
2022-12-28,60762.75284872764,34711.0058270827
2022-12-29,60762.75284872764,34899.25395385779
2022-12-30,60762.75284872764,34815.88528799236
2022-12-31,60762.75284872764,34700.36101437898
2023-01-01,60762.75284872764,34863.05585663751
2023-01-02,60762.75284872764,34995.98699981258
2023-01-03,60762.75284872764,34977.924812808575
2023-01-04,60762.75284872764,35362.477375165305
2023-01-05,60762.75284872764,35306.90236032236
2023-01-06,60762.75284872764,35548.54657144468
2023-01-07,60762.75284872764,35555.06697999578
2023-01-08,60762.75284872764,35840.40038585091
2023-01-09,60762.75284872764,36061.44715061423
2023-01-10,60762.75284872764,36585.15227611407
2023-01-11,60762.75284872764,37609.76157585496
2023-01-12,61997.714769484744,39569.82423730879
2023-01-13,66370.20541555028,41750.692015219094
2023-01-14,73357.72989858771,43987.63039178809
2023-01-15,73162.68786725563,43787.36538141441
2023-01-16,73543.92951556543,44393.05481468278
2023-01-17,72665.29623653182,44376.04113558649
2023-01-18,68295.75927624559,43384.7014832455
2023-01-19,70557.93390162877,44219.33835219118
2023-01-20,79691.32363934531,47553.089723442936
2023-01-21,78875.58402940354,47765.03986296002
2023-01-22,79259.79421827589,47645.07171794089
2023-01-23,79742.37054964184,48093.86586831527
2023-01-24,75224.12805067806,47469.032974263064
2023-01-25,81104.68707275548,48478.51672828835
2023-01-26,80279.57384504224,48300.09836314809
2023-01-27,84495.09728854951,48396.458697307564
2023-01-28,82426.67915741986,48296.559648959555
2023-01-29,86783.29034858866,49855.64175892444
2023-01-30,80120.60640315393,47896.13202156257
2023-01-31,80970.41438229731,48523.44283469355
2023-02-01,87692.61996553456,49749.11990867496
2023-02-02,87759.26969174296,49220.884901355064
2023-02-03,91265.80652532198,49173.5996521575
2023-02-04,90043.44302118602,48927.25353838653
2023-02-05,87419.83352833283,48138.39468852107
2023-02-06,85786.34143124108,47728.30932031786
2023-02-07,90324.62307623331,48785.586194558506
2023-02-08,88216.13271115324,48104.28131991418
2023-02-09,80405.32484042512,45754.86999157262
2023-02-10,80710.22061502552,45402.874418897256
2023-02-11,81983.52111597537,45863.57077231782
2023-02-12,81521.99743548408,45690.20654295147
2023-02-13,78181.69189101175,45731.93388109134
2023-02-14,84358.52354457232,46597.3788612942
2023-02-15,89055.53446943242,50973.92868704529
2023-02-16,89743.9034994865,49538.799871295654
2023-02-17,97646.62078482768,51514.454992142746
2023-02-18,96152.43440424012,51673.1483022691
2023-02-19,92491.72758623444,51015.451238484435
2023-02-20,92771.67885609689,52067.1169571252
2023-02-21,88400.19832555299,51243.41979373228
2023-02-22,88963.75287041257,50724.387900743
2023-02-23,86267.48190029783,50218.26985710148
2023-02-24,86267.48190029783,48646.83910908283
2023-02-25,86267.48190029783,48599.12790354776
2023-02-26,86267.48190029783,49408.23606238098
2023-02-27,86267.48190029783,49327.832707942056
2023-02-28,86267.48190029783,48540.36640764152
2023-03-01,86267.48190029783,49587.19096867714
2023-03-02,84848.69492819975,49228.425147675785
2023-03-03,79240.46420017854,46894.892980108496
2023-03-04,79240.46420017854,46875.32765872116
2023-03-05,79240.46420017854,47047.62699724374
2023-03-06,79240.46420017854,47035.55686910296
2023-03-07,79240.46420017854,46595.20812226651
2023-03-08,79240.46420017854,45543.15740462838
2023-03-09,79240.46420017854,42701.57810269873
2023-03-10,79240.46420017854,42332.9702328605
2023-03-11,79240.46420017854,43266.490408118596
2023-03-12,79240.46420017854,46478.1520441317
2023-03-13,79240.46420017854,50742.609821373575
2023-03-14,79240.46420017854,51892.90900655186
2023-03-15,79240.46420017854,51116.775602269496
2023-03-16,79240.46420017854,52536.09488472311
2023-03-17,79240.46420017854,57508.41427595942
2023-03-18,77649.80785916193,56547.874543407575
2023-03-19,77649.80785916193,58797.54655702769
2023-03-20,76690.88923404046,58228.333730892584
2023-03-21,77129.07851548764,59085.1326165908
2023-03-22,75595.26161319102,57264.12831639775
2023-03-23,79592.13902224354,59416.78877415009
2023-03-24,77566.11708874475,57653.85379081481
2023-03-25,78508.59567405442,57656.83548517738
2023-03-26,79787.99329127568,58704.55291622815
2023-03-27,79312.89093997909,56912.77577396267
2023-03-28,85136.83308984285,57181.70166935565
2023-03-29,87420.46832816713,59447.129971729606
2023-03-30,86322.72565584493,58786.82392537769
2023-03-31,89121.22303217954,59719.832133883974
2023-04-01,87892.39063631333,59578.390055426746
2023-04-02,86199.7488448155,59134.39610531738
2023-04-03,85001.00513727608,58276.532328775385
2023-04-04,85287.67404880893,59068.92989282939
2023-04-05,85428.81547550272,59089.67888134691
2023-04-06,83247.20847497346,58809.0064208003
2023-04-07,82513.58810516213,58560.968768881336
2023-04-08,81871.26813860927,58606.96795759834
2023-04-09,82352.77407542926,59414.85558769524
2023-04-10,84064.64808372766,62182.76901763983
2023-04-11,83670.21542290025,63403.396051581345
2023-04-12,82943.30088071575,63202.070246097916
2023-04-13,84179.31869776169,63747.323028248116
2023-04-14,86220.70776601305,63928.99340619589
2023-04-15,86624.74280891751,63578.36580868138
2023-04-16,87072.684327406,63571.779868386046
2023-04-17,85175.10145063775,61746.72488725263
2023-04-18,87393.93242168549,63744.14883438686
2023-04-19,80453.0809574458,60441.615147793746
2023-04-20,77575.48613610736,59232.28414826426
2023-04-21,77575.48613610736,57200.11199375089
2023-04-22,77575.48613610736,58333.7374457561
2023-04-23,77575.48613610736,57859.570223161805
2023-04-24,77575.48613610736,57721.072977461015
2023-04-25,77575.48613610736,59361.47998201809
2023-04-26,77575.48613610736,59602.853874695444
2023-04-27,77575.48613610736,61806.99770901022
2023-04-28,77575.48613610736,61526.99285310797
2023-04-29,77081.91459835193,61334.54250323399
2023-04-30,75586.29706181107,61377.15042418698
2023-05-01,75586.29706181107,58908.46312987474
2023-05-02,75586.29706181107,60143.53991341946
2023-05-03,75586.29706181107,60826.68786837032
2023-05-04,75586.29706181107,60494.10607492375
2023-05-05,75586.29706181107,61934.07195254453
2023-05-06,75586.29706181107,60613.451668372676
2023-05-07,75586.29706181107,59670.539975019296
2023-05-08,75586.29706181107,58075.32939531239
2023-05-09,75586.29706181107,58000.88942959859
2023-05-10,75586.29706181107,57923.2588870875
2023-05-11,75586.29706181107,56621.081693183
2023-05-12,75586.29706181107,56210.48845396198
2023-05-13,75586.29706181107,56166.635429868584
2023-05-14,75586.29706181107,56473.9752145837
2023-05-15,75586.29706181107,57023.508038779066
2023-05-16,75586.29706181107,56696.28346542348
2023-05-17,75586.29706181107,57455.722657862694
2023-05-18,75586.29706181107,56267.56660318825
2023-05-19,75586.29706181107,56389.02559538866
2023-05-20,75586.29706181107,56891.1707770361
2023-05-21,75586.29706181107,56103.19660571778
2023-05-22,75586.29706181107,56307.55325437195
2023-05-23,75586.29706181107,57092.77918816654
2023-05-24,75586.29706181107,55224.53059611606
2023-05-25,75586.29706181107,55521.024877160744
2023-05-26,75586.29706181107,56030.77583687314
2023-05-27,75586.29706181107,56343.36225686085
2023-05-28,75586.29706181107,58896.04486434274
2023-05-29,77542.44533888374,58183.559166645915
2023-05-30,81602.60216413182,58092.2652554624
2023-05-31,80991.22719816782,57080.05374258345
2023-06-01,79407.92279913287,56241.90682958732
2023-06-02,82213.97713009582,57142.82086635587
2023-06-03,81336.10538409624,56776.973521243424
2023-06-04,84016.7494656307,56869.11115363393
2023-06-05,79799.82982859696,54019.33219220723
2023-06-06,83091.8488760954,57120.159170053565
2023-06-07,81257.72397820342,55247.97457761514
2023-06-08,82088.5668806673,55588.14986192461
2023-06-09,84345.95137038053,55529.76517354772
2023-06-10,79439.27536149,54210.45961999452
2023-06-11,79439.27536149,54396.94248540936
2023-06-12,79439.27536149,54317.952159205444
2023-06-13,79439.27536149,54351.98361313204
2023-06-14,79439.27536149,52686.84247086131
2023-06-15,79439.27536149,53634.1038337381
2023-06-16,79439.27536149,55209.1060618174
2023-06-17,79439.27536149,55593.306391048885
2023-06-18,79439.27536149,55227.45495020243
2023-06-19,79439.27536149,56307.03309615211
2023-06-20,79439.27536149,59403.1909372219
2023-06-21,79439.27536149,62967.716441521436
2023-06-22,79439.27536149,62726.52685687474
2023-06-23,79439.27536149,64368.88343082272
2023-06-24,79439.27536149,64061.09721110003
2023-06-25,79439.27536149,63917.590882699486
2023-06-26,79439.27536149,63479.04016309541
2023-06-27,79439.27536149,64353.56538560844
2023-06-28,79439.27536149,63091.3338855475
2023-06-29,79439.27536149,63844.38373292406
2023-06-30,79439.27536149,63911.27935658312
2023-07-01,79813.7385926078,64147.87762339955
2023-07-02,80434.26258503056,64212.23798770362
2023-07-03,81049.823082826,65335.54628572627
2023-07-04,79400.1731444854,64541.076280260924
2023-07-05,77503.35088819481,63988.68872945743
2023-07-06,76096.41893441662,62720.354585714864
2023-07-07,79474.02122977907,63628.21089163802
2023-07-08,80147.18542231803,63523.93759936251
2023-07-09,79661.43930189229,63269.55565545506
2023-07-10,80767.6990051546,63779.62608242058
2023-07-11,81643.5148463931,64212.61889096697
2023-07-12,80979.4980588018,63731.76333472697
2023-07-13,94482.25757199369,66005.77219986134
2023-07-14,92163.75349562916,63611.0210959791
2023-07-15,92244.63470263431,63530.78566663477
2023-07-16,90858.07217027585,63432.90991088993
2023-07-17,90165.90280685616,63216.40531514871
2023-07-18,88100.50933574534,62609.683756908686
2023-07-19,91369.55720803172,62729.971369180945
2023-07-20,94086.21387425216,62474.32793919703
2023-07-21,92832.53821051688,62719.10948257445
2023-07-22,90797.49568286233,62431.941187880824
2023-07-23,91412.0326558036,63087.754214018816
2023-07-24,87097.19108951822,61184.45433027213
2023-07-25,85822.07851528993,61290.30038440921
2023-07-26,88107.9568365427,61557.841921705294
2023-07-27,88308.79294597775,61255.2777628511
2023-07-28,87258.28253775084,61482.9227551118
2023-07-29,88724.12358485075,61561.92127278375
2023-07-30,88109.22341453341,61390.785122721296
2023-07-31,87385.90594671182,61296.00574189143
2023-08-01,88531.59406437952,62230.480223174905
2023-08-02,85732.03718128504,61132.11904103467
2023-08-03,89680.25277702727,61188.152778087235
2023-08-04,88267.6537847894,60968.83031734402
2023-08-05,88424.6092283714,60901.79953446249
2023-08-06,89052.43100269933,60901.23022743447
2023-08-07,94075.00519732284,61192.13383154934
2023-08-08,87901.42441643144,62418.70787127993
2023-08-09,87901.42441643144,61990.920740665984
2023-08-10,87901.42441643144,61714.3194397298
2023-08-11,87901.42441643144,61647.472964878914
2023-08-12,87901.42441643144,61685.74350351054
2023-08-13,87901.42441643144,61406.73391097382
2023-08-14,87901.42441643144,61669.97083182064
2023-08-15,87901.42441643144,61170.68037678132
2023-08-16,87901.42441643144,60188.08511656131
2023-08-17,87901.42441643144,55915.984699648354
2023-08-18,87901.42441643144,54626.33226036024
2023-08-19,87901.42441643144,54724.15477156289
2023-08-20,87901.42441643144,54919.97181479681
2023-08-21,87901.42441643144,54782.736055172485
2023-08-22,87901.42441643144,54588.794858117224
2023-08-23,87901.42441643144,55427.56841841756
2023-08-24,87901.42441643144,54862.910048506594
2023-08-25,87901.42441643144,54622.37168556821
2023-08-26,87901.42441643144,54540.15801669487
2023-08-27,87901.42441643144,54710.4995943585
2023-08-28,87901.42441643144,54745.0102491648
2023-08-29,87901.42441643144,58144.78075699649
2023-08-30,87901.42441643144,57242.79773365016
2023-08-31,87901.42441643144,54378.70827757674
2023-09-01,87901.42441643144,54104.527555443135
2023-09-02,87901.42441643144,54247.280268785005
2023-09-03,87901.42441643144,54458.59147379582
2023-09-04,87901.42441643144,54129.04461925401
2023-09-05,87901.42441643144,54061.03086020899
2023-09-06,87901.42441643144,54004.94387861424
2023-09-07,87901.42441643144,55026.10457031491
2023-09-08,87901.42441643144,54324.56676963888
2023-09-09,87901.42441643144,54303.64576029274
2023-09-10,87901.42441643144,54170.58764936323
2023-09-11,87901.42441643144,52766.48401877353
2023-09-12,87901.42441643144,54172.93040921953
2023-09-13,87901.42441643144,55001.21069897469
